12	1005835	0.371795	1
12	1006618	0.471774	1
12	1009601	0.51711	1
12	1016996	0.516129	1
12	1017603	0.570815	1
12	1017843	0.5	1
12	1022491	0.402597	1
12	1023009	0.521739	1
12	1023560	0.494382	1
12	1025461	0.663043	1
12	1025767	0.573913	1
12	1034554	0.426136	1
12	1036262	0.534759	1
12	1038886	0.547368	1
12	1039162	0.469613	1
12	1040344	0.532544	1
12	1042091	0.473054	1
12	1137048	0.548	1
12	1137359	0.474777	1
12	1192303	0.485876	1
12	1192658	0.461538	1
12	1213862	0.391566	1
12	1219311	0.380753	1
12	1221331	0.421384	1
12	1224990	0.436735	1
12	1250775	0.438679	1
12	1289659	0.441748	1
12	1291051	0.409091	1
12	1292424	0.392473	1
12	1299006	0.444915	1
12	1345888	0.439815	1
12	1372148	0.433962	1
12	1398980	0.431624	1
12	1480972	0.495098	1
12	1517278	0.383234	1
12	1553720	0.508929	1
12	1599210	0.490826	1
12	1675844	0.535519	1
12	1702002	0.640845	1
12	1702189	0.60119	1
12	1702388	0.628378	1
12	1702547	0.636656	1
12	1702858	0.686747	1
12	1740464	0.636364	1
12	1741774	0.55836	1
12	1748851	0.689655	1
12	1754910	0.572581	1
12	1755043	0.693333	1
12	1755143	0.692308	1
12	1755243	0.581818	1
12	1863471	0.435685	1
12	1881958	0.429952	1
12	1887002	0.483516	1
12	1889565	0.426877	1
12	1890042	0.440678	1
12	1893009	0.518939	1
12	1895063	0.485981	1
12	1902770	0.658163	1
12	1904405	0.605634	1
12	1904780	0.566667	1
12	1906537	0.690722	1
12	1908750	0.592179	1
12	1909113	0.598592	1
12	1909477	0.641304	1
12	1910180	0.561151	1
12	1910676	0.580838	1
12	1919385	0.581395	1
12	1919654	0.581818	1
12	1920762	0.629834	1
12	1937248	0.73743	1
12	1940082	0.629214	1
12	1940349	0.645631	1
12	1940604	0.601852	1
12	1943385	0.558442	1
12	1943476	0.646429	1
12	1943843	0.657895	1
12	1949847	0.581395	1
12	1953530	0.634021	1
12	1955711	0.658537	1
12	1963077	0.63125	1
12	1965141	0.588235	1
12	1965293	0.528662	1
12	1967679	0.557471	1
12	1969242	0.48	1
12	1983717	0.479042	1
12	1984370	0.482955	1
12	1987432	0.557692	1
12	1988063	0.612903	1
12	1988910	0.601064	1
12	1991985	0.598958	1
12	1993349	0.517045	1
12	1993914	0.578313	1
12	1994101	0.573864	1
12	1995068	0.541936	1
12	1995367	0.481283	1
12	1996106	0.474286	1
12	2016595	0.431694	1
12	2016991	0.6	1
12	2019005	0.576923	1
12	2022157	0.549451	1
12	2023962	0.568047	1
12	2027363	0.626667	1
12	2055322	0.383234	1
12	2058200	0.620482	1
12	2061549	0.438356	1
12	2061636	0.559194	1
12	2062090	0.542857	1
12	2064556	0.419355	1
12	2074674	0.455446	1
12	2076944	0.322404	1
12	2102378	0.412844	1
12	2107020	0.311688	1
12	2113401	0.680851	1
12	2162667	0.53125	1
12	2224348	0.622739	1
12	2229440	0.407609	1
12	2558095	0.397196	1
12	2566681	0.545872	1
12	2595230	0.590717	1
12	2602325	0.6	1
12	2613552	0.453988	1
12	2613956	0.47191	1
12	2621951	0.559809	1
12	2656564	0.47561	1
12	2659053	0.608696	1
12	2666031	0.483146	1
12	2675536	0.614286	1
12	2675620	0.568862	1
12	2676707	0.589928	1
12	2676874	0.567797	1
12	2690725	0.545788	1
12	2691948	0.520408	1
12	2693643	0.511364	1
12	2694490	0.548077	1
12	2694944	0.496644	1
12	2702327	0.510638	1
12	2705003	0.560976	1
12	2706326	0.423358	1
12	2706536	0.414634	1
12	2710971	0.57513	1
12	2714189	0.572192	1
12	2714796	0.582474	1
12	2715702	0.514793	1
12	2716153	0.545455	1
12	2717670	0.524887	1
12	2719660	0.586066	1
12	2721019	0.544974	1
12	2742740	0.442623	1
12	2743418	0.491329	1
12	2757566	0.52071	1
12	2760703	0.610236	1
12	2762962	0.627451	1
12	2764257	0.497355	1
12	2773944	0.595556	1
12	2774698	0.482927	1
12	2775801	0.601351	1
12	2778048	0.585635	1
12	2783601	0.620253	1
12	2786223	0.604396	1
12	2786857	0.606796	1
12	2788599	0.638767	1
12	2788873	0.6875	1
12	2789478	0.602837	1
12	2789637	0.62406	1
12	2791104	0.581081	1
12	2791679	0.542373	1
12	2794873	0.569697	1
12	2795282	0.564516	1
12	2797605	0.680328	1
12	2797876	0.692308	1
12	2800029	0.634615	1
12	2904274	0.705202	1
12	2906265	0.527523	1
12	2906854	0.558442	1
12	2906962	0.517544	1
12	2907830	0.47549	1
12	2908207	0.539007	1
12	2908372	0.581081	1
12	2908962	0.445783	1
12	2909069	0.383562	1
12	2909160	0.51462	1
12	2909539	0.47205	1
12	2910245	0.560976	1
12	2910331	0.555556	1
12	2910442	0.546219	1
12	2912269	0.550725	1
12	2921878	0.584416	1
12	2926336	0.516304	1
12	2926999	0.5	1
12	2927261	0.533708	1
12	2929222	0.582524	1
12	2929839	0.56422	1
12	2930380	0.552632	1
12	2930647	0.584615	1
12	2931909	0.529412	1
12	2932909	0.575107	1
12	2933216	0.572254	1
12	2936322	0.585227	1
12	2936720	0.514124	1
12	2937044	0.610169	1
12	2937451	0.526316	1
12	2939824	0.566372	1
12	2943756	0.648294	1
12	2967822	0.570175	1
12	2968117	0.615385	1
12	2968343	0.635714	1
12	2968545	0.506849	1
12	2968697	0.47619	1
12	2970414	0.384	1
12	2973474	0.599057	1
12	2973782	0.555556	1
12	2974467	0.548387	1
12	2975512	0.506977	1
12	2977681	0.503676	1
12	2981231	0.488789	1
12	2983094	0.56044	1
12	2983384	0.468354	1
12	2983472	0.504274	1
12	2994521	0.545024	1
12	2997065	0.47099	1
12	2997359	0.486486	1
12	2997526	0.512195	1
12	3000035	0.703947	1
12	3018619	0.358289	1
12	3029887	0.497835	1
12	3031390	0.442396	1
12	3039367	0.398773	1
12	3040161	0.543046	1
12	3040312	0.394737	1
12	3042556	0.398693	1
12	3043574	0.54491	1
12	3046759	0.377143	1
12	3047249	0.504274	1
12	3048438	0.433862	1
12	3049644	0.559859	1
12	3103883	0.634483	1
12	3120106	0.617834	1
12	3121276	0.60479	1
12	3126513	0.651961	1
12	3127654	0.564417	1
12	3128221	0.662921	1
12	3129758	0.658768	1
12	3130962	0.540084	1
12	3147097	0.565217	1
12	3149231	0.530612	1
12	3149482	0.55102	1
12	3310293	0.480874	1
12	3387559	0.583333	1
12	3388095	0.511236	1
12	3389531	0.628571	1
12	3390324	0.613636	1
12	3390870	0.6	1
12	3391058	0.528455	1
12	3392160	0.656977	1
12	3600743	0.629412	1
12	3649721	0.606426	1
12	3659053	0.527197	1
12	3662762	0.445161	1
12	3677824	0.521127	1
12	3678585	0.470899	1
12	3685998	0.569948	1
12	3692173	0.495614	1
12	3701380	0.526627	1
12	3702209	0.5	1
12	3724476	0.534884	1
12	3726061	0.489011	1
12	3728410	0.559441	1
12	3736550	0.55618	1
12	3736763	0.621795	1
12	3742718	0.591463	1
12	3747248	0.591603	1
12	3747532	0.575	1
12	3749780	0.450495	1
12	3750866	0.449704	1
12	3753684	0.508475	1
12	3757618	0.604278	1
12	3763360	0.560166	1
12	3765456	0.544218	1
12	3768679	0.467391	1
12	3782585	0.5	1
12	3788033	0.543651	1
12	3789353	0.510417	1
12	3805911	0.588652	1
12	3921282	0.4	1
12	3923151	0.390698	1
12	3931018	0.351351	1
12	3931208	0.401235	1
12	3935280	0.377622	1
12	3938027	0.356725	1
12	3939004	0.408257	1
12	3982287	0.668539	1
12	4383200	0.642857	1
12	4385133	0.576779	1
12	4387876	0.549296	1
12	4397956	0.540773	1
12	4408976	0.538835	1
12	4430352	0.666667	1
12	4440363	0.331429	1
12	4446155	0.347594	1
12	4458947	0.340136	1
12	4460396	0.525424	1
12	4461473	0.409556	1
12	4479497	0.661578	1
12	4481722	0.450549	1
12	4488546	0.610879	1
12	4543334	0.5	1
12	4553248	0.526882	1
12	4554359	0.656489	1
12	4554629	0.632911	1
12	4598922	0.365169	1
12	4599622	0.366279	1
12	4600270	0.403727	1
12	4609257	0.375	1
12	4614448	0.278146	1
12	4626190	0.391534	1
12	4627187	0.376426	1
12	4627893	0.294444	1
12	4634380	0.324742	1
12	4634630	0.39604	1
12	4639016	0.372807	1
12	4643271	0.405941	1
12	4645161	0.362832	1
12	4648016	0.508475	1
12	4650974	0.320442	1
12	4652892	0.334975	1
12	4654896	0.392405	1
12	4655446	0.344828	1
12	4657212	0.291971	1
12	4657825	0.42328	1
12	4662097	0.302632	1
12	4662261	0.371429	1
12	4665472	0.412556	1
12	4667971	0.468208	1
12	4700320	0.526012	1
12	4702126	0.491379	1
12	4705278	0.52551	1
12	4705728	0.489474	1
12	4708142	0.395722	1
12	4708815	0.430108	1
12	4714031	0.577778	1
12	4716427	0.502762	1
12	4719269	0.414747	1
12	4721692	0.53211	1
12	4722647	0.503571	1
12	4724868	0.56682	1
12	4735671	0.5	1
12	4735971	0.513761	1
12	4736200	0.520548	1
12	4736344	0.510417	1
12	4736634	0.437037	1
12	4736795	0.446927	1
12	4737021	0.509615	1
12	4737155	0.470588	1
12	4737344	0.430233	1
12	4737482	0.48062	1
12	4737630	0.491803	1
12	4747214	0.436364	1
12	4758221	0.590909	1
12	4763441	0.523256	1
12	4763540	0.471074	1
12	4763944	0.430233	1
12	4766882	0.402516	1
12	4768151	0.35	1
12	4771652	0.395604	1
12	4777559	0.433735	1
12	4778854	0.315789	1
12	4791317	0.438503	1
12	4794359	0.467033	1
12	4796087	0.504505	1
12	4829814	0.485401	1
12	4835670	0.451128	1
12	4835810	0.545455	1
12	4848287	0.386179	1
12	4853681	0.472527	1
12	4854597	0.488372	1
12	4855260	0.517413	1
12	4870094	0.538462	1
12	4872368	0.380531	1
12	4873064	0.489011	1
12	4874533	0.47027	1
12	4881594	0.541667	1
12	4919171	0.678967	1
12	4919537	0.654762	1
12	4919671	0.556391	1
12	4919960	0.506849	1
12	4920061	0.546392	1
12	4920291	0.585455	1
12	4920571	0.567568	1
12	4920698	0.501348	1
12	4921091	0.425	1
12	4921251	0.423729	1
12	4921489	0.513661	1
12	4921751	0.478261	1
12	4921956	0.494048	1
12	4922171	0.337079	1
12	4922376	0.475	1
12	4922547	0.496815	1
12	4922777	0.46	1
12	4922908	0.488636	1
12	4923001	0.502242	1
12	4923281	0.43871	1
12	4923506	0.506494	1
12	4923667	0.438356	1
12	4923780	0.567839	1
12	5020537	0.659193	1
12	5020838	0.637306	1
12	5021048	0.545455	1
12	5021243	0.507463	1
12	5021414	0.535088	1
12	5021665	0.529412	1
12	5021898	0.394737	1
12	5022136	0.376147	1
12	5022323	0.257143	1
12	5022454	0.341463	1
12	5022608	0.472222	1
12	5022684	0.348214	1
12	5022877	0.294872	1
12	5023025	0.296089	1
12	5023209	0.421875	1
12	5023278	0.473118	1
12	5023493	0.329787	1
12	5023591	0.419753	1
12	5023693	0.479452	1
12	5023773	0.44	1
12	5023894	0.443182	1
12	5024033	0.492958	1
12	5024126	0.481013	1
12	5024285	0.62069	1
12	5024475	0.514019	1
12	5024594	0.355263	1
12	5024673	0.52	1
12	5024778	0.4625	1
12	5024873	0.460938	1
12	5025023	0.481928	1
12	5025116	0.429293	1
12	5025377	0.471591	1
12	5025603	0.436548	1
12	5025804	0.460526	1
12	5025893	0.306306	1
12	5026013	0.321429	1
12	5026138	0.358407	1
12	5026396	0.425	1
12	5026478	0.306122	1
12	5026584	0.366197	1
12	5026708	0.540541	1
12	5026804	0.314286	1
12	5026923	0.419355	1
12	5027097	0.34507	1
12	5027258	0.324607	1
12	5153265	0.74344	1
12	5153665	0.66087	1
12	5153832	0.629371	1
12	5154066	0.594595	1
12	5154267	0.626263	1
12	5154633	0.573643	1
12	5154816	0.621795	1
12	5154996	0.612613	1
12	5155192	0.459893	1
12	5155465	0.379747	1
12	5155565	0.374558	1
12	5541413	0.608434	1
12	5603401	0.447514	1
12	5603702	0.601399	1
12	5603901	0.510204	1
12	5604101	0.347826	1
12	5604428	0.342105	1
12	5672443	0.559271	1
12	5674715	0.478571	1
12	5684959	0.518182	1
12	5687051	0.5	1
12	5687484	0.539749	1
12	5708621	0.462312	1
12	5721775	0.494681	1
12	5721996	0.511628	1
12	5724300	0.454545	1
12	5744267	0.519231	1
12	5756829	0.45509	1
12	5841654	0.477987	1
12	5841939	0.470588	1
12	5848428	0.413793	1
12	5853281	0.543568	1
12	5859972	0.351955	1
12	5908609	0.406667	1
12	5915137	0.489362	1
12	5916408	0.402597	1
12	5936870	0.67052	1
12	5939527	0.478723	1
12	5941581	0.509259	1
12	5963162	0.502994	1
12	6030236	0.59854	1
12	6031759	0.668085	1
12	6055224	0.410811	1
12	6058149	0.577093	1
12	6058905	0.54386	1
12	6060948	0.434524	1
12	6061508	0.497608	1
12	6062612	0.47541	1
12	6076605	0.630769	1
12	6077212	0.586826	1
12	6078360	0.6	1
12	6080717	0.602151	1
12	6085225	0.656716	1
12	6085366	0.539326	1
12	6090950	0.596708	1
12	6092266	0.619883	1
12	6094168	0.586826	1
12	6094688	0.626437	1
12	6100966	0.569231	1
12	6103048	0.58427	1
12	6103248	0.51773	1
12	6103549	0.465306	1
12	6105126	0.527869	1
12	6120796	0.596774	1
12	6121188	0.431373	1
12	6122610	0.509091	1
12	6125203	0.537383	1
12	6125660	0.554404	1
12	6125872	0.507937	1
12	6127501	0.620253	1
12	6127909	0.573171	1
12	6128033	0.602151	1
12	6128300	0.576923	1
12	6128414	0.625	1
12	6128649	0.585635	1
12	6131026	0.489362	1
12	6131857	0.614035	1
12	6132748	0.595833	1
12	6134699	0.557895	1
12	6134809	0.579545	1
12	6135035	0.536697	1
12	6138479	0.539535	1
12	6140563	0.550459	1
12	6143806	0.575221	1
12	6145513	0.568965	1
12	6153437	0.606742	1
12	6155836	0.558659	1
12	6161662	0.587459	1
12	6165986	0.75	1
12	6166975	0.654135	1
12	6172068	0.657895	1
12	6173360	0.630208	1
12	6174266	0.55122	1
12	6180389	0.535032	1
12	6181449	0.634409	1
12	6182738	0.544554	1
12	6184474	0.692308	1
12	6184581	0.643275	1
12	6204575	0.547739	1
12	6219493	0.5	1
12	6219980	0.454054	1
12	6230288	0.581673	1
12	6232237	0.566845	1
12	6309602	0.639344	1
12	6334540	0.485876	1
12	6341749	0.625698	1
12	6342515	0.527778	1
12	6344346	0.505882	1
12	6344600	0.527273	1
12	6345303	0.55414	1
12	6346883	0.449102	1
12	6421351	0.603687	1
12	6422265	0.589744	1
12	6422767	0.652381	1
12	6424121	0.623482	1
12	6424667	0.547771	1
12	6424979	0.660494	1
12	6425420	0.618785	1
12	6426442	0.568182	1
12	6426666	0.623853	1
12	6426994	0.608911	1
12	6427415	0.651042	1
12	6427874	0.604167	1
12	6427984	0.591398	1
12	6428137	0.595238	1
12	6435547	0.576744	1
12	6436378	0.611111	1
12	6436709	0.61875	1
12	6436941	0.684211	1
12	6437217	0.567901	1
12	6438436	0.711409	1
12	6438751	0.733333	1
12	6438912	0.647619	1
12	6439037	0.647887	1
12	6439117	0.619718	1
12	6439348	0.419847	1
12	6439716	0.609756	1
12	6439826	0.523256	1
12	6439969	0.532895	1
12	6442177	0.551913	1
12	6442556	0.534247	1
12	6442855	0.570652	1
12	6443226	0.502439	1
12	6450873	0.66474	1
12	6457027	0.686636	1
12	6457262	0.57672	1
12	6457829	0.532544	1
12	6458044	0.491018	1
12	6458268	0.586667	1
12	6458431	0.537037	1
12	6463553	0.581522	1
12	6463897	0.503704	1
12	6464401	0.591111	1
12	6464896	0.491429	1
12	6471206	0.569307	1
12	6472577	0.674267	1
12	6483507	0.583618	1
12	6483857	0.607143	1
12	6484035	0.661417	1
12	6486329	0.479769	1
12	6493481	0.740741	1
12	6493702	0.569767	1
12	6494151	0.578378	1
12	6494386	0.612565	1
12	6495184	0.627778	1
12	6495513	0.6	1
12	6497527	0.579545	1
12	6497891	0.59375	1
12	6499247	0.610169	1
12	6499808	0.578778	1
12	6554245	0.651429	1
12	6554541	0.546875	1
12	6554676	0.635135	1
12	6559321	0.610811	1
12	6559652	0.572289	1
12	6560042	0.493827	1
12	6560402	0.596386	1
12	6561349	0.629032	1
12	6562216	0.647321	1
12	6562561	0.573883	1
12	6566554	0.603093	1
12	6567790	0.591716	1
12	6569972	0.584337	1
12	6571158	0.546392	1
12	6571907	0.565934	1
12	6573558	0.461988	1
12	6573993	0.473373	1
12	6574998	0.513369	1
12	6575339	0.528846	1
12	6579598	0.60241	1
12	6601390	0.45815	1
12	6601981	0.528875	1
12	6604217	0.455814	1
12	6618823	0.418994	1
12	6619182	0.478528	1
12	6619745	0.484582	1
12	6620227	0.427928	1
12	6623390	0.466019	1
12	6623509	0.486486	1
12	6623633	0.48855	1
12	6623897	0.487805	1
12	6625943	0.513834	1
12	6626534	0.5	1
12	6626709	0.493333	1
12	6627038	0.426966	1
12	6630135	0.450292	1
12	6630923	0.468153	1
12	6631955	0.430233	1
12	6632067	0.559055	1
12	6632374	0.496815	1
12	6634732	0.544944	1
12	6635227	0.533835	1
12	6635425	0.582192	1
12	6635583	0.520548	1
12	6635676	0.575	1
12	6636045	0.595238	1
12	6636931	0.520548	1
12	6637107	0.526012	1
12	6637322	0.543624	1
12	6637853	0.603865	1
12	6638067	0.540881	1
12	6638633	0.6	1
12	6638931	0.53125	1
12	6639840	0.524096	1
12	6640079	0.508671	1
12	6640454	0.476744	1
12	6643917	0.696429	1
12	6645608	0.519231	1
12	6645803	0.506024	1
12	6645971	0.586957	1
12	6646218	0.5625	1
12	6646380	0.634146	1
12	6646700	0.608974	1
12	6646913	0.53125	1
12	6647038	0.588785	1
12	6647205	0.516129	1
12	6649601	0.606383	1
12	6650631	0.666667	1
12	6657181	0.535714	1
12	6657544	0.613065	1
12	6657825	0.636364	1
12	6658569	0.522581	1
12	6658871	0.607656	1
12	6659818	0.604167	1
12	6660069	0.59589	1
12	6664372	0.645902	1
12	6664765	0.753247	1
12	6664893	0.714912	1
12	6666107	0.540931	1
12	6666731	0.458716	1
12	6669253	0.493671	1
12	6669586	0.532934	1
12	6669841	0.549296	1
12	6670055	0.541872	1
12	6670778	0.569697	1
12	6671006	0.5	1
12	6672195	0.572973	1
12	6672462	0.4875	1
12	6672562	0.571429	1
12	6672740	0.571429	1
12	6672986	0.552326	1
12	6675219	0.519531	1
12	6675661	0.480519	1
12	6675866	0.387283	1
12	6676944	0.579882	1
12	6679754	0.533708	1
12	6679986	0.543624	1
12	6680154	0.493976	1
12	6682192	0.558333	1
12	6686899	0.452128	1
12	6687194	0.5	1
12	6687553	0.40411	1
12	6687946	0.421622	1
12	6690183	0.474286	1
12	6690416	0.389222	1
12	6690768	0.540284	1
12	6691256	0.531401	1
12	6691731	0.462687	1
12	6691980	0.493151	1
12	6692057	0.487179	1
12	6692190	0.519231	1
12	6692316	0.548638	1
12	6696508	0.45339	1
12	6696829	0.501597	1
12	6697454	0.480519	1
12	6700621	0.469388	1
12	6700822	0.467532	1
12	6701034	0.502793	1
12	6701541	0.502591	1
12	6701820	0.448529	1
12	6702250	0.465753	1
12	6702534	0.53012	1
12	6703588	0.51004	1
12	6704447	0.518519	1
12	6705138	0.492611	1
12	6707083	0.472222	1
12	6707346	0.546875	1
12	6708928	0.547619	1
12	6709396	0.558824	1
12	6709710	0.453901	1
12	6710054	0.510309	1
12	6710428	0.585714	1
12	6710648	0.481481	1
12	6710763	0.492308	1
12	6711274	0.638889	1
12	6711495	0.453202	1
12	6715389	0.661202	1
12	6729244	0.673203	1
12	6729635	0.626374	1
12	6729734	0.720183	1
12	6730085	0.617284	1
12	6730234	0.623188	1
12	6730464	0.570681	1
12	6747406	0.563158	1
12	6748061	0.519553	1
12	6749189	0.568282	1
12	6749469	0.612903	1
12	6752655	0.569507	1
12	6753271	0.476821	1
12	6753586	0.587302	1
12	6754334	0.547739	1
12	6755599	0.551724	1
12	6755953	0.582192	1
12	6756139	0.670886	1
12	6756435	0.633987	1
12	6760293	0.519481	1
12	6761409	0.50505	1
12	6761781	0.532934	1
12	6762094	0.507463	1
12	6762348	0.507317	1
12	6765842	0.379518	1
12	6772152	0.569061	1
12	6776878	0.594595	1
12	6777108	0.690476	1
12	6777193	0.516949	1
12	6778149	0.491667	1
12	6779864	0.45614	1
12	6781478	0.636735	1
12	6782330	0.558824	1
12	6787246	0.591623	1
12	6787451	0.557292	1
12	6787783	0.5	1
12	6788112	0.553279	1
12	6788553	0.428571	1
12	6804112	0.624242	1
12	6804555	0.65894	1
12	6805549	0.518072	1
12	6806415	0.652174	1
12	6806522	0.606061	1
12	6806716	0.678571	1
12	6806855	0.65942	1
12	6807118	0.5625	1
12	6833785	0.578059	1
12	6837049	0.515625	1
12	6837334	0.497175	1
12	6838381	0.605381	1
12	6839516	0.6	1
12	6839848	0.589744	1
12	6840155	0.59322	1
12	6857914	0.67029	1
12	6858962	0.623457	1
12	6859127	0.607595	1
12	6859311	0.568345	1
12	6859819	0.482759	1
12	6860725	0.467033	1
12	6861039	0.530726	1
12	6861399	0.54717	1
12	6875803	0.810651	1
12	6878708	0.545455	1
12	6879048	0.609756	1
12	6879327	0.627273	1
12	6879484	0.617284	1
12	6881951	0.612717	1
12	6882318	0.64486	1
12	6882865	0.785294	1
12	6883752	0.636905	1
12	6883934	0.548148	1
12	6884402	0.589744	1
12	6886422	0.569288	1
12	6886915	0.566138	1
12	6887362	0.620112	1
12	6909233	0.588608	1
12	6909461	0.495	1
12	6923260	0.509259	1
12	6923948	0.566667	1
12	6925192	0.574257	1
12	6926266	0.562992	1
12	6927540	0.623037	1
12	6927960	0.578616	1
12	6928393	0.582278	1
12	6932842	0.616352	1
12	6933034	0.746479	1
12	6933146	0.585859	1
12	6933395	0.59434	1
12	6933553	0.625995	1
12	6934602	0.647727	1
12	6935324	0.56621	1
12	6935831	0.625	1
12	6936140	0.657895	1
12	6937578	0.798319	1
12	6937944	0.747253	1
12	6938972	0.614719	1
12	6939478	0.652968	1
12	6939765	0.582524	1
12	6940332	0.593458	1
12	6940937	0.59893	1
12	6942715	0.602649	1
12	6942918	0.612245	1
12	6943062	0.556962	1
12	6943152	0.605769	1
12	6946112	0.644172	1
12	6946557	0.647959	1
12	6946848	0.635897	1
12	6947063	0.62963	1
12	6948113	0.664804	1
12	6948430	0.578947	1
12	6948514	0.619403	1
12	6950380	0.625	1
12	6950683	0.643836	1
12	6952087	0.60119	1
12	6952303	0.602564	1
12	6952495	0.585	1
12	6952731	0.585421	1
12	6954758	0.598291	1
12	6955905	0.559783	1
12	6958197	0.519685	1
12	6958435	0.515957	1
12	6958719	0.573333	1
12	6958821	0.484848	1
12	6959584	0.548913	1
12	6959950	0.614973	1
12	6961307	0.63354	1
12	6964535	0.567251	1
12	6964863	0.571429	1
12	6965130	0.50237	1
12	6965419	0.635762	1
12	6965570	0.658537	1
12	6965839	0.567686	1
12	6966744	0.545946	1
12	6967551	0.557252	1
12	6968578	0.527778	1
12	6969261	0.559006	1
12	6969483	0.573864	1
12	6970066	0.526066	1
12	6970585	0.60479	1
12	6971581	0.532468	1
12	6972313	0.589354	1
12	6972966	0.575269	1
12	6973166	0.626168	1
12	6973907	0.571429	1
12	6974282	0.493506	1
12	6975095	0.52809	1
12	6976608	0.670455	1
12	6978039	0.556338	1
12	6978236	0.509554	1
12	6978411	0.524138	1
12	6978798	0.56875	1
12	6979178	0.521429	1
12	6979387	0.570707	1
12	6980308	0.64	1
12	6981221	0.580556	1
12	6981635	0.700935	1
12	6981790	0.653465	1
12	6981903	0.648649	1
12	6981980	0.617647	1
12	7014746	0.497207	1
12	7014980	0.543046	1
12	7015556	0.49505	1
12	7016431	0.559242	1
12	7019002	0.52381	1
12	7021917	0.55914	1
12	7023008	0.583012	1
12	7024958	0.578313	1
12	7025567	0.56338	1
12	7025764	0.62069	1
12	7026140	0.606897	1
12	7026725	0.590643	1
12	7027056	0.565068	1
12	7028690	0.513208	1
12	7030717	0.550186	1
12	7031198	0.578313	1
