Chromosome	Start	Ratio	MedianRatio	CopyNumber	Gene	Subclone_CN	Subclone_Population
12	57472376	2.6525	0.856254	2	12:57472375-57472564	0	0
12	57552157	0.488572	0.856254	2	12:57552156-57552451	0	0
12	57559548	1.51979	0.856254	2	12:57559547-57559753	0	0
12	57579398	3.06287	0.856254	2	12:57579397-57579597	0	0
12	57588101	3.26811	0.856254	2	12:57588100-57588371	0	0
12	57619045	2.71724	0.856254	2	12:57619044-57619464	0	0
12	57849868	0.779873	0.856254	2	12:57849867-57850134	0	0
12	57858420	0.211584	0.856254	2	12:57858419-57858679	0	0
12	58002273	0.472537	0.856254	2	12:58002272-58002538	0	0
12	58121721	1.13236	0.856254	2	12:58121720-58121901	0	0
12	58130843	4.07237	0.856254	2	12:58130842-58131290	0	0
12	58142916	0.331913	0.856254	2	12:58142915-58143059	0	0
12	58158506	1.95368	0.856254	2	12:58158505-58158708	0	0
12	63541093	0.301287	0.856254	2	12:63541092-63541445	0	0
12	63543860	5.601	0.856254	2	12:63543859-63544313	0	0
12	64521591	1.0344	0.856254	2	12:64521590-64521814	0	0
12	65847472	0.65189	0.856254	2	12:65847471-65847645	0	0
12	66610895	0.471222	0.856254	2	12:66610894-66611067	0	0
12	66703625	0.551525	0.856254	2	12:66703624-66703982	0	0
12	66704117	0.518003	0.856254	2	12:66704116-66704412	0	0
12	66724918	0.75493	0.856254	2	12:66724917-66725338	0	0
12	66742753	0.924037	0.856254	2	12:66742752-66743050	0	0
12	68050840	1.11442	0.856254	2	12:68050839-68051183	0	0
12	68619395	0.956642	0.856254	2	12:68619394-68619564	0	0
12	68708770	1.13172	0.856254	2	12:68708769-68708989	0	0
12	69652404	1.59537	0.856254	2	12:69652403-69652763	0	0
12	69964062	1.21265	0.856254	2	12:69964061-69964323	0	0
12	70206531	0.832154	0.856254	2	12:70206530-70206863	0	0
12	70953116	0.760087	0.856254	2	12:70953115-70953431	0	0
12	71147922	0.462966	0.856254	2	12:71147921-71148108	0	0
12	72056815	3.07622	0.856254	2	12:72056814-72057078	0	0
12	72425255	0.819184	0.856254	2	12:72425254-72425481	0	0
12	75669925	0.606414	0.856254	2	12:75669924-75670094	0	0
12	75875586	1.15429	0.856254	2	12:75875585-75875871	0	0
12	75892387	0.499462	0.856254	2	12:75892386-75892572	0	0
12	78400218	0.532209	0.856254	2	12:78400217-78400659	0	0
12	78444545	0.695727	0.856254	2	12:78444544-78444926	0	0
12	78512966	0.729027	0.856254	2	12:78512965-78513511	0	0
12	78515684	0.601492	0.856254	2	12:78515683-78516029	0	0
12	81013147	0.552914	0.856254	2	12:81013146-81013344	0	0
12	81110897	2.88974	0.856254	2	12:81110896-81111144	0	0
12	82751971	1.93386	0.856254	2	12:82751970-82752187	0	0
12	85255365	0.574245	0.856254	2	12:85255364-85255811	0	0
12	85266860	0.851398	0.856254	2	12:85266859-85267003	0	0
12	88482783	0.874877	0.856254	2	12:88482782-88483220	0	0
12	89916842	1.19051	0.856254	2	12:89916841-89917051	0	0
12	90028728	1.00329	0.856254	2	12:90028727-90028969	0	0
12	92537807	0.926174	0.856254	2	12:92537806-92538235	0	0
12	93169741	1.00012	0.856254	2	12:93169740-93169933	0	0
12	93792913	1.176	0.856254	2	12:93792912-93793179	0	0
12	93968508	0.832083	0.856254	2	12:93968507-93968699	0	0
12	95365169	0.59085	0.856254	2	12:95365168-95365433	0	0
12	95693970	0.350945	0.856254	2	12:95693969-95694429	0	0
12	95927585	0.858817	0.856254	2	12:95927584-95927881	0	0
12	96640702	2.95162	0.856254	2	12:96640701-96641140	0	0
12	98987721	6.08461	0.856254	2	12:98987720-98987946	0	0
12	99007392	0.836969	0.856254	2	12:99007391-99007618	0	0
12	99019752	0.255777	0.856254	2	12:99019751-99020122	0	0
12	99640087	0.969914	0.856254	2	12:99640086-99640462	0	0
12	101017694	0.726612	0.856254	2	12:101017693-101018001	0	0
12	101801335	4.00085	0.856254	2	12:101801334-101801496	0	0
12	102512093	0.779813	0.856254	2	12:102512092-102512325	0	0
12	103352236	5.1531	0.856254	2	12:103352235-103352722	0	0
12	105150720	1.06325	0.856254	2	12:105150719-105151035	0	0
12	106461339	0.829151	0.856254	2	12:106461338-106461718	0	0
12	106480466	0.412161	0.856254	2	12:106480465-106480699	0	0
12	107208608	0.976032	0.856254	2	12:107208607-107209063	0	0
12	108105842	0.840455	0.856254	2	12:108105841-108106034	0	0
12	108910714	3.33052	0.856254	2	12:108910713-108911072	0	0
12	108912141	0.453308	0.856254	2	12:108912140-108912237	0	0
12	108912370	0.918702	0.856254	2	12:108912369-108912632	0	0
12	108913010	0.678843	0.856254	2	12:108913009-108913245	0	0
12	109017365	1.18562	0.856254	2	12:109017364-109017741	0	0
12	109094849	0.997952	0.856254	2	12:109094848-109095100	0	0
12	109520409	0.365667	0.856254	2	12:109520408-109520590	0	0
12	109577194	0.379918	0.856254	2	12:109577193-109577754	0	0
12	109893877	0.673249	0.856254	2	12:109893876-109894091	0	0
12	109972345	3.36267	0.856254	2	12:109972344-109972627	0	0
12	110206756	5.95793	0.856254	2	12:110206755-110207100	0	0
12	110290312	0.474384	0.856254	2	12:110290311-110290539	0	0
12	110385031	0.522682	0.856254	2	12:110385030-110385289	0	0
12	110815201	0.881514	0.856254	2	12:110815200-110815437	0	0
12	110905897	0.973327	0.856254	2	12:110905896-110906055	0	0
12	110924082	0.386969	0.856254	2	12:110924081-110924539	0	0
12	111168308	0.581701	0.856254	2	12:111168307-111168560	0	0
12	111350847	0.370877	0.856254	2	12:111350846-111351156	0	0
12	111884517	0.862141	0.856254	2	12:111884516-111884846	0	0
12	112120899	0.218953	0.856254	2	12:112120898-112121143	0	0
12	112182481	0.654462	0.856254	2	12:112182480-112182852	0	0
12	112459948	1.13688	0.856254	2	12:112459947-112460250	0	0
12	112589554	0.246283	0.856254	2	12:112589553-112589901	0	0
12	113354288	1.26232	0.856254	2	12:113354287-113354536	0	0
12	113531294	3.69573	0.856254	2	12:113531293-113531522	0	0
12	113629126	2.55847	0.856254	2	12:113629125-113629519	0	0
12	113633333	0.518723	0.856254	2	12:113633332-113633705	0	0
12	113645233	0.600637	0.856254	2	12:113645232-113645762	0	0
12	113703945	0.8953	0.856254	2	12:113703944-113704108	0	0
12	113744252	0.164257	0.856254	2	12:113744251-113744413	0	0
12	118504374	0.508397	0.856254	2	12:118504373-118504551	0	0
12	118619138	0.91928	0.856254	2	12:118619137-118619401	0	0
12	119617082	3.56596	0.856254	2	12:119617081-119617314	0	0
12	120575350	0.669574	0.856254	2	12:120575349-120575639	0	0
12	120616380	0.776266	0.856254	2	12:120616379-120616581	0	0
12	120741449	0.217486	0.856254	2	12:120741448-120741770	0	0
12	120796742	0.358843	0.856254	2	12:120796741-120796916	0	0
12	120941556	0.50625	0.856254	2	12:120941555-120941899	0	0
12	120995048	0.760202	0.856254	2	12:120995047-120995501	0	0
12	121454095	0.98994	0.856254	2	12:121454094-121454303	0	0
12	121659656	0.950345	0.856254	2	12:121659655-121660007	0	0
12	121711811	5.01977	0.856254	2	12:121711810-121712335	0	0
12	121756031	0.732631	0.856254	2	12:121756030-121756259	0	0
12	121789886	2.00305	0.856254	2	12:121789885-121790172	0	0
12	121861149	0.716782	0.856254	2	12:121861148-121861409	0	0
12	121867843	0.64914	0.856254	2	12:121867842-121868018	0	0
12	122078956	5.48339	-1	-1	12:122078955-122079280	0	0
12	122217374	2.64888	-1	-1	12:122217373-122217577	0	0
12	122516883	3.97934	-1	-1	12:122516882-122517084	0	0
12	122617925	1.81541	-1	-1	12:122617924-122618381	0	0
12	122674641	3.02236	-1	-1	12:122674640-122674942	0	0
12	122692882	0.696261	-1	-1	12:122692881-122693110	0	0
12	122958034	0.416229	-1	-1	12:122958033-122958280	0	0
12	123186699	0.42575	-1	-1	12:123186698-123186851	0	0
12	123187418	0.660359	-1	-1	12:123187417-123187776	0	0
12	123285655	0.599001	-1	-1	12:123285654-123286122	0	0
12	124798702	6.41006	-1	-1	12:124798701-124798954	0	0
12	129294497	0.397716	-1	-1	12:129294496-129294670	0	0
12	130647827	4.72002	-1	-1	12:130647826-130647947	0	0
12	130926762	0.762751	-1	-1	12:130926761-130927211	0	0
12	131280540	0.814143	-1	-1	12:131280539-131280687	0	0
12	132209924	0.301527	-1	-1	12:132209923-132210190	0	0
12	132325089	4.70931	-1	-1	12:132325088-132325256	0	0
12	132334321	5.09266	-1	-1	12:132334320-132334603	0	0
12	132398876	1.34676	-1	-1	12:132398875-132399051	0	0
12	132400517	4.85824	-1	-1	12:132400516-132400714	0	0
12	132405608	3.97903	-1	-1	12:132405607-132405941	0	0
12	132466652	4.64344	-1	-1	12:132466651-132466905	0	0
12	132561905	1.83092	-1	-1	12:132561904-132562173	0	0
12	132824427	3.81237	-1	-1	12:132824426-132824609	0	0
12	132905515	6.05208	-1	-1	12:132905514-132905825	0	0
12	133197799	0.538728	-1	-1	12:133197798-133197965	0	0
12	133324368	0.389028	-1	-1	12:133324367-133324580	0	0
12	133682750	0.920387	-1	-1	12:133682749-133683096	0	0
12	133779033	1.52565	-1	-1	12:133779032-133779364	0	0
17	650225	1.1085	-1	-1	17:650224-650651	0	0
17	1028468	5.75368	-1	-1	17:1028467-1028689	0	0
17	1538013	2.41633	-1	-1	17:1538012-1538385	0	0
17	1640609	3.12327	-1	-1	17:1640608-1640988	0	0
17	1945861	0.989296	-1	-1	17:1945860-1946380	0	0
17	1961269	7.12438	-1	-1	17:1961268-1961749	0	0
17	2866645	0.454284	0.923623	2	17:2866644-2866815	0	0
17	2966067	1.21687	0.923623	2	17:2966066-2966458	0	0
17	3100847	0.757013	0.923623	2	17:3100846-3101343	0	0
17	3194902	1.14694	0.923623	2	17:3194901-3195174	0	0
17	3213617	0.372328	0.923623	2	17:3213616-3214008	0	0
17	3214287	0.252908	0.923623	2	17:3214286-3214556	0	0
17	3324411	0.51248	0.923623	2	17:3324410-3324746	0	0
17	3793907	0.640132	0.923623	2	17:3793906-3794082	0	0
17	3844239	5.743	0.923623	2	17:3844238-3844628	0	0
17	3850664	6.79566	0.923623	2	17:3850663-3851060	0	0
17	4458108	2.96377	0.923623	2	17:4458107-4458281	0	0
17	4644840	1.04681	0.923623	2	17:4644839-4645096	0	0
17	4675169	0.339505	0.923623	2	17:4675168-4675422	0	0
17	4797247	1.91285	0.923623	2	17:4797246-4797641	0	0
17	4804052	6.89952	0.923623	2	17:4804051-4804421	0	0
17	4805217	4.10271	0.923623	2	17:4805216-4805419	0	0
17	4835854	0.526805	0.923623	2	17:4835853-4836159	0	0
17	4925376	6.04196	0.923623	2	17:4925375-4925944	0	0
17	5085080	1.11073	0.923623	2	17:5085079-5085276	0	0
17	5418055	0.47097	0.923623	2	17:5418054-5418394	0	0
17	6531621	1.46162	0.923623	2	17:6531620-6532070	0	0
17	6913026	0.611631	0.923623	2	17:6913025-6913452	0	0
17	6944951	4.35921	0.923623	2	17:6944950-6945566	0	0
17	7157891	0.810338	0.923623	2	17:7157890-7158162	0	0
17	7165111	4.1452	0.923623	2	17:7165110-7165418	0	0
17	7230898	3.05903	0.923623	2	17:7230897-7231124	0	0
17	7339623	1.9765	0.923623	2	17:7339622-7339960	0	0
17	7416077	0.771708	0.923623	2	17:7416076-7416278	0	0
17	7416302	0.833379	0.923623	2	17:7416301-7416460	0	0
17	7416652	0.768869	0.923623	2	17:7416651-7416849	0	0
17	7416860	0.710186	0.923623	2	17:7416859-7417051	0	0
17	7482935	0.334031	0.923623	2	17:7482934-7483219	0	0
17	7484649	0.300807	0.923623	2	17:7484648-7484866	0	0
17	7667141	0.196068	0.923623	2	17:7667140-7667573	0	0
17	7951683	0.830585	0.923623	2	17:7951682-7951910	0	0
17	8079028	0.911636	0.923623	2	17:8079027-8079327	0	0
17	8092425	7.58704	0.923623	2	17:8092424-8092951	0	0
17	8157239	0.150207	0.923623	2	17:8157238-8157427	0	0
17	8158773	0.421993	0.923623	2	17:8158772-8159004	0	0
17	8296386	3.76071	0.923623	2	17:8296385-8296719	0	0
17	8925935	4.37891	0.923623	2	17:8925934-8926289	0	0
17	9631520	2.53632	0.923623	2	17:9631519-9631963	0	0
17	9769087	0.765517	0.923623	2	17:9769086-9769266	0	0
17	10315647	1.54057	0.923623	2	17:10315646-10316075	0	0
17	10415105	1.17886	0.923623	2	17:10415104-10415531	0	0
17	11687576	1.30793	0.923623	2	17:11687575-11687892	0	0
17	12656050	0.337094	0.923623	2	17:12656049-12656507	0	0
17	14095295	1.75308	0.923623	2	17:14095294-14095557	0	0
17	14110087	6.16394	0.923623	2	17:14110086-14110548	0	0
17	14248655	2.6393	0.923623	2	17:14248654-14248950	0	0
17	15234294	0.923623	0.923623	2	17:15234293-15234625	0	0
17	15341061	0.468131	0.923623	2	17:15341060-15341229	0	0
17	15902754	3.91306	0.923623	2	17:15902753-15903160	0	0
17	16120505	0.747537	0.923623	2	17:16120504-16120794	0	0
17	16326745	0.391152	0.923623	2	17:16326744-16327066	0	0
17	16667233	0.686057	0.923623	2	17:16667232-16667542	0	0
17	17131152	1.47226	0.923623	2	17:17131151-17131460	0	0
17	17697803	4.64761	-1	-1	17:17697802-17697937	0	0
17	17698207	3.91151	-1	-1	17:17698206-17698411	0	0
17	17700812	4.09122	-1	-1	17:17700811-17701178	0	0
17	18023059	4.11322	-1	-1	17:18023058-18023139	0	0
17	18025236	4.33182	-1	-1	17:18025235-18025651	0	0
17	18062923	0.904831	0.904831	2	17:18062922-18063235	0	0
17	18087512	3.84403	0.904831	2	17:18087511-18087903	0	0
17	18180973	0.803903	0.904831	2	17:18180972-18181452	0	0
17	18219123	1.15643	0.904831	2	17:18219122-18219478	0	0
17	18220577	0.622055	0.904831	2	17:18220576-18221072	0	0
17	18225935	0.451145	0.904831	2	17:18225934-18226418	0	0
17	18565204	0.848995	0.904831	2	17:18565203-18565685	0	0
17	18565863	0.855876	0.904831	2	17:18565862-18566353	0	0
17	18638163	0.399115	0.904831	2	17:18638162-18638703	0	0
17	18647527	0.580504	0.904831	2	17:18647526-18647843	0	0
17	18906814	6.09525	0.904831	2	17:18906813-18907383	0	0
17	19186393	0.4388	0.904831	2	17:19186392-19186727	0	0
17	19284054	0.84285	0.904831	2	17:19284053-19284455	0	0
17	19315765	1.8053	0.904831	2	17:19315764-19316115	0	0
17	19646499	2.07784	0.904831	2	17:19646498-19646806	0	0
17	19861310	0.989276	0.904831	2	17:19861309-19861761	0	0
17	19999919	0.469776	0.904831	2	17:19999918-20000137	0	0
17	21201672	1.28162	0.904831	2	17:21201671-21201844	0	0
17	21318629	4.70593	0.904831	2	17:21318628-21318936	0	0
17	21319337	3.80749	0.904831	2	17:21319336-21319762	0	0
17	26901724	0.255785	0.904831	2	17:26901723-26902066	0	0
17	26925839	3.58787	0.904831	2	17:26925838-26926021	0	0
17	27074804	0.0600227	0.904831	2	17:27074803-27075225	0	0
17	27185355	0.555071	0.904831	2	17:27185354-27185523	0	0
17	27187403	0.647047	0.904831	2	17:27187402-27187609	0	0
17	27208803	0.599969	0.904831	2	17:27208802-27209041	0	0
17	27225411	0.142585	0.904831	2	17:27225410-27225890	0	0
17	27227968	2.27031	0.904831	2	17:27227967-27228296	0	0
17	27492914	6.19026	0.904831	2	17:27492913-27493196	0	0
17	27493389	4.0239	0.904831	2	17:27493388-27493905	0	0
17	27869533	0.774097	0.904831	2	17:27869532-27869914	0	0
17	27904108	2.07219	0.904831	2	17:27904107-27904298	0	0
17	27938848	1.76856	0.904831	2	17:27938847-27939017	0	0
17	27945772	0.585507	0.904831	2	17:27945771-27946218	0	0
17	28380237	1.0569	0.904831	2	17:28380236-28380540	0	0
17	28548597	1.68274	0.904831	2	17:28548596-28549100	0	0
17	28749644	0.895226	0.904831	2	17:28749643-28750005	0	0
17	28791590	1.09225	0.904831	2	17:28791589-28791841	0	0
17	29325664	0.670824	0.904831	2	17:29325663-29326160	0	0
17	29631990	1.11408	0.904831	2	17:29631989-29632506	0	0
17	32905862	4.50487	0.904831	2	17:32905861-32906264	0	0
17	33331241	0.816514	0.904831	2	17:33331240-33331556	0	0
17	33592162	0.590664	0.904831	2	17:33592161-33592536	0	0
17	33689712	0.60673	0.904831	2	17:33689711-33690089	0	0
17	33749678	1.311	0.904831	2	17:33749677-33750057	0	0
17	33767563	0.420496	0.904831	2	17:33767562-33767913	0	0
17	33771678	1.36938	0.904831	2	17:33771677-33771930	0	0
17	33884601	0.627654	0.904831	2	17:33884600-33884955	0	0
17	36482837	0.466496	0.904831	2	17:36482836-36483410	0	0
17	36997388	0.826308	0.904831	2	17:36997387-36997678	0	0
17	37074810	3.63311	0.904831	2	17:37074809-37075054	0	0
17	37370989	0.285005	0.904831	2	17:37370988-37371311	0	0
17	37564330	0.487667	0.904831	2	17:37564329-37564763	0	0
17	37686879	0.795676	0.904831	2	17:37686878-37687442	0	0
17	38073309	1.038	0.904831	2	17:38073308-38073583	0	0
