chr12	70206530	70206530	-0.2650758202419711
chr12	70953115	70953115	-0.39576733130292907
chr12	71147921	71147921	-1.111020290240736
chr12	72056814	72056814	1.6211610281738604
chr12	72425254	72425254	-0.2877387963264754
chr12	75669924	75669924	-0.7216226551020262
chr12	75875585	75875585	0.20701197671160343
chr12	75892386	75892386	-1.0015517313740847
chr12	78400217	78400217	-0.9099324766450988
chr12	78444544	78444544	-0.5234109318249565
chr12	78512965	78512965	-0.4559598060448932
chr12	78515683	78515683	-0.7333873426403498
chr12	81013146	81013146	-0.8548703838738871
chr12	81110896	81110896	1.5309421904883413
chr12	82751970	82751970	0.9514796259299192
chr12	85255364	85255364	-0.8002617048977609
chr12	85266859	85266859	-0.23209100476774178
chr12	88482782	88482782	-0.1928511919567317
chr12	89916841	89916841	0.25158579808769477
chr12	90028727	90028727	0.004738675830092649
chr12	92537806	92537806	-0.11064327961081384
chr12	93169740	93169740	0.0001731130183331516
chr12	93792912	93792912	0.23389419406872436
chr12	93968507	93968507	-0.26519718333013365
chr12	95365168	95365168	-0.7591361772142502
chr12	95693969	95693969	-1.5106831453963863
chr12	95927584	95927584	-0.21958070546451505
chr12	96640701	96640701	1.5615045527621327
chr12	98987720	98987720	2.605162423664654
chr12	99007391	99007391	-0.2567521825381324
chr12	99019751	99019751	-1.967041554975054
chr12	99640086	99640086	-0.044069774857404286
chr12	101017693	101017693	-0.46074687384751706
chr12	101801334	101801334	2.0003047371406604
chr12	102512092	102512092	-0.3587961891676103
chr12	103352235	103352235	2.365440589406185
chr12	105150719	105150719	0.08848763931189542
chr12	106461338	106461338	-0.2702949742516139
chr12	106480465	106480465	-1.2787200959987992
chr12	107208607	107208607	-0.03500260264626715
chr12	108105841	108105841	-0.2507575187511194
chr12	108910713	108910713	1.7357452795484019
chr12	108912140	108912140	-1.1414364726917379
chr12	108912369	108912369	-0.12233426620334202
chr12	108913009	108913009	-0.5588458919322322
chr12	109017364	109017364	0.2456477736367509
chr12	109094848	109094848	-0.002960560446156735
chr12	109520408	109520408	-1.4513996325440293
chr12	109577193	109577193	-1.3962400283291498
chr12	109893876	109893876	-0.5707857701604152
chr12	109972344	109972344	1.74960720505434
chr12	110206755	110206755	2.5748160163275022
chr12	110290311	110290311	-1.0758727433295905
chr12	110385030	110385030	-0.936000138292538
chr12	110815200	110815200	-0.1819429760038522
chr12	110905896	110905896	-0.03900648350984349
chr12	110924081	110924081	-1.3697119619631286
chr12	111168307	111168307	-0.7816527907215007
chr12	111350846	111350846	-1.4309853482733033
chr12	111884516	111884516	-0.21400593217898567
chr12	112120898	112120898	-2.1913068777733375
chr12	112182480	112182480	-0.6116230762311683
chr12	112459947	112459947	0.1850799828657374
chr12	112589553	112589553	-2.021608118554989
chr12	113354287	113354287	0.3360719675559805
chr12	113531293	113531293	1.8858593612210675
chr12	113629125	113629125	1.3552841362003145
chr12	113633332	113633332	-0.9469581926877023
chr12	113645232	113645232	-0.735439549304307
chr12	113703944	113703944	-0.15955690861020833
chr12	113744251	113744251	-2.605968849357856
chr12	118504373	118504373	-0.975978253196489
chr12	118619137	118619137	-0.12142374144084109
chr12	119617081	119617081	1.834288497217964
chr12	120575349	120575349	-0.5786824320668174
chr12	120616379	120616379	-0.36537885365855277
chr12	120741448	120741448	-2.2010022432938885
chr12	120796741	120796741	-1.4785733065523667
chr12	120941555	120941555	-0.9820780920027377
chr12	120995047	120995047	-0.39554906968748377
chr12	121454094	121454094	-0.014587008407883923
chr12	121659655	121659655	-0.0734767504609028
chr12	121711810	121711810	2.327615515024366
chr12	121756030	121756030	-0.44884331662948607
chr12	121789885	121789885	1.0021948328069266
chr12	121861148	121861148	-0.48039771182131374
chr12	121867842	121867842	-0.6233984371191279
chr17	2866644	2866644	-1.1383320128134566
chr17	2966066	2966066	0.2831750510647077
chr17	3100846	3100846	-0.40160620787158263
chr17	3194901	3194901	0.19778992146134933
chr17	3213616	3213616	-1.4253539803305266
chr17	3214286	3214286	-1.983315421754208
chr17	3324410	3324410	-0.964432391662128
chr17	3793906	3793906	-0.6435631721031441
chr17	3844238	3844238	2.521804561723943
chr17	3850663	3850663	2.764611550540487
chr17	4458107	4458107	1.56743349327994
chr17	4644839	4644839	0.06599961138767556
chr17	4675168	4675168	-1.558493148522061
chr17	4797246	4797246	0.9357237462711658
chr17	4804051	4804051	2.7864918149839246
chr17	4805216	4805216	2.0365754227321196
chr17	4835853	4835853	-0.9246590563525932
chr17	4925375	4925375	2.595014245129985
chr17	5085079	5085079	0.15150816416079968
chr17	5418054	5418054	-1.0862929293797843
chr17	6531620	6531620	0.5475732155063149
chr17	6913025	6913025	-0.7092689233263778
chr17	6944950	6944950	2.124066705564117
chr17	7157890	7157890	-0.3034007382545034
chr17	7165110	7165110	2.0514417113826102
chr17	7230897	7230897	1.613071897425256
chr17	7339622	7339622	0.9829443055322655
chr17	7416076	7416076	-0.37386929423801163
chr17	7416301	7416301	-0.2629536171735654
chr17	7416651	7416651	-0.37918840594585634
chr17	7416859	7416859	-0.4937332057396131
chr17	7482934	7482934	-1.5819460955685676
chr17	7484648	7484648	-1.7330875568681021
chr17	7667140	7667140	-2.3505740005019677
chr17	7951682	7951682	-0.26780027732766476
chr17	8079027	8079027	-0.13347178046722
chr17	8092424	8092424	2.923539045368855
chr17	8157238	8157238	-2.7349808498456794
chr17	8158772	8158772	-1.2447090271137775
chr17	8296385	8296385	1.911005059982901
chr17	8925934	8925934	2.1305701509744908
chr17	9631519	9631519	1.342739621599781
chr17	9769086	9769086	-0.38549744777811423
chr17	10315646	10315646	0.6234642366508637
chr17	10415104	10415104	0.2373923957574203
chr17	11687575	11687575	0.387285330319746
chr17	12656049	12656049	-1.5687771461391973
chr17	14095294	14095294	0.8098877187520337
chr17	14110086	14110086	2.6238551592172974
chr17	14248654	14248654	1.4001526129799502
chr17	15234293	15234293	-0.11462087144196985
chr17	15341060	15341060	-1.0950157902830822
chr17	15902753	15902753	1.9682972316388638
chr17	16120504	16120504	-0.4197869662196611
chr17	16326744	16326744	-1.3542005974173554
chr17	16667232	16667232	-0.5436038551561119
chr17	17131151	17131151	0.5580324727450824
chr17	18062922	18062922	-0.14428133163641738
chr17	18087511	18087511	1.9426214719328274
chr17	18180972	18180972	-0.3149030712527331
chr17	18219122	18219122	0.2096717029505687
chr17	18220576	18220576	-0.6848859506740979
chr17	18225934	18225934	-1.1483384972297006
chr17	18565203	18565203	-0.23617203757129301
chr17	18565862	18565862	-0.22452798756995104
chr17	18638162	18638162	-1.3251235939911958
chr17	18647526	18647526	-0.7846196015361606
chr17	18906813	18906813	2.60768539498224
chr17	19186392	19186392	-1.1883645691462563
chr17	19284053	19284053	-0.24665219386409165
chr17	19315764	19315764	0.8522386002973688
chr17	19646498	19646498	1.055088038230728
chr17	19861309	19861309	-0.015556475836428357
chr17	19999918	19999918	-1.089955084315929
chr17	21201671	21201671	0.3579741950442218
chr17	21318628	21318628	2.2344798608503633
chr17	21319336	21319336	1.9288383530702193
chr17	26901723	26901723	-1.9669992522888373
chr17	26925838	26925838	1.8431276177507503
chr17	27074803	27074803	-4.058352779827377
chr17	27185354	27185354	-0.8492583733620173
chr17	27187402	27187402	-0.6280620441545106
chr17	27208802	27208802	-0.7370377307216796
chr17	27225410	27225410	-2.8101008181667297
chr17	27227967	27227967	1.182886126780142
chr17	27492913	27492913	2.6299976754293657
chr17	27493388	27493388	2.0085944524355046
chr17	27869532	27869532	-0.3694174644110728
chr17	27904107	27904107	1.0511597715069734
chr17	27938847	27938847	0.8225751646051843
chr17	27945771	27945771	-0.7722466040167144
chr17	28380236	28380236	0.0798457057760864
chr17	28548596	28548596	0.7508079964610866
chr17	28749643	28749643	-0.1596777693947602
chr17	28791589	28791589	0.1273031057821304
chr17	29325663	29325663	-0.5759916392827438
chr17	29631989	29631989	0.15585930844124374
chr17	32905861	32905861	2.1714854738387204
chr17	33331240	33331240	-0.29244870545454205
chr17	33592161	33592161	-0.759587967643903
chr17	33689711	33689711	-0.7208734471374496
chr17	33749677	33749677	0.39066768555966747
chr17	33767562	33767562	-1.2498360180873493
chr17	33771677	33771677	0.4535281146040744
chr17	33884600	33884600	-0.6719563169111897
chr17	36482836	36482836	-1.1000633842388479
chr17	36997387	36997387	-0.275244967529158
chr17	37074809	37074809	1.8612030615393256
chr17	37370988	37370988	-1.8109383343953802
chr17	37564329	37564329	-1.0360302659443323
chr17	37686878	37686878	-0.32974882446185644
chr17	38073308	38073308	0.053813393077133946
chr17	38245427	38245427	-0.004725342936942441
chr17	38349864	38349864	-0.3511940567015172
chr17	38420705	38420705	-0.05121228701310033
chr17	38447271	38447271	-0.617321681563622
chr17	38512214	38512214	2.8353076652956477
chr17	38519766	38519766	2.2486456449491956
chr17	38859324	38859324	-0.3493089558792098
chr17	38955748	38955748	-0.39576733130292907
chr17	39017866	39017866	-1.0818214064483402
chr17	39122619	39122619	-0.14876867295777646
chr17	39155759	39155759	-1.110802172906225
chr17	39240407	39240407	1.7628314051849145
chr17	39261589	39261589	0.8758626127390478
chr17	39262252	39262252	1.2416663176606357
chr17	39389227	39389227	-0.27508784068438985
chr17	39406371	39406371	-0.18750998932350796
chr17	39464662	39464662	-1.6214950353541324
chr17	39578283	39578283	0.21153558183304189
chr17	39620303	39620303	-0.02935245967385227
chr17	39723494	39723494	-0.07517799719888547
chr17	39969245	39969245	1.2156289011973367
chr17	40001341	40001341	-1.3493935027560928
chr17	40120086	40120086	0.7771650843317468
chr17	40173541	40173541	-0.9819071160555252
chr17	40275147	40275147	0.26415206145484904
chr17	40556846	40556846	2.548066655456705
chr17	40574643	40574643	2.492212122418458
chr17	40714379	40714379	1.4380293094116516
chr17	40818294	40818294	0.5613114711184815
chr17	41062905	41062905	-0.5586865092287796
chr17	41142860	41142860	-1.0411499025505615
chr17	41243610	41243610	-2.3982996807035186
chr17	41246572	41246572	0.5029873800474147
chr17	41477090	41477090	2.1097801003143473
chr17	42394763	42394763	-3.38369500515462
chr17	42429659	42429659	2.0804393667298946
chr17	42476569	42476569	0.12728329294238694
chr17	42635025	42635025	2.679806604262873
chr17	42827956	42827956	-0.6512123690153381
chr17	42981171	42981171	-0.29022413562704563
chr17	42981588	42981588	1.2694222026125024
chr17	42981900	42981900	-0.12161207873240629
chr17	43198262	43198262	1.9721632624006606
chr17	44845639	44845639	-1.1522034816724558
chr5	205371	205371	-0.03914730257634118
chr5	256415	256415	-0.3714876763848223
chr5	314500	314500	-0.06477411975712995
chr5	433926	433926	1.7264672284129219
chr5	488382	488382	2.4158262574729137
chr5	801159	801159	-0.47947214629005025
chr5	837428	837428	0.324107802345295
chr5	840558	840558	-0.22494945851682518
chr5	1278705	1278705	1.3145254220280065
chr5	5460547	5460547	-0.5728658641487911
chr5	6448986	6448986	2.377332015382173
chr5	6633663	6633663	2.127258526510069
chr5	7867472	7867472	-0.2404947225756728
chr5	10433663	10433663	-0.9602860469835601
chr5	13882804	13882804	0.6591436481940294
chr5	14290816	14290816	-0.5529075141155032
chr5	15927951	15927951	2.0554525116280353
chr5	16465109	16465109	1.711963981596553
chr5	16701061	16701061	2.0935567958982073
chr5	19838916	19838916	-0.01654118840967648
chr5	31322883	31322883	0.20104411745797032
chr5	32087195	32087195	-1.26591343343652
chr5	32089209	32089209	1.297082806747301
chr5	32089770	32089770	0.1433477010594223
chr5	32090170	32090170	-2.057851117564357
chr5	32126266	32126266	-0.8189992527085683
chr5	32711835	32711835	2.713222902839382
chr5	32789461	32789461	-0.9716147324189834
chr5	33936799	33936799	1.8635935892409594
chr5	33937798	33937798	2.7976148401352705
chr5	33947216	33947216	-1.5556700607322105
chr5	33989150	33989150	0.35442959184549405
chr5	34824012	34824012	-0.41726096214799113
chr5	35860907	35860907	-0.6689254197427367
chr5	35876144	35876144	-0.2947121036847958
chr5	36195198	36195198	-0.545497694499837
chr5	36975975	36975975	-0.650396935128229
chr5	37064697	37064697	0.013333617485650607
chr5	37168865	37168865	-1.4899191529970235
chr5	37184838	37184838	0.0488290477590456
chr5	37815706	37815706	-0.4878843861062503
chr5	38481646	38481646	-0.40471595903153446
chr5	38949773	38949773	-0.5318129246588639
chr5	40681064	40681064	-0.6529126713644604
chr5	40681329	40681329	1.9195307763872889
chr5	40691994	40691994	-0.07634876913351014
chr5	40835227	40835227	-0.8140954060904242
chr5	40852229	40852229	0.3632888433362708
chr5	42718988	42718988	-0.780462816396162
chr5	42800773	42800773	0.15400632678008716
chr5	43039519	43039519	-0.6862317375620582
chr5	43298602	43298602	-0.23737053995871854
chr5	50090669	50090669	-0.12182398757821905
chr5	52096351	52096351	-1.0527842063827246
chr5	52097224	52097224	-0.9010415199118312
chr5	56177899	56177899	0.2128245503502449
chr5	56178285	56178285	-0.1695824020521686
chr5	56234658	56234658	0.05864898722333198
chr5	61876337	61876337	-0.7023390134585958
chr5	65118579	65118579	0.05265238215115812
chr5	66458966	66458966	2.360673292043474
chr5	66461864	66461864	0.755186696775062
chr5	68616015	68616015	-1.4687148679381539
chr5	68715193	68715193	-0.4696894945899936
chr5	71015079	71015079	1.8938397938602092
chr5	71492996	71492996	0.40270035073434934
chr5	71495261	71495261	-2.318610107924031
chr5	71755945	71755945	2.572525917935596
chr5	73931389	73931389	-0.5934415616445929
chr5	73981078	73981078	2.506640022257204
chr5	74077237	74077237	-0.3684859060675598
chr5	74324469	74324469	-0.18862761865758587
chr5	75008108	75008108	-0.06490238580795492
chr5	78808497	78808497	0.006412932183630757
chr5	79027296	79027296	0.4121419920048446
chr5	79498663	79498663	-0.24732846854622464
chr5	82815739	82815739	0.01950266289763704
chr5	89705411	89705411	-0.2876331321205075
chr5	89814625	89814625	-0.032167389010510465
chr5	89820850	89820850	-2.5684348027273414
chr5	89989950	89989950	-0.7676339514446233
chr5	92920723	92920723	2.2787044279714643
chr5	92923638	92923638	2.3401064592075627
chr5	93855986	93855986	-0.5255483811768509
chr5	94248474	94248474	-0.29892119855033245
chr5	94991699	94991699	-1.155595062982072
chr5	95067532	95067532	1.5264344484481644
chr5	96215352	96215352	0.10249017105842213
chr5	96518766	96518766	-0.030877145375022005
chr5	98128767	98128767	0.0847514228092503
chr5	102611599	102611599	-1.0135410060543169
chr5	102894532	102894532	0.13010058723296636
chr5	108713868	108713868	-0.34532616834540203
chr5	109202495	109202495	-0.780425645509438
chr5	110096857	110096857	-1.1913447653812372
chr5	110409171	110409171	-0.08311067005112892
chr5	110427955	110427955	0.28685158406228456
chr5	110842978	110842978	-0.2481592649475693
chr5	111595532	111595532	-0.43502682720087027
chr5	112176781	112176781	0.10960126711618236
chr5	112257719	112257719	2.033259119693844
chr5	114482758	114482758	0.9229970094898204
chr5	114878595	114878595	-0.3432016218119467
chr5	115177070	115177070	0.24186458412011483
chr5	115783029	115783029	1.9651913883107173
chr5	118485252	118485252	-0.3605270217230834
chr5	118728566	118728566	-0.2857676727488362
chr5	121488237	121488237	-0.7198513464635334
chr5	122682185	122682185	0.6707497114874941
chr5	127681061	127681061	0.48522586636516557
chr5	129519900	129519900	-0.5588671442897969
chr5	131545948	131545948	-0.8889419712837976
chr5	131606556	131606556	0.28265923216862027
chr5	131607432	131607432	2.3542969934023565
chr5	131607676	131607676	2.0100798007514005
chr5	132009701	132009701	-1.1882067624583093
chr5	132073008	132073008	2.69428962532218
chr5	132086511	132086511	-1.2716423389901588
chr5	132158923	132158923	2.41893202298725
chr5	132209314	132209314	-0.71641005608598
chr5	132216699	132216699	-0.40337966178339296
chr5	133481842	133481842	-0.7726409008232724
chr5	133643825	133643825	-0.05173557140073386
chr5	133901774	133901774	0.8469585940738799
chr5	133914133	133914133	2.3733558846063447
chr5	134235147	134235147	0.2655209107848513
chr5	134364422	134364422	2.6348023395338536
chr5	134782392	134782392	-0.48822837392943463
chr5	135286863	135286863	-0.11396498383475667
chr5	135692269	135692269	2.1008868458788026
chr5	137033929	137033929	-1.9294705313970686
chr5	137071232	137071232	-0.5399704426190399
chr5	137206361	137206361	0.017116623837221782
chr5	137802925	137802925	1.9059977720679873
chr5	138208689	138208689	0.06876710175707626
chr5	138282759	138282759	1.9259595540635417
chr5	139907768	139907768	-0.8907999347183492
chr5	139946747	139946747	0.8713232384149775
chr5	140056198	140056198	0.3650989899158206
chr5	140166494	140166494	0.03549019033496141
chr5	140208416	140208416	1.0817963631225527
chr5	140215632	140215632	2.6603810352424113
chr5	140306690	140306690	1.4747137823630334
chr5	140432346	140432346	0.2488019771524759
chr5	140480192	140480192	-0.5523573315550145
chr5	140480822	140480822	-1.2421301655552548
chr5	140530282	140530282	-0.37210371811605
chr5	140739695	140739695	-0.32106273744410907
chr5	140750391	140750391	-1.8521931667949298
chr5	140751832	140751832	1.415945209854985
chr5	140773642	140773642	1.1307068723860594
chr5	140778625	140778625	-0.805080863822822
chr5	140788952	140788952	1.0694822058831885
chr5	140811598	140811598	0.895341402936806
chr5	140871000	140871000	2.8369239154492316
chr5	141051691	141051691	-0.04488810154954094
chr5	141243021	141243021	-0.9996537947331571
chr5	141244473	141244473	-1.1304080813819974
chr5	141359669	141359669	-0.8789448011036818
chr5	143586801	143586801	-1.0240793231415064
chr5	145393302	145393302	0.36497577025101796
chr5	145719061	145719061	2.24560670529671
chr5	145719453	145719453	2.107415036915062
chr5	145838400	145838400	1.2653168665102887
