##[["FCS genome report", 2, 1], {"git-rev": "+branch--", "run-date": "Tue Apr  9 17:51:52 2024", "db": {"build-date": "2023-01-24", "seqs": 3025824, "Gbp": 709.264}, "run-info": {"agg-cvg": 0.999892, "asserted-div": "fung:budding yeasts", "inferred-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"], "corrected-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"]}}]
#seq_id	start_pos	end_pos	seq_len	action	div	agg_cont_cov	top_tax_name
seq_00075	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00076	1	1000	1000	EXCLUDE	anml:primates	100	Macaca fascicularis
seq_00077	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00078	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00079	1	1000	1000	EXCLUDE	anml:primates	99	Homo sapiens
seq_00080	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00081	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00082	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00083	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00084	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00085	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00086	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00087	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00088	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00089	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00090	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00091	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00092	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00093	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00094	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00095	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00096	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00097	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00098	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00099	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00100	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00101	1	1000	1000	EXCLUDE	anml:primates	100	Macaca fascicularis
seq_00102	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00103	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00104	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00105	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00106	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00107	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00108	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00109	1	1000	1000	EXCLUDE	anml:primates	99	Macaca fascicularis
seq_00110	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00111	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00112	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00113	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00114	1	1000	1000	EXCLUDE	anml:primates	100	Macaca fascicularis
seq_00115	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00116	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00117	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00118	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00119	1	1000	1000	EXCLUDE	anml:primates	100	Macaca fascicularis
seq_00120	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00121	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00122	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00123	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00124	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00125	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00126	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00127	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00128	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00129	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00130	1	1000	1000	EXCLUDE	anml:primates	98	Homo sapiens
seq_00131	1	1000	1000	EXCLUDE	anml:primates	92	Homo sapiens
seq_00132	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00133	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00134	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00135	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00136	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00137	1	1000	1000	EXCLUDE	anml:primates	99	Homo sapiens
seq_00138	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00139	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00140	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00141	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00142	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00143	1	1000	1000	EXCLUDE	anml:primates	99	Homo sapiens
seq_00144	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00145	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00146	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00147	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00148	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00149	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00150	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00151	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00152	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00153	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00154	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00155	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00156	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00157	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00158	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00159	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00160	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00161	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00162	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00163	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00164	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00165	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00166	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00167	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00168	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00169	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00170	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00171	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00172	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00173	1	1000	1000	EXCLUDE	anml:primates	99	Macaca fascicularis
seq_00174	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00175	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00176	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00177	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00178	1	1000	1000	EXCLUDE	anml:primates	87	Homo sapiens
seq_00179	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00180	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00181	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00182	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00183	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00184	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00185	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00186	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00187	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00188	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00189	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00190	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00191	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00192	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00193	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00194	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00195	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00196	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00197	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00198	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00199	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00200	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00201	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00202	1	1000	1000	EXCLUDE	anml:primates	81	Macaca fascicularis
seq_00203	1	1000	1000	EXCLUDE	anml:primates	100	Macaca fascicularis
seq_00204	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00205	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00206	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00207	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00208	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00209	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00210	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00211	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00212	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00213	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00214	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00215	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00216	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00217	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00218	1	1000	1000	EXCLUDE	anml:primates	100	Homo sapiens
seq_00219	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00220	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00221	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00222	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00223	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00224	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00225	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00226	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00227	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00228	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00229	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00230	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00231	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00232	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00233	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00234	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00235	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00236	1	1000	1000	EXCLUDE	prok:g-proteobacteria	38	Pseudomonas aeruginosa
seq_00237	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00238	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00239	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00240	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00241	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00242	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00243	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00244	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00245	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00246	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00247	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00248	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00249	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00250	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00251	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00252	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00253	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00254	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00255	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00256	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00257	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00258	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00259	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00260	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00261	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00262	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00263	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00264	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00265	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00266	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00267	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00268	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00269	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00270	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00271	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00272	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00273	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00274	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00275	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00276	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00277	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00278	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00279	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00280	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00281	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00282	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00283	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00284	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00285	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00286	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00287	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00288	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00289	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00290	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00291	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00292	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00293	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00294	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00295	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00296	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00297	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00298	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00299	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00300	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00301	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00302	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00303	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00304	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00305	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00306	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00307	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00308	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00309	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00310	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00311	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00312	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00313	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00314	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00315	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00316	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00317	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00318	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00319	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00320	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00321	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00322	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00323	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00324	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00325	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00326	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00327	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00328	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas paraeruginosa
seq_00329	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00330	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
seq_00331	1	1000	1000	EXCLUDE	prok:g-proteobacteria	100	Pseudomonas aeruginosa
