##[["GX taxonomy analysis report", 3, 1], {"git-rev": "+branch--", "run-date": "Tue Apr  9 17:51:52 2024", "db": {"build-date": "2023-01-24", "seqs": 3025824, "Gbp": 709.264}, "run-info": {"agg-cvg": 0.999892, "asserted-div": "fung:budding yeasts", "inferred-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"], "corrected-primary-divs": ["fung:budding yeasts", "fung:ascomycetes"]}}]
#seq-id	seq-len	(xp,lc,co,n,xc)-len	cvg-by-all	sep1	tax-name-1	tax-id-1	div-1	cvg-by-div-1	cvg-by-tax-1	score-1	sep2	tax-id-2	div-2	cvg-by-div-2	cvg-by-tax-2	score-2	sep3	tax-id-3	div-3	cvg-by-div-3	cvg-by-tax-3	score-3	sep4	tax-id-4	div-4	cvg-by-div-4	cvg-by-tax-4	score-4	sep5	reserved	result	div	div_pct_cvg
seq_00022	1000	0,0,160,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	284031	prok:high GC Gram+	408	260	18	|	1367973	prok:high GC Gram+	408	267	18	|	8355	anml:amphibians	183	183	16	|	n/a	contaminant(human)	anml:primates	100
seq_00023	1000	0,0,460,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	166	|	9837	anml:mammals	750	425	93	|	99487	anml:mammals	750	380	87	|	n/a	contaminant(human)	anml:primates	100
seq_00024	1000	0,0,180,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	152	|	9796	anml:mammals	472	358	51	|	99487	anml:mammals	472	254	49	|	n/a	contaminant(human)	anml:primates	100
seq_00025	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	784	149	|	9823	anml:mammals	460	227	69	|	83212	fung:ascomycetes	226	226	59	|	n/a	contaminant(human)	anml:primates	100
seq_00026	1000	0,0,140,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	984	179	|	83212	fung:ascomycetes	316	316	58	|	120794	anml:birds	142	142	33	|	n/a	contaminant(human)	anml:primates	100
seq_00027	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	978	141	|	73337	anml:mammals	348	206	37	|	27675	anml:mammals	348	348	32	|	n/a	contaminant(human)	anml:primates	100
seq_00028	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	989	144	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00029	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	996	150	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00030	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	171	|	83212	fung:ascomycetes	352	352	70	|	9739	anml:mammals	296	296	44	|	n/a	contaminant(human)	anml:primates	100
seq_00031	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	999	131	|	158386	plnt:plants	141	141	14	|						|	n/a	contaminant(human)	anml:primates	100
seq_00032	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	999	115	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00033	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	979	189	|	59479	anml:mammals	987	924	98	|	73337	anml:mammals	987	749	95	|	n/a	contaminant(human)	anml:primates	100
seq_00034	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	982	177	|	73337	anml:mammals	469	351	52	|	9940	anml:mammals	469	106	48	|	n/a	contaminant(human)	anml:primates	100
seq_00035	1000	0,0,0,0,0	1000	|	Macaca fascicularis	9541	anml:primates	1000	946	150	|	9483	anml:primates	1000	989	121	|	291302	anml:mammals	507	507	44	|	885580	anml:rodents	353	231	40	|	n/a	contaminant(div)	anml:primates	100
seq_00036	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	973	173	|	73337	anml:mammals	1000	957	95	|	9796	anml:mammals	1000	979	94	|	n/a	contaminant(human)	anml:primates	100
seq_00037	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	987	142	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00038	1000	0,95,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	999	177	|	37032	anml:mammals	256	256	28	|						|	n/a	contaminant(human)	anml:primates	100
seq_00039	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	987	168	|	73337	anml:mammals	1000	991	96	|	291302	anml:mammals	1000	1000	83	|	n/a	contaminant(human)	anml:primates	100
seq_00040	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	971	144	|	9837	anml:mammals	860	818	73	|	99487	anml:mammals	860	790	65	|	n/a	contaminant(human)	anml:primates	100
seq_00041	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	836	798	83	|	67082	virs:eukaryotic viruses	598	598	82	|	9541	anml:primates	836	668	69	|	59479	anml:mammals	280	256	37	|	n/a	contaminant(virus)	virs:eukaryotic viruses	60
seq_00042	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	969	158	|	67082	virs:eukaryotic viruses	549	414	69	|	153301	virs:eukaryotic viruses	549	378	50	|	n/a	contaminant(human)	anml:primates	100
seq_00043	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	986	174	|	9823	anml:mammals	728	694	119	|	9796	anml:mammals	728	596	118	|	n/a	contaminant(human)	anml:primates	100
seq_00044	1000	0,0,0,0,0	1000	|	Macaca fascicularis	9541	anml:primates	1000	990	159	|	9483	anml:primates	1000	977	146	|	59479	anml:mammals	918	908	86	|	291302	anml:mammals	918	675	79	|	n/a	contaminant(div)	anml:primates	100
seq_00045	1000	0,0,0,0,0	781	|	Homo sapiens	9606	anml:primates	778	599	69	|	9483	anml:primates	778	746	67	|	67082	virs:eukaryotic viruses	375	375	65	|	2759193	virs:prokaryotic viruses	282	282	49	|	n/a	contaminant(div)	anml:primates	78
seq_00046	1000	0,0,20,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	713	133	|	83212	fung:ascomycetes	435	435	64	|	1237626	prst:alveolates	245	245	52	|	n/a	contaminant(human)	anml:primates	100
seq_00047	1000	0,109,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	987	142	|	8030	anml:fishes	309	309	28	|	6579	anml:molluscs	193	193	19	|	n/a	contaminant(human)	anml:primates	100
seq_00048	1000	0,104,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	163	|	83212	fung:ascomycetes	349	349	83	|	37032	anml:mammals	265	265	36	|	n/a	contaminant(human)	anml:primates	100
seq_00049	1000	0,0,0,0,0	1000	|	Macaca fascicularis	9541	anml:primates	1000	984	131	|	9606	anml:primates	1000	1000	126	|	9361	anml:mammals	723	713	51	|	27675	anml:mammals	723	685	48	|	n/a	contaminant(human)	anml:primates	100
seq_00050	1000	0,66,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	934	145	|	83212	fung:ascomycetes	378	378	78	|	1911570	prok:a-proteobacteria	323	323	30	|	n/a	contaminant(human)	anml:primates	100
seq_00051	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	151	|	7757	anml:fishes	176	176	15	|						|	n/a	contaminant(human)	anml:primates	100
seq_00052	1000	0,110,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	187	|	9796	anml:mammals	813	599	52	|	27675	anml:mammals	813	303	45	|	n/a	contaminant(human)	anml:primates	100
seq_00053	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	182	|	291302	anml:mammals	818	818	65	|						|	n/a	contaminant(human)	anml:primates	100
seq_00054	1000	0,113,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	157	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00055	1000	0,0,600,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	204	|	9796	anml:mammals	999	963	177	|	28737	anml:mammals	999	977	174	|	n/a	contaminant(human)	anml:primates	100
seq_00056	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	975	190	|	73337	anml:mammals	984	950	87	|	9796	anml:mammals	984	921	86	|	n/a	contaminant(human)	anml:primates	100
seq_00057	1000	0,63,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9483	anml:primates	1000	960	115	|	27675	anml:mammals	166	166	30	|						|	n/a	contaminant(human)	anml:primates	100
seq_00058	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	212	|	9796	anml:mammals	929	849	76	|	9837	anml:mammals	929	840	75	|	n/a	contaminant(human)	anml:primates	100
seq_00059	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	220	|	9986	anml:rodents	999	995	199	|	9739	anml:mammals	995	974	184	|	n/a	contaminant(div)	anml:primates	100
seq_00060	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	173	|	452646	anml:mammals	992	970	68	|	9823	anml:mammals	992	922	63	|	n/a	contaminant(human)	anml:primates	100
seq_00061	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	179	|	9685	anml:mammals	798	757	92	|	59479	anml:mammals	798	753	91	|	n/a	contaminant(human)	anml:primates	100
seq_00062	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	990	165	|	9796	anml:mammals	416	416	45	|						|	n/a	contaminant(human)	anml:primates	100
seq_00063	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	165	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00064	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	180	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00065	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	999	193	|	9796	anml:mammals	955	817	104	|	99487	anml:mammals	955	829	97	|	n/a	contaminant(human)	anml:primates	100
seq_00066	1000	0,0,0,0,0	1000	|	Macaca fascicularis	9541	anml:primates	1000	1000	142	|	73337	anml:mammals	682	576	62	|	9739	anml:mammals	682	633	60	|	1868482	anml:primates	1000	392	60	|	n/a	contaminant(div)	anml:primates	100
seq_00067	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9483	anml:primates	1000	978	129	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00068	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	175	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00069	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	186	|	9995	anml:rodents	591	591	83	|	9796	anml:mammals	951	657	79	|	n/a	contaminant(human)	anml:primates	100
seq_00070	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	178	|	73337	anml:mammals	711	698	63	|	51298	anml:mammals	711	289	40	|	n/a	contaminant(human)	anml:primates	100
seq_00071	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	166	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00072	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	145	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00073	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	190	|	9796	anml:mammals	986	985	71	|	9739	anml:mammals	986	394	48	|	n/a	contaminant(human)	anml:primates	100
seq_00074	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	157	|	9796	anml:mammals	622	523	54	|	452646	anml:mammals	622	448	44	|	n/a	contaminant(human)	anml:primates	100
seq_00075	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	997	168	|	9940	anml:mammals	922	922	62	|						|	n/a	contaminant(human)	anml:primates	100
seq_00076	1000	0,0,0,0,0	1000	|	Macaca fascicularis	9541	anml:primates	1000	999	180	|	9483	anml:primates	1000	790	115	|	9837	anml:mammals	796	796	70	|						|	n/a	contaminant(div)	anml:primates	100
seq_00077	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	972	170	|	9995	anml:rodents	741	733	76	|	9986	anml:rodents	741	501	62	|	n/a	contaminant(human)	anml:primates	100
seq_00078	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	966	171	|	9541	anml:primates	1000	974	156	|	73337	anml:mammals	1000	980	66	|	9796	anml:mammals	1000	998	65	|	n/a	contaminant(human)	anml:primates	100
seq_00079	1000	0,0,0,0,0	990	|	Homo sapiens	9606	anml:primates	990	990	149	|	9541	anml:primates	990	981	131	|	73337	anml:mammals	975	822	62	|	9739	anml:mammals	975	959	61	|	n/a	contaminant(human)	anml:primates	99
seq_00080	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	159	|	73337	anml:mammals	873	856	72	|	89673	anml:mammals	873	751	51	|	n/a	contaminant(human)	anml:primates	100
seq_00081	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	987	177	|	73337	anml:mammals	822	822	68	|						|	n/a	contaminant(human)	anml:primates	100
seq_00082	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	194	|	9796	anml:mammals	1000	971	114	|	9940	anml:mammals	1000	884	110	|	n/a	contaminant(human)	anml:primates	100
seq_00083	1000	0,0,660,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9483	anml:primates	1000	990	129	|	73337	anml:mammals	999	995	121	|	9796	anml:mammals	999	683	105	|	n/a	contaminant(human)	anml:primates	100
seq_00084	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	194	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00085	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	969	153	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00086	1000	0,57,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	999	160	|	31243	anml:nematodes	260	260	20	|						|	n/a	contaminant(human)	anml:primates	100
seq_00087	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	988	168	|	452646	anml:mammals	990	856	80	|	9837	anml:mammals	990	913	78	|	n/a	contaminant(human)	anml:primates	100
seq_00088	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	161	|	9541	anml:primates	1000	1000	141	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00089	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	987	198	|	9739	anml:mammals	473	458	66	|	9796	anml:mammals	473	334	64	|	n/a	contaminant(human)	anml:primates	100
seq_00090	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	197	|	27675	anml:mammals	766	638	58	|	291302	anml:mammals	766	447	57	|	n/a	contaminant(human)	anml:primates	100
seq_00091	1000	0,72,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	973	165	|	9796	anml:mammals	807	676	61	|	9739	anml:mammals	807	687	56	|	n/a	contaminant(human)	anml:primates	100
seq_00092	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	975	195	|	9704	anml:mammals	996	965	113	|	9615	anml:mammals	996	979	111	|	n/a	contaminant(human)	anml:primates	100
seq_00093	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	991	144	|	9669	anml:mammals	520	520	49	|	79931	fung:basidiomycetes	160	160	13	|	n/a	contaminant(human)	anml:primates	100
seq_00094	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	160	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00095	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	996	154	|	9704	anml:mammals	579	564	57	|	452646	anml:mammals	579	426	49	|	n/a	contaminant(human)	anml:primates	100
seq_00096	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	183	|						|						|	n/a	contaminant(human)	anml:primates	100
seq_00097	1000	0,0,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	189	|	9796	anml:mammals	1000	1000	121	|	9995	anml:rodents	1000	1000	118	|	n/a	contaminant(human)	anml:primates	100
seq_00098	1000	0,141,0,0,0	1000	|	Homo sapiens	9606	anml:primates	1000	1000	224	|	9541	anml:primates	1000	1000	181	|						|						|	n/a	contaminant(human)	anml:primates	100
