SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Barcode10	Barcode10_contig_120	47395	48888	-	gogB	1-1494/1494	========/======	2/2	99.93	99.73	vfdb	NP_461519	(gogB) type III secretion system effector GogB anti-inflammatory effector [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	32972	33415	-	invH	1-444/444	===============	0/0	100.00	100.00	vfdb	NP_461821	(invH) type III secretion system pilotin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	33870	34521	+	invF	1-651/651	========/======	1/1	100.00	99.85	vfdb	NP_461820	(invF) type III secretion system regulatory protein InvF [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	34518	36206	+	invG	1-1689/1689	========/======	4/4	99.88	99.64	vfdb	NP_461819	(invG) type III secretion system secretin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	36203	37324	+	invE	1-1119/1119	========/======	3/3	100.00	99.20	vfdb	NP_461818	(invE) type III secretion system gatekeeper invE [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	37349	39406	+	invA	1-2058/2058	========/======	2/2	99.95	99.90	vfdb	NP_461817	(invA) type III secretion system major export apparatus protein InvA [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	39430	39837	+	invB	1-408/408	===============	0/0	100.00	100.00	vfdb	NP_461816	(invB) type III secretion system protein InvB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	39834	41125	+	invC	1-1296/1296	========/======	4/4	99.69	99.69	vfdb	NP_461815	(invC) type III secretion system ATPase InvC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	41103	41547	+	invI	1-444/444	========/======	1/1	100.00	99.78	vfdb	NP_461814	(invI) type III secretion system stalk protein InvI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	41547	42555	+	invJ	1-1011/1011	========/======	6/6	99.60	99.41	vfdb	NP_461813	(invJ) type III secretion system needle length regulator InvJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	42555	43467	+	spaO	1-912/912	========/======	6/7	99.67	99.24	vfdb	NP_461812	(spaO) type III secretion system C ring protein SpaO [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	43457	44131	+	spaP	1-675/675	===============	0/0	100.00	100.00	vfdb	NP_461811	(spaP) type III secretion system minor export apparatus protein SpaP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	44157	44417	+	spaQ	1-261/261	===============	0/0	100.00	100.00	vfdb	NP_461810	(spaQ) type III secretion system minor export apparatus protein SpaQ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	44420	45212	+	spaR	1-792/792	========/======	1/1	100.00	99.87	vfdb	NP_461809	(spaR) type III secretion system minor export apparatus protein SpaR [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	45199	46272	+	spaS	1-1071/1071	========/======	5/5	99.91	99.53	vfdb	NP_461808	(spaS) type III secretion system export apparatus switch protein SpaS [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	46410	46907	+	sicA	1-498/498	===============	0/0	100.00	100.00	vfdb	NP_461807	(sicA) chaparone for SipC and SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	46910	48697	+	sipB/sspB	1-1782/1782	========/======	8/10	99.89	98.94	vfdb	NP_461806	(sipB/sspB) type III secretion system hydrophilic translocator pore protein SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	48725	49954	+	sipC/sspC	1-1230/1230	========/======	2/2	99.92	99.76	vfdb	NP_461805	(sipC/sspC) type III secretion system hydrophilic translocator pore protein SipC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	50025	51056	+	sipD	1-1032/1032	========/======	4/4	99.81	99.52	vfdb	NP_461804	(sipD) type III secretion system hydrophilic translocator needle tip protein SipD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	51075	53142	+	sipA/sspA	1-2058/2058	========/======	13/14	99.90	99.28	vfdb	NP_461803	(sipA/sspA) type III secretion system effector SipA actin polymerizing activity [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	53741	54134	+	sicP	1-393/393	========/======	3/3	99.75	98.99	vfdb	NP_461800	(sicP) chaparone for SptP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	54121	55772	+	sptP	1-1632/1632	========/======	20/24	99.88	97.82	vfdb	NP_461799	(sptP) type III secretion system effector SptP tyrosine phosphatase and GTPase-activating protein [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	60338	61516	+	prgH	1-1179/1179	========/======	9/12	99.49	98.99	vfdb	NP_461795	(prgH) type III secretion system outer MS ring protein PrgH [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	61541	61783	+	prgI	1-243/243	========/======	4/6	98.77	96.75	vfdb	NP_461794	(prgI) type III secretion system needle filament protein PrgI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	61803	62112	+	prgJ	1-306/306	========/======	6/6	99.67	95.82	vfdb	NP_461793	(prgJ) type III secretion system inner rod protein PrgJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	62109	62872	+	prgK	1-759/759	========/======	11/11	99.60	97.00	vfdb	NP_461792	(prgK) type III secretion system inner MS ring protein PrgK [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	62844	63447	+	orgA	1-600/600	========/======	4/4	100.00	99.17	vfdb	NP_461791	(orgA) type III secretion system accessory cytosolic protein OrgA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	63404	64084	+	orgB	1-681/681	========/======	2/2	99.85	99.41	vfdb	NP_461790	(orgB) type III secretion system stator OrgB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	64081	64531	+	orgC	1-453/453	========/======	3/6	99.12	98.46	vfdb	NP_461789	(orgC) type III secretion system effector OrgC [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_122	67073	67985	+	avrA	1-909/909	========/======	8/8	99.78	98.91	vfdb	NP_461786	(avrA) type III secretion system effector AvrA acetyltransferease [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_124	6998	7958	-	sopD2	1-960/960	========/======	7/7	99.69	98.24	vfdb	NP_459947	(sopD2) type III secretion system effector SopD2 [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_13	5062	7376	-	iutA	1-2280/2280	========/======	26/51	99.65	86.22	vfdb	NP_755498	(iutA) ferric aerobactin receptor precusor IutA [Aerobactin (VF0229)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_13	7314	8635	-	iucD	1-1323/1338	========/======	7/9	98.51	95.25	vfdb	NP_709457	(iucD) aerobactin synthesis protein IucC lysine 6-monooxygenase [Aerobactin (VF0123)] [Shigella flexneri 2a str. 301]
Barcode10	Barcode10_contig_13	8632	10380	-	iucC	1-1743/1743	========/======	13/14	99.77	94.98	vfdb	NP_755500	(iucC) aerobactin siderophore biosynthesis protein IucC [Aerobactin (VF0229)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_13	10380	11327	-	iucB	1-948/948	========/======	4/4	99.79	95.05	vfdb	NP_755501	(iucB) aerobactin siderophore biosynthesis protein IucB [Aerobactin (VF0229)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_13	11328	13116	-	iucA	1-1788/1788	========/======	10/11	99.72	93.09	vfdb	NP_755502	(iucA) aerobactin siderophore biosynthesis protein IucD [Aerobactin (VF0229)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_131	4956	5510	-	rck	5-558/558	========/======	3/3	99.10	99.28	vfdb	NP_490501	(rck) resistance to complement killing [Rck (VF0108)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_131	10214	10908	-	pefD	1-693/693	========/======	3/4	99.86	99.42	vfdb	NP_490508	(pefD) plasmid-encoded fimbriae chaperone protein PefD [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_131	10901	13305	-	pefC	1-2409/2409	========/======	6/6	99.79	99.63	vfdb	NP_490509	(pefC) plasmid-encoded fimbriae usher protein PefC [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_131	13533	14051	-	pefA	1-519/519	===============	0/0	100.00	100.00	vfdb	NP_490510	(pefA) plasmid-encoded fimbriae major subunit PefA [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_131	14326	14628	-	pefB	1-303/303	===============	0/0	100.00	100.00	vfdb	NP_490511	(pefB) plasmid-encoded fimbriae regulatory protein PefB [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_131	27134	27858	-	spvC	1-726/726	========/======	1/1	99.86	99.86	vfdb	NP_490528	(spvC) type III secretion system effector SpvC phosphothreonine lyase [Spv (VF0107)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_131	28139	29913	-	spvB	1-1776/1776	========/======	2/3	99.89	99.72	vfdb	NP_490529	(spvB) type III secretion system effector SpvB ADP-ribosylation activity [Spv (VF0107)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_131	31371	32264	-	spvR	1-894/894	========/======	2/2	99.89	99.78	vfdb	NP_490531	(spvR) Salmonella plasmid virulence: regulation of spv operon lysR family [Spv (VF0107)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_136	28108	29163	-	pipB2	1-1053/1053	========/======	2/3	100.00	99.72	vfdb	NP_461706	(pipB2) type III secretion system effector PipB3 [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_136	30902	31798	+	mig-14	1-897/897	===============	0/0	100.00	100.00	vfdb	NP_461708	(mig-14) antimicrobial peptide resistance protein Mig-14 [Mig-14 (VF0395)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_139	125861	126563	+	mgtC	1-696/696	========/======	6/7	100.00	98.86	vfdb	NP_462663	(mgtC) Mg2+ transport protein [MgtBC (VF0106)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_139	126783	129516	+	mgtB	1-2727/2727	========/======	22/27	99.63	98.21	vfdb	NP_462662	(mgtB) Mg2+ transport protein [MgtBC (VF0106)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_139	133479	136347	-	misL	1-2868/2868	========/======	19/23	99.62	98.26	vfdb	NP_462656	(misL) putative autotransporter [MisL (VF0397)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_139	263368	263904	+	lpfA	1-537/537	===============	0/0	100.00	100.00	vfdb	NP_462541	(lpfA) long polar fimbria protein LpfA [Lpf (VF0105)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_139	263989	264689	+	lpfB	1-699/699	========/======	2/2	100.00	99.72	vfdb	NP_462540	(lpfB) long polar fimbrial chaperone protein LpfB [Lpf (VF0105)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_139	264712	267239	+	lpfC	1-2529/2529	========/======	7/9	99.80	99.49	vfdb	NP_462539	(lpfC) long polar fimbrial usher protein LpfC [Lpf (VF0105)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_139	267258	268336	+	lpfD	1-1080/1080	========/======	4/5	99.72	99.54	vfdb	NP_462538	(lpfD) long polar fimbrial protein LpfD [Lpf (VF0105)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_139	268342	268872	+	lpfE	1-528/528	========/======	3/3	100.00	99.44	vfdb	NP_462537	(lpfE) long polar fimbrial minor subunit LpfE adhesin [Lpf (VF0105)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_140	54820	56048	-	sseJ	1-1227/1227	========/======	2/2	100.00	99.84	vfdb	NP_460590	(sseJ) type III secretion system effector SseJ glycerophospholipid:cholesterol acyltransferase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_140	57317	57718	-	steB	1-402/402	===============	0/0	100.00	100.00	vfdb	AAL20547	(steB) type III secretion system effector SteB [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_140	84267	85220	-	sifB	1-951/951	========/======	2/3	100.00	99.48	vfdb	NP_460561	(sifB) type III secretion system effector SifB [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_140	107335	107966	+	steA	1-633/633	========/======	1/1	99.84	99.84	vfdb	NP_460542	(steA) type III secretion system effector SteA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_146	8361	9406	-	sseK2	1-1047/1047	========/======	1/1	99.90	99.90	vfdb	NP_461081	(sseK2) type III secretion system effector SseK2 [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_146	97111	99462	-	sopA	1-2349/2349	========/======	5/5	99.96	99.70	vfdb	NP_461011	(sopA) type III secretion system effector SopA E3 ubiquitin ligase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_27	32606	33210	+	fimB	1-603/603	========/======	4/4	99.83	98.02	vfdb	NP_757239	(fimB) Type 1 fimbriae Regulatory protein fimB [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_27	33690	34286	+	fimE	1-597/597	========/======	2/2	99.83	98.83	vfdb	NP_757240	(fimE) Type 1 fimbriae Regulatory protein fimE [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_27	34716	35329	+	fimA	1-606/606	========/======	3/8	100.00	88.60	vfdb	NP_757241	(fimA) Type-1 fimbrial protein A chain precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_27	35394	35933	+	fimI	1-540/540	========/======	2/2	99.81	98.34	vfdb	NP_757242	(fimI) Fimbrin-like protein fimI precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_27	35970	36697	+	fimC	1-726/726	========/======	2/2	100.00	98.90	vfdb	NP_757243	(fimC) Chaperone protein fimC precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_27	36764	39409	+	fimD	1-2637/2637	========/======	8/9	100.00	98.30	vfdb	NP_757244	(fimD) Outer membrane usher protein fimD precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_27	39416	39950	+	fimF	1-534/534	========/======	1/1	100.00	98.69	vfdb	NP_757245	(fimF) FimF protein precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_27	39963	40465	+	fimG	1-504/504	========/======	1/1	99.80	98.21	vfdb	NP_757247	(fimG) FimG protein precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_27	40476	41388	+	fimH	1-912/912	========/======	4/5	99.78	98.03	vfdb	NP_757248	(fimH) FimH protein precursor [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_27	64250	65694	+	ibeA	1-1371/1371	========/======	42/84	99.64	91.79	vfdb	AAF98391	(ibeA) invasion protein IbeA [Ibes (VF0237)] [Escherichia coli O18:K1:H7 str. RS218]
Barcode10	Barcode10_contig_35	9231	10602	+	steC	1-1370/1374	========/======	5/6	99.56	99.13	vfdb	NP_460656	(steC) type III secretion system effector SteC [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_41	75084	77446	-	sspH2	1-2367/2367	========/======	19/20	99.49	98.95	vfdb	NP_461184	(sspH2) type III secretion system effector SspH2 E3 ubiquitin ligase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_41	129173	130127	+	sseL	1-954/954	========/======	11/13	99.37	98.44	vfdb	NP_461229	(sseL) type III secretion system effector SseL deubiquitinase [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_44	28592	29535	-	chuS	4-1029/1029	========/======	53/82	91.74	90.35	vfdb	NP_756169	(chuS) heme oxygenase ChuS [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_44	29584	31271	-	chuA	5-1947/1947	========/======	136/257	86.65	84.36	vfdb	NP_756170	(chuA) Outer membrane heme/hemoglobin receptor ChuA [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_44	31794	32667	+	shuT	5-993/993	========/======	65/115	88.02	84.02	vfdb	YP_405017	(shuT) periplasmic binding protein ShuT [Shu (VF0256)] [Shigella dysenteriae Sd197]
Barcode10	Barcode10_contig_44	32684	33972	+	chuW	1-1337/1338	========/======	38/48	96.34	94.84	vfdb	NP_756176	(chuW) Putative oxygen independent coproporphyrinogen III oxidase [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_44	33986	34481	+	chuX	1-495/495	========/======	3/3	99.80	99.19	vfdb	NP_756177	(chuX) putative heme-binding protein ChuX [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_44	34481	35105	+	chuY	1-624/624	========/======	1/1	100.00	98.24	vfdb	NP_756178	(chuY) ChuY [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_44	35154	36148	+	chuU	1-993/993	========/======	4/4	99.90	99.00	vfdb	NP_756179	(chuU) heme permease protein ChuU [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_44	36115	36925	+	chuV	1-801/801	========/======	13/14	99.75	97.42	vfdb	NP_756180	(chuV) ATP-binding hydrophilic protein ChuV [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_68	6457	6997	+	fimI	1-531/534	========/======	6/12	99.25	96.86	vfdb	NP_459539	(fimI) fimbrial protein internal segment [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_68	7047	7749	+	fimC	1-693/693	========/======	6/14	99.71	96.88	vfdb	NP_459540	(fimC) chaperone protein FimC [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_70	255	371	+	astA	1-117/117	===============	0/0	100.00	95.73	vfdb	BAA94855	(astA) heat-stable enterotoxin 1 [EAST1 (VF0216)] [Escherichia coli O44:H18 042]
Barcode10	Barcode10_contig_77	13222	14232	+	sseK1	1-1011/1011	========/======	4/4	99.80	99.41	vfdb	NP_463026	(sseK1) type III secretion system effector SseK1 [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_8	142600	143617	+	sifA	1-1011/1011	========/======	12/13	99.70	98.04	vfdb	NP_460194	(sifA) type III secretion system effector SifA N-terminal SKIP-binding domain C-terminal guanine nucleotide exchange factor activity [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_90	5860	6380	-	fimF	1-519/519	========/======	2/2	100.00	99.23	vfdb	NP_459543	(fimF) type I fimbriae adaptor protein FimF [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_90	6390	7397	-	fimH	1-1008/1008	========/======	8/10	99.50	97.33	vfdb	NP_459542	(fimH) type I fimbriae minor fimbrial subunit FimH adhesin [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_90	7413	9664	-	fimD	373-2613/2613	.=======/======	32/35	85.30	96.91	vfdb	NP_459541	(fimD) usher protein FimD [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_91	18423	19151	-	entA	16-743/747	========/======	3/3	97.32	81.37	vfdb	NP_752614	(entA) 23-dihydro-23-dihydroxybenzoate dehydrogenase [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_91	19183	20039	-	entB	1-851/858	========/======	5/6	99.18	83.66	vfdb	NP_752613	(entB) isochorismatase [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_91	20054	21669	-	entE	1-1611/1611	========/======	9/9	99.88	80.90	vfdb	NP_752612	(entE) 23-dihydroxybenzoate-AMP ligase component of enterobactin synthase multienzyme complex [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_91	26633	27543	+	fepG	85-993/993	.=======/======	2/2	91.54	80.79	vfdb	NP_752607	(fepG) iron-enterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_91	27540	28327	+	fepC	1-788/816	========/======	2/2	96.45	80.48	vfdb	NP_752606	(fepC) ferrienterobactin ABC transporter ATPase [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode10	Barcode10_contig_91	117167	119362	+	sinH	1-2193/2193	========/======	9/9	99.86	99.32	vfdb	NP_461452	(sinH) intimin-like protein [SinH (VF0400)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_91	126299	133616	+	ratB	1-7308/7308	========/======	35/42	99.78	99.16	vfdb	NP_461449	(ratB) putative outer membrane protein [RatB (VF0399)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_91	134310	140439	+	shdA	1-6120/6120	========/======	26/28	99.85	99.25	vfdb	NP_461448	(shdA) AIDA autotransporter-like protein [ShdA (VF0398)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
