SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Barcode10_Spike2	Barcode10_Spike2_contig_118	32972	33415	-	invH	1-444/444	===============	0/0	100.00	100.00	vfdb	NP_461821	(invH) type III secretion system pilotin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	33870	34521	+	invF	1-651/651	========/======	1/1	100.00	99.85	vfdb	NP_461820	(invF) type III secretion system regulatory protein InvF [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	34518	36206	+	invG	1-1689/1689	========/======	4/4	99.88	99.64	vfdb	NP_461819	(invG) type III secretion system secretin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	36203	37324	+	invE	1-1119/1119	========/======	3/3	100.00	99.20	vfdb	NP_461818	(invE) type III secretion system gatekeeper invE [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	37349	39406	+	invA	1-2058/2058	========/======	2/2	99.95	99.90	vfdb	NP_461817	(invA) type III secretion system major export apparatus protein InvA [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	39430	39837	+	invB	1-408/408	===============	0/0	100.00	100.00	vfdb	NP_461816	(invB) type III secretion system protein InvB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	39834	41125	+	invC	1-1296/1296	========/======	4/4	99.69	99.69	vfdb	NP_461815	(invC) type III secretion system ATPase InvC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	41103	41547	+	invI	1-444/444	========/======	1/1	100.00	99.78	vfdb	NP_461814	(invI) type III secretion system stalk protein InvI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	41547	42555	+	invJ	1-1011/1011	========/======	6/6	99.60	99.41	vfdb	NP_461813	(invJ) type III secretion system needle length regulator InvJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	42555	43467	+	spaO	1-912/912	========/======	6/7	99.67	99.24	vfdb	NP_461812	(spaO) type III secretion system C ring protein SpaO [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	43457	44131	+	spaP	1-675/675	===============	0/0	100.00	100.00	vfdb	NP_461811	(spaP) type III secretion system minor export apparatus protein SpaP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	44157	44417	+	spaQ	1-261/261	===============	0/0	100.00	100.00	vfdb	NP_461810	(spaQ) type III secretion system minor export apparatus protein SpaQ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	44420	45212	+	spaR	1-792/792	========/======	1/1	100.00	99.87	vfdb	NP_461809	(spaR) type III secretion system minor export apparatus protein SpaR [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	45199	46272	+	spaS	1-1071/1071	========/======	5/5	99.91	99.53	vfdb	NP_461808	(spaS) type III secretion system export apparatus switch protein SpaS [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	46410	46907	+	sicA	1-498/498	===============	0/0	100.00	100.00	vfdb	NP_461807	(sicA) chaparone for SipC and SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	46910	48697	+	sipB/sspB	1-1782/1782	========/======	8/10	99.89	98.94	vfdb	NP_461806	(sipB/sspB) type III secretion system hydrophilic translocator pore protein SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	48725	49954	+	sipC/sspC	1-1230/1230	========/======	2/2	99.92	99.76	vfdb	NP_461805	(sipC/sspC) type III secretion system hydrophilic translocator pore protein SipC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	50025	51056	+	sipD	1-1032/1032	========/======	4/4	99.81	99.52	vfdb	NP_461804	(sipD) type III secretion system hydrophilic translocator needle tip protein SipD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	51075	53142	+	sipA/sspA	1-2058/2058	========/======	13/14	99.90	99.28	vfdb	NP_461803	(sipA/sspA) type III secretion system effector SipA actin polymerizing activity [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	53741	54134	+	sicP	1-393/393	========/======	3/3	99.75	98.99	vfdb	NP_461800	(sicP) chaparone for SptP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	54121	55772	+	sptP	1-1632/1632	========/======	20/24	99.88	97.82	vfdb	NP_461799	(sptP) type III secretion system effector SptP tyrosine phosphatase and GTPase-activating protein [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	60338	61516	+	prgH	1-1179/1179	========/======	9/12	99.49	98.99	vfdb	NP_461795	(prgH) type III secretion system outer MS ring protein PrgH [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	61541	61783	+	prgI	1-243/243	========/======	4/6	98.77	96.75	vfdb	NP_461794	(prgI) type III secretion system needle filament protein PrgI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	61803	62112	+	prgJ	1-306/306	========/======	6/6	99.67	95.82	vfdb	NP_461793	(prgJ) type III secretion system inner rod protein PrgJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	62109	62872	+	prgK	1-759/759	========/======	11/11	99.60	97.00	vfdb	NP_461792	(prgK) type III secretion system inner MS ring protein PrgK [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	62844	63447	+	orgA	1-600/600	========/======	4/4	100.00	99.17	vfdb	NP_461791	(orgA) type III secretion system accessory cytosolic protein OrgA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	63404	64084	+	orgB	1-681/681	========/======	2/2	99.85	99.41	vfdb	NP_461790	(orgB) type III secretion system stator OrgB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	64081	64531	+	orgC	1-453/453	========/======	3/6	99.12	98.46	vfdb	NP_461789	(orgC) type III secretion system effector OrgC [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_118	67073	67985	+	avrA	1-909/909	========/======	8/8	99.78	98.91	vfdb	NP_461786	(avrA) type III secretion system effector AvrA acetyltransferease [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_121	13865	14815	-	sopD	1-954/954	========/======	6/7	99.48	98.95	vfdb	NP_461866	(sopD) type III secretion system effector SopD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_122	20530	21250	+	sopE2	1-723/723	========/======	2/2	99.72	99.58	vfdb	NP_460811	(sopE2) type III secretion system effector SopE2 guanine nucleotide exchange factor [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_124	52447	54581	-	slrP	1-2298/2298	========/======	81/167	92.82	91.26	vfdb	NP_459778	(slrP) type III secretion system effector SlrP E3 ubiquitin ligase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_140	28115	29170	-	pipB2	1-1053/1053	========/======	2/3	100.00	99.72	vfdb	NP_461706	(pipB2) type III secretion system effector PipB3 [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_140	30910	31806	+	mig-14	1-897/897	===============	0/0	100.00	100.00	vfdb	NP_461708	(mig-14) antimicrobial peptide resistance protein Mig-14 [Mig-14 (VF0395)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_142	5043	7357	-	iutA	1-2280/2280	========/======	26/51	99.65	86.31	vfdb	NP_755498	(iutA) ferric aerobactin receptor precusor IutA [Aerobactin (VF0229)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_142	7295	8616	-	iucD	1-1323/1338	========/======	7/9	98.51	95.25	vfdb	NP_709457	(iucD) aerobactin synthesis protein IucC lysine 6-monooxygenase [Aerobactin (VF0123)] [Shigella flexneri 2a str. 301]
Barcode10_Spike2	Barcode10_Spike2_contig_142	8613	10361	-	iucC	1-1743/1743	========/======	13/14	99.77	94.98	vfdb	NP_755500	(iucC) aerobactin siderophore biosynthesis protein IucC [Aerobactin (VF0229)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_142	10361	11307	-	iucB	1-948/948	========/======	5/5	99.68	94.95	vfdb	NP_755501	(iucB) aerobactin siderophore biosynthesis protein IucB [Aerobactin (VF0229)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_142	11308	13094	-	iucA	1-1788/1788	========/======	11/11	99.66	93.03	vfdb	NP_755502	(iucA) aerobactin siderophore biosynthesis protein IucD [Aerobactin (VF0229)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_143	42302	43672	+	steC	1-1370/1374	========/======	4/5	99.56	99.20	vfdb	NP_460656	(steC) type III secretion system effector SteC [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_144	139877	140509	-	steA	1-633/633	========/======	2/2	99.84	99.69	vfdb	NP_460542	(steA) type III secretion system effector SteA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_144	162644	163597	+	sifB	1-951/951	========/======	2/3	100.00	99.58	vfdb	NP_460561	(sifB) type III secretion system effector SifB [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_144	190130	190531	+	steB	1-402/402	===============	0/0	100.00	100.00	vfdb	AAL20547	(steB) type III secretion system effector SteB [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_144	191802	193030	+	sseJ	1-1227/1227	========/======	2/2	100.00	99.84	vfdb	NP_460590	(sseJ) type III secretion system effector SseJ glycerophospholipid:cholesterol acyltransferase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_145	29926	31594	+	kpsD	1-1674/1677	========/======	45/57	97.97	93.59	vfdb	AAA21682	(kpsD) KpsD [K1 capsule (VF0239)] [Escherichia coli O18:K1:H7 str. RS218]
Barcode10_Spike2	Barcode10_Spike2_contig_149	6170	6724	-	rck	5-558/558	========/======	3/3	99.10	99.28	vfdb	NP_490501	(rck) resistance to complement killing [Rck (VF0108)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_149	11427	12119	-	pefD	1-693/693	========/======	2/2	99.86	99.71	vfdb	NP_490508	(pefD) plasmid-encoded fimbriae chaperone protein PefD [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_149	12112	14516	-	pefC	1-2409/2409	========/======	6/6	99.79	99.63	vfdb	NP_490509	(pefC) plasmid-encoded fimbriae usher protein PefC [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_149	14744	15262	-	pefA	1-519/519	===============	0/0	100.00	100.00	vfdb	NP_490510	(pefA) plasmid-encoded fimbriae major subunit PefA [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_149	15537	15839	-	pefB	1-303/303	===============	0/0	100.00	100.00	vfdb	NP_490511	(pefB) plasmid-encoded fimbriae regulatory protein PefB [Pef (VF0104)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_149	28346	29070	-	spvC	1-726/726	========/======	1/1	99.86	99.86	vfdb	NP_490528	(spvC) type III secretion system effector SpvC phosphothreonine lyase [Spv (VF0107)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_149	29351	31125	-	spvB	1-1776/1776	========/======	2/3	99.89	99.72	vfdb	NP_490529	(spvB) type III secretion system effector SpvB ADP-ribosylation activity [Spv (VF0107)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_149	32583	33476	-	spvR	1-894/894	========/======	2/2	99.89	99.78	vfdb	NP_490531	(spvR) Salmonella plasmid virulence: regulation of spv operon lysR family [Spv (VF0107)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	177	870	+	ssaK	7-675/675	========/======	25/35	98.37	89.13	vfdb	NP_460376	(ssaK) type III secretion system stator SsaK [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	836	1855	+	ssaL	1-1017/1017	========/======	10/13	99.51	97.37	vfdb	NP_460377	(ssaL) type III secretion system gatekeeper SsaL [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	1916	2293	+	ssaM	1-369/369	========/======	9/11	99.73	96.57	vfdb	NP_460378	(ssaM) type III secretion system protein SsaM [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	2277	4321	+	ssaV	1-2046/2046	========/======	5/5	99.85	99.66	vfdb	NP_460379	(ssaV) type III secretion system major export apparatus protein ssaV [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	4311	5617	+	ssaN	1-1302/1302	========/======	8/9	99.85	99.01	vfdb	NP_460380	(ssaN) type III secretion system ATPase SsaN [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	5620	5999	+	ssaO	1-378/378	========/======	1/2	100.00	99.47	vfdb	NP_460381	(ssaO) type III secretion system stalk protein SsaO [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	5980	6353	+	ssaP	1-375/375	========/======	1/1	99.73	99.47	vfdb	NP_460382	(ssaP) type III secretion system needle length regulator SsaP [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	6334	7303	+	ssaQ	1-969/969	========/======	3/3	99.90	99.69	vfdb	NP_460383	(ssaQ) type III secretion system C ring protein SsaQ [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	7371	8020	+	ssaR	1-648/648	========/======	4/4	99.85	99.39	vfdb	NP_460384	(ssaR) type III secretion system minor export apparatus protein SsaR [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	8017	8283	+	ssaS	1-267/267	========/======	2/2	99.63	99.25	vfdb	NP_460385	(ssaS) type III secretion system minor export apparatus protein SsaS [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	8284	9062	+	ssaT	1-780/780	========/======	1/1	99.87	99.87	vfdb	NP_460386	(ssaT) type III secretion system minor export apparatus protein SsaT [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_2	9059	10119	+	ssaU	1-1059/1059	========/======	2/2	100.00	99.81	vfdb	NP_460387	(ssaU) type III secretion system export apparatus switch protein SsaU [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_27	136671	137131	-	csgA	1-456/456	========/======	5/5	100.00	80.04	vfdb	NP_460115	(csgA) curlin major subunit CsgA [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_27	137172	137629	-	csgB	1-456/456	========/======	2/2	100.00	85.59	vfdb	NP_460114	(csgB) minor curlin subunit precursor curli nucleator protein CsgB [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_27	138386	139035	+	csgD	1-651/651	========/======	1/1	99.85	81.57	vfdb	NP_460113	(csgD) DNA-binding transcriptional regulator CsgD [curli fibers/thin aggregative fimbriae (AGF) (AI094)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_27	139040	139430	+	csgE	1-396/396	========/======	1/5	98.74	82.32	vfdb	NP_460112	(csgE) curli production assembly/transport protein CsgE [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_27	139456	139872	+	csgF	1-417/417	========/======	3/8	99.04	82.42	vfdb	NP_460111	(csgF) curli production assembly/transport protein CsgF [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_27	139900	140729	+	csgG	1-830/834	===============	0/0	99.52	84.82	vfdb	NP_460110	(csgG) curli production assembly/transport protein CsgG [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_27	214928	215959	+	ompA	1-1041/1041	========/======	14/17	98.75	96.84	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236)] [Escherichia coli O18:K1:H7 str. RS218]
Barcode10_Spike2	Barcode10_Spike2_contig_28	6466	7006	+	fimI	1-531/534	========/======	6/12	99.25	96.86	vfdb	NP_459539	(fimI) fimbrial protein internal segment [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_28	7056	7758	+	fimC	1-693/693	========/======	6/14	99.71	96.88	vfdb	NP_459540	(fimC) chaperone protein FimC [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_30	74994	77356	-	sspH2	1-2367/2367	========/======	19/20	99.49	98.95	vfdb	NP_461184	(sspH2) type III secretion system effector SspH2 E3 ubiquitin ligase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_30	129079	130033	+	sseL	1-954/954	========/======	11/13	99.37	98.44	vfdb	NP_461229	(sseL) type III secretion system effector SseL deubiquitinase [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_34	869	1879	-	sseK1	1-1011/1011	========/======	4/4	99.80	99.51	vfdb	NP_463026	(sseK1) type III secretion system effector SseK1 [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10_Spike2	Barcode10_Spike2_contig_36	48849	49911	+	espR1	198-1253/1260	..======/======	17/21	83.25	92.34	vfdb	NP_287686	(espR1) Type III secretion system effector espR1 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
Barcode10_Spike2	Barcode10_Spike2_contig_48	204770	205581	-	chuV	1-801/801	========/======	12/13	99.88	98.03	vfdb	NP_756180	(chuV) ATP-binding hydrophilic protein ChuV [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_48	205548	206546	-	chuU	1-993/993	========/======	6/6	100.00	99.00	vfdb	NP_756179	(chuU) heme permease protein ChuU [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_48	206595	207218	-	chuY	1-624/624	===============	0/0	100.00	98.56	vfdb	NP_756178	(chuY) ChuY [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_48	207218	207714	-	chuX	1-495/495	========/======	2/2	100.00	99.40	vfdb	NP_756177	(chuX) putative heme-binding protein ChuX [Chu (VF0227)] [Escherichia coli CFT073]
Barcode10_Spike2	Barcode10_Spike2_contig_48	207727	209059	-	chuW	1-1338/1338	========/======	7/9	99.48	98.13	vfdb	NP_756176	(chuW) Putative oxygen independent coproporphyrinogen III oxidase [Chu (VF0227)] [Escherichia coli CFT073]
