SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1306369	1306813	+	invI	1-444/444	========/======	1/1	100.00	93.03	vfdb	NP_461814	(invI) type III secretion system stalk protein InvI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1306813	1307844	+	invJ	1-1011/1011	========/======	1/21	100.00	88.95	vfdb	NP_461813	(invJ) type III secretion system needle length regulator InvJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1307844	1308755	+	spaO	1-912/912	===============	0/0	100.00	91.89	vfdb	NP_461812	(spaO) type III secretion system C ring protein SpaO [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1308745	1309419	+	spaP	1-675/675	===============	0/0	100.00	95.70	vfdb	NP_461811	(spaP) type III secretion system minor export apparatus protein SpaP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1309445	1309705	+	spaQ	1-261/261	===============	0/0	100.00	96.94	vfdb	NP_461810	(spaQ) type III secretion system minor export apparatus protein SpaQ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1309709	1310500	+	spaR	1-792/792	===============	0/0	100.00	93.81	vfdb	NP_461809	(spaR) type III secretion system minor export apparatus protein SpaR [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1310487	1311558	+	spaS	1-1071/1071	========/======	1/1	100.00	93.28	vfdb	NP_461808	(spaS) type III secretion system export apparatus switch protein SpaS [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1311696	1312193	+	sicA	1-498/498	===============	0/0	100.00	96.59	vfdb	NP_461807	(sicA) chaparone for SipC and SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1312196	1313978	+	sipB/sspB	1-1782/1782	========/======	3/5	99.89	90.14	vfdb	NP_461806	(sipB/sspB) type III secretion system hydrophilic translocator pore protein SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1314006	1315235	+	sipC/sspC	1-1230/1230	===============	0/0	100.00	88.78	vfdb	NP_461805	(sipC/sspC) type III secretion system hydrophilic translocator pore protein SipC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1315306	1316328	+	sipD	1-1032/1032	========/======	3/11	99.03	80.35	vfdb	NP_461804	(sipD) type III secretion system hydrophilic translocator needle tip protein SipD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1316348	1318391	+	sipA/sspA	1-2058/2058	========/======	2/16	99.27	83.83	vfdb	NP_461803	(sipA/sspA) type III secretion system effector SipA actin polymerizing activity [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1318989	1319381	+	sicP	1-393/393	===============	0/0	100.00	86.77	vfdb	NP_461800	(sicP) chaparone for SptP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1326115	1327295	+	prgH	1-1179/1179	========/======	2/2	100.00	93.14	vfdb	NP_461795	(prgH) type III secretion system outer MS ring protein PrgH [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1327327	1327558	+	prgI	12-243/243	===============	0/0	95.47	92.67	vfdb	NP_461794	(prgI) type III secretion system needle filament protein PrgI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1327577	1327883	+	prgJ	1-306/306	========/======	1/1	100.00	94.14	vfdb	NP_461793	(prgJ) type III secretion system inner rod protein PrgJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1327880	1328638	+	prgK	1-759/759	===============	0/0	100.00	96.84	vfdb	NP_461792	(prgK) type III secretion system inner MS ring protein PrgK [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1328610	1329209	+	orgA	1-600/600	===============	0/0	100.00	92.67	vfdb	NP_461791	(orgA) type III secretion system accessory cytosolic protein OrgA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1329166	1329830	+	orgB	1-665/681	===============	0/0	97.65	93.68	vfdb	NP_461790	(orgB) type III secretion system stator OrgB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1329854	1330309	+	orgC	2-451/453	========/======	3/8	99.12	87.53	vfdb	NP_461789	(orgC) type III secretion system effector OrgC [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	1853354	1854303	-	sseL	1-948/954	========/======	6/6	99.16	80.88	vfdb	NP_461229	(sseL) type III secretion system effector SseL deubiquitinase [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2340272	2342383	+	sspH1	1-2103/2103	========/======	7/21	99.71	84.66	vfdb	AAD40326	(sspH1) type III secretion system effector SspH1 E3 ubiquitin ligase [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. 14028s]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2357956	2358678	+	sopE2	1-723/723	========/======	2/2	99.86	86.19	vfdb	NP_460811	(sopE2) type III secretion system effector SopE2 guanine nucleotide exchange factor [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2625571	2626797	-	sseJ	1-1227/1227	===============	0/0	100.00	85.25	vfdb	NP_460590	(sseJ) type III secretion system effector SseJ glycerophospholipid:cholesterol acyltransferase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2628165	2628566	-	steB	1-402/402	===============	0/0	100.00	82.09	vfdb	AAL20547	(steB) type III secretion system effector SteB [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2696568	2697180	+	steA	1-613/633	========/======	2/2	96.68	83.39	vfdb	NP_460542	(steA) type III secretion system effector SteA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2870423	2871476	-	ssaU	1-1053/1059	========/======	1/1	99.43	89.85	vfdb	NP_460387	(ssaU) type III secretion system export apparatus switch protein SsaU [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2871473	2872254	-	ssaT	1-780/780	========/======	2/2	100.00	86.70	vfdb	NP_460386	(ssaT) type III secretion system minor export apparatus protein SsaT [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2872255	2872521	-	ssaS	1-267/267	===============	0/0	100.00	92.88	vfdb	NP_460385	(ssaS) type III secretion system minor export apparatus protein SsaS [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2872518	2873165	-	ssaR	1-648/648	===============	0/0	100.00	93.36	vfdb	NP_460384	(ssaR) type III secretion system minor export apparatus protein SsaR [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2873236	2874198	-	ssaQ	1-964/969	========/======	5/5	99.17	85.09	vfdb	NP_460383	(ssaQ) type III secretion system C ring protein SsaQ [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2874179	2874550	-	ssaP	1-375/375	========/======	1/3	99.20	87.73	vfdb	NP_460382	(ssaP) type III secretion system needle length regulator SsaP [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2874531	2874907	-	ssaO	2-378/378	===============	0/0	99.74	88.86	vfdb	NP_460381	(ssaO) type III secretion system stalk protein SsaO [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2874911	2876212	-	ssaN	1-1302/1302	========/======	2/2	99.92	89.18	vfdb	NP_460380	(ssaN) type III secretion system ATPase SsaN [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2876202	2878247	-	ssaV	1-2046/2046	===============	0/0	100.00	90.22	vfdb	NP_460379	(ssaV) type III secretion system major export apparatus protein ssaV [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2878242	2878600	-	ssaM	1-359/369	===============	0/0	97.29	89.14	vfdb	NP_460378	(ssaM) type III secretion system protein SsaM [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2878658	2879674	-	ssaL	3-1017/1017	========/======	2/4	99.71	90.57	vfdb	NP_460377	(ssaL) type III secretion system gatekeeper SsaL [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2879639	2880316	-	ssaK	1-675/675	========/======	1/3	100.00	86.14	vfdb	NP_460376	(ssaK) type III secretion system stator SsaK [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2880878	2881627	-	ssaJ	1-750/750	===============	0/0	100.00	90.27	vfdb	NP_460374	(ssaJ) type III secretion system inner MS ring protein SsaJ [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2881624	2881869	-	ssaI	4-249/249	========/======	2/4	97.99	82.66	vfdb	NP_460373	(ssaI) type III secretion system inner rod protein SsaI [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2881887	2882114	-	ssaH	1-228/228	===============	0/0	100.00	87.28	vfdb	NP_460372	(ssaH) type III secretion system protein SsaH [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2882155	2882370	-	ssaG	1-216/216	===============	0/0	100.00	93.98	vfdb	NP_460371	(ssaG) type III secretion system needle filament protein SsaG [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2882466	2883158	-	sseG	1-689/690	========/======	4/10	99.42	85.34	vfdb	NP_460370	(sseG) type III secretion system effector SseG [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2883191	2883933	-	sseF	10-753/783	========/======	1/1	94.89	85.22	vfdb	NP_460369	(sseF) type III secretion system effector SseF [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2883958	2884392	-	sscB	1-435/435	===============	0/0	100.00	92.18	vfdb	NP_460368	(sscB) chaperone for sseF [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2884444	2884860	-	sseE	1-417/417	===============	0/0	100.00	88.01	vfdb	NP_460367	(sseE) type III secretion system effector SseE [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2885460	2886915	-	sseC	1-1455/1455	========/======	5/7	99.79	83.28	vfdb	NP_460365	(sseC) type III secretion system hydrophilic translocator pore protein SseC [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2886918	2887390	-	sscA	1-474/474	========/======	3/3	99.58	91.79	vfdb	NP_460364	(sscA) chaperone for sseC [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2887387	2887980	-	sseB	1-591/591	========/======	2/5	99.83	84.54	vfdb	NP_460363	(sseB) type III secretion system effector SseB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2887987	2888313	-	sseA	1-327/327	===============	0/0	100.00	88.99	vfdb	NP_460362	(sseA) chaperone for sseB and sseD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2888387	2888617	-	ssaE	1-231/243	===============	0/0	95.06	89.18	vfdb	NP_460361	(ssaE) chaperone for sseB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2888625	2889836	-	ssaD	1-1212/1212	========/======	2/2	99.92	87.80	vfdb	NP_460360	(ssaD) type III secretion system outer MS ring protein SsaD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2889817	2891311	-	ssaC	1-1494/1494	========/======	1/1	100.00	88.96	vfdb	NP_460359	(ssaC) type III secretion system secretin SsaC [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	2891313	2891714	-	spiC/ssaB	1-402/402	===============	0/0	100.00	90.55	vfdb	NP_460358	(spiC/ssaB) type III secretion system protein SsaB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3056815	3059185	-	sspH2	1-2367/2367	========/======	5/6	99.96	93.21	vfdb	NP_461184	(sspH2) type III secretion system effector SspH2 E3 ubiquitin ligase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3076189	3077197	+	sifA	1-1011/1011	========/======	2/2	99.80	96.64	vfdb	NP_460194	(sifA) type III secretion system effector SifA N-terminal SKIP-binding domain C-terminal guanine nucleotide exchange factor activity [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3160878	3161204	-	csgC	1-327/327	===============	0/0	100.00	98.17	vfdb	NP_460116	(csgC) curli assembly protein CsgC [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3161265	3161720	-	csgA	1-456/456	===============	0/0	100.00	98.68	vfdb	NP_460115	(csgA) curlin major subunit CsgA [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3161762	3162217	-	csgB	1-456/456	===============	0/0	100.00	97.81	vfdb	NP_460114	(csgB) minor curlin subunit precursor curli nucleator protein CsgB [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3162971	3163621	+	csgD	1-651/651	===============	0/0	100.00	96.93	vfdb	NP_460113	(csgD) DNA-binding transcriptional regulator CsgD [curli fibers/thin aggregative fimbriae (AGF) (AI094)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3163626	3164022	+	csgE	1-396/396	========/======	1/1	100.00	97.73	vfdb	NP_460112	(csgE) curli production assembly/transport protein CsgE [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3164049	3164463	+	csgF	1-415/417	===============	0/0	99.52	97.83	vfdb	NP_460111	(csgF) curli production assembly/transport protein CsgF [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3164493	3165326	+	csgG	1-834/834	===============	0/0	100.00	98.08	vfdb	NP_460110	(csgG) curli production assembly/transport protein CsgG [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3212763	3214442	+	sopB/sigD	1-1686/1686	========/======	3/8	99.58	86.66	vfdb	NP_460064	(sopB/sigD) type III secretion system effector SopB phosphoinositide phosphatase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3242118	3243167	+	ompA	1-1041/1041	========/======	1/9	100.00	89.91	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236)] [Escherichia coli O18:K1:H7 str. RS218]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3299537	3300495	-	sopD2	1-960/960	========/======	1/1	99.90	85.21	vfdb	NP_459947	(sopD2) type III secretion system effector SopD2 [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3452713	3455001	-	slrP	1-2292/2298	========/======	4/5	99.56	89.36	vfdb	NP_459778	(slrP) type III secretion system effector SlrP E3 ubiquitin ligase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3652194	3653120	+	fepG	67-993/993	.==============	0/0	93.35	80.26	vfdb	NP_752607	(fepG) iron-enterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3653117	3653904	+	fepC	1-788/816	===============	0/0	96.57	80.96	vfdb	NP_752606	(fepC) ferrienterobactin ABC transporter ATPase [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3715137	3715654	-	fimF	1-518/519	===============	0/0	99.81	92.28	vfdb	NP_459543	(fimF) type I fimbriae adaptor protein FimF [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3715664	3716671	-	fimH	1-1008/1008	===============	0/0	100.00	92.16	vfdb	NP_459542	(fimH) type I fimbriae minor fimbrial subunit FimH adhesin [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3716686	3719298	-	fimD	1-2613/2613	========/======	2/2	99.96	93.99	vfdb	NP_459541	(fimD) usher protein FimD [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3719329	3720021	-	fimC	1-693/693	========/======	5/6	99.57	91.81	vfdb	NP_459540	(fimC) chaperone protein FimC [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_1	3720065	3720599	-	fimI	1-534/534	========/======	1/1	100.00	93.27	vfdb	NP_459539	(fimI) fimbrial protein internal segment [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11_Spike2b	Barcode11_Spike2b_contig_8	622707	623397	-	fliP	69-759/768	.==============	0/0	89.97	81.48	vfdb	NP_250137	(fliP) flagellar biosynthetic protein FliP [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11_Spike2b	Barcode11_Spike2b_contig_8	624434	625374	-	fliM	1-941/972	========/======	2/2	96.71	84.61	vfdb	NP_250134	(fliM) flagellar motor switch protein FliM [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11_Spike2b	Barcode11_Spike2b_contig_8	633791	634783	-	fliG	23-1015/1017	===============	0/0	97.64	84.09	vfdb	NP_249793	(fliG) flagellar motor switch protein G [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11_Spike2b	Barcode11_Spike2b_contig_8	652453	653552	-	flgI	11-1110/1110	========/======	4/8	98.74	81.97	vfdb	NP_249775	(flgI) flagellar P-ring protein precursor FlgI [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11_Spike2b	Barcode11_Spike2b_contig_8	653609	654224	-	flgH	79-694/696	.==============	0/0	88.51	80.84	vfdb	NP_249774	(flgH) flagellar L-ring protein precursor FlgH [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11_Spike2b	Barcode11_Spike2b_contig_8	654356	655130	-	flgG	8-782/786	===============	0/0	98.60	80.64	vfdb	NP_249773	(flgG) flagellar basal-body rod protein FlgG [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11_Spike2b	Barcode11_Spike2b_contig_8	974229	974672	-	flgC	1-441/441	========/======	3/5	99.77	82.02	vfdb	NP_249769	(flgC) flagellar basal-body rod protein FlgC [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11_Spike2b	Barcode11_Spike2b_contig_8	1328567	1330019	+	alg8	32-1485/1485	========/======	3/3	97.78	80.41	vfdb	NP_252231	(alg8) alginate-c5-mannuronan-epimerase AlgG [Alginate (VF0091)] [Pseudomonas aeruginosa PAO1]
Barcode11_Spike2b	Barcode11_Spike2b_contig_8	1338617	1339891	+	algI	1-1275/1563	=============..	0/0	81.57	81.96	vfdb	NP_252238	(algI) alginate o-acetyltransferase AlgI [Alginate (VF0091)] [Pseudomonas aeruginosa PAO1]
