gene_ref	gene_id	gene_name	condition_1	condition_2	gene_switch_q_value	switchConsequencesGene	Rank
geneComp_00000459	ENSG00000180628.10	PCGF5	EWSXFLI1	noEWSXFLI1	2.9974450163063e-05	TRUE	79
geneComp_00000024	ENSG00000065665.16	SEC61A2	EWSXFLI1	noEWSXFLI1	5.01317317599676e-05	NA	80
geneComp_00000380	ENSG00000166033.7	HTRA1	EWSXFLI1	noEWSXFLI1	5.01470896323383e-05	TRUE	81
geneComp_00000237	ENSG00000148459.11	PDSS1	EWSXFLI1	noEWSXFLI1	6.48709669599716e-05	TRUE	82
geneComp_00000288	ENSG00000151465.9	CDC123	EWSXFLI1	noEWSXFLI1	7.36114387375161e-05	NA	83
geneComp_00000074	ENSG00000107554.11	DNMBP	EWSXFLI1	noEWSXFLI1	9.57923234545364e-05	NA	84
geneComp_00001020	MSTRG.1532	NA	EWSXFLI1	noEWSXFLI1	0.000136017268017778	TRUE	85
geneComp_00000382	ENSG00000166136.11	NDUFB8	EWSXFLI1	noEWSXFLI1	0.000194021356355432	NA	86
geneComp_00000013	ENSG00000055950.12	MRPL43	EWSXFLI1	noEWSXFLI1	0.00022317950244993	TRUE	87
geneComp_00000270	ENSG00000148848.10	ADAM12	EWSXFLI1	noEWSXFLI1	0.000310432424255008	TRUE	88
geneComp_00000487	ENSG00000187164.13	KIAA1598	EWSXFLI1	noEWSXFLI1	0.000381741944676511	TRUE	89
geneComp_00000035	ENSG00000075826.12	SEC31B	EWSXFLI1	noEWSXFLI1	0.000503581472321442	NA	90
geneComp_00000365	ENSG00000165752.12	STK32C	EWSXFLI1	noEWSXFLI1	0.000716608475407932	NA	91
geneComp_00000152	ENSG00000119943.6	PYROXD2	EWSXFLI1	noEWSXFLI1	0.000732790186397091	FALSE	92
geneComp_00000227	ENSG00000138311.11	ZNF365	EWSXFLI1	noEWSXFLI1	0.00161494984234842	TRUE	93
geneComp_00000224	ENSG00000138293.15	NCOA4	EWSXFLI1	noEWSXFLI1	0.00188902731824977	TRUE	94
geneComp_00000195	ENSG00000134453.11	RBM17	EWSXFLI1	noEWSXFLI1	0.00221629369344178	NA	95
geneComp_00000367	ENSG00000165806.15	CASP7	EWSXFLI1	noEWSXFLI1	0.00228695316618779	TRUE	96
geneComp_00000044	ENSG00000086475.10	SEPHS1	EWSXFLI1	noEWSXFLI1	0.00252091003726633	TRUE	97
geneComp_00000414	ENSG00000171813.10	PWWP2B	EWSXFLI1	noEWSXFLI1	0.00257239999129987	TRUE	98
geneComp_00000883	ENSG00000254635.1	WAC-AS1	EWSXFLI1	noEWSXFLI1	0.00282991863626552	TRUE	99
geneComp_00000219	ENSG00000138190.12	EXOC6	EWSXFLI1	noEWSXFLI1	0.00288376513217634	NA	100
geneComp_00000317	ENSG00000155256.13	ZFYVE27	EWSXFLI1	noEWSXFLI1	0.00310788970531872	NA	101
geneComp_00000863	ENSG00000242147.1	RP13-463N16.6	EWSXFLI1	noEWSXFLI1	0.00347797024300483	FALSE	102
geneComp_00000473	ENSG00000183605.12	SFXN4	EWSXFLI1	noEWSXFLI1	0.0067621111108647	TRUE	103
geneComp_00000509	ENSG00000196968.6	FUT11	EWSXFLI1	noEWSXFLI1	0.00688460500154659	TRUE	104
geneComp_00000735	ENSG00000229644.4	NAMPTL	EWSXFLI1	noEWSXFLI1	0.00793527471105628	TRUE	105
geneComp_00000424	ENSG00000173267.9	SNCG	EWSXFLI1	noEWSXFLI1	0.0089854940257306	TRUE	106
geneComp_00000468	ENSG00000182180.9	MRPS16	EWSXFLI1	noEWSXFLI1	0.00946586640095746	TRUE	107
geneComp_00000405	ENSG00000170525.14	PFKFB3	EWSXFLI1	noEWSXFLI1	0.0108213752705001	NA	108
geneComp_00000118	ENSG00000107938.13	C10orf137	EWSXFLI1	noEWSXFLI1	0.0136377111030051	TRUE	109
geneComp_00000553	ENSG00000204147.5	ASAH2B	EWSXFLI1	noEWSXFLI1	0.013808537767964	NA	110
geneComp_00000147	ENSG00000119917.9	IFIT3	EWSXFLI1	noEWSXFLI1	0.0144026229959572	TRUE	111
geneComp_00000087	ENSG00000107679.10	PLEKHA1	EWSXFLI1	noEWSXFLI1	0.0158514652269786	NA	112
geneComp_00000127	ENSG00000108001.9	EBF3	EWSXFLI1	noEWSXFLI1	0.017222012871927	TRUE	113
geneComp_00000193	ENSG00000133678.9	TMEM254	EWSXFLI1	noEWSXFLI1	0.0186098989066935	NA	114
geneComp_00000239	ENSG00000148481.9	FAM188A	EWSXFLI1	noEWSXFLI1	0.0188379879594259	TRUE	115
geneComp_00000334	ENSG00000156671.8	SAMD8	EWSXFLI1	noEWSXFLI1	0.0207959184663115	TRUE	116
geneComp_00000172	ENSG00000122367.15	LDB3	EWSXFLI1	noEWSXFLI1	0.0229658990998126	TRUE	117
geneComp_00000242	ENSG00000148516.17	ZEB1	EWSXFLI1	noEWSXFLI1	0.0233754764356478	TRUE	118
geneComp_00000243	ENSG00000148541.8	FAM13C	EWSXFLI1	noEWSXFLI1	0.0304852492367251	FALSE	119
geneComp_00000073	ENSG00000107551.16	RASSF4	EWSXFLI1	noEWSXFLI1	0.0306673152357087	TRUE	120
geneComp_00000866	ENSG00000242338.2	BMS1P4	EWSXFLI1	noEWSXFLI1	0.0314816609427791	TRUE	121
geneComp_00000302	ENSG00000152457.13	DCLRE1C	EWSXFLI1	noEWSXFLI1	0.0354915226397118	NA	122
geneComp_00000108	ENSG00000107863.12	ARHGAP21	EWSXFLI1	noEWSXFLI1	0.0378806386802548	TRUE	123
geneComp_00000217	ENSG00000138182.10	KIF20B	EWSXFLI1	noEWSXFLI1	0.0378806386802548	FALSE	124
geneComp_00000213	ENSG00000138166.5	DUSP5	EWSXFLI1	noEWSXFLI1	0.0381379310462915	TRUE	125
geneComp_00000630	ENSG00000223820.5	CFL1P1	EWSXFLI1	noEWSXFLI1	0.0475970579183653	TRUE	126
