index	ID	Symbol	NA.	mito	n_cells_by_counts	mean_counts	log1p_mean_counts	pct_dropout_by_counts	total_counts	log1p_total_counts	n_cells	n_counts
ENSMUSG00000104217	ENSMUSG00000104217	Gm37988	False	False	1	0.0009861923	0.0009857063	99.70414201183432	0.333333	0.28768182	1	0.333333
ENSMUSG00000033813	ENSMUSG00000033813	Tcea1	False	False	12	0.026134122	0.025798462	96.44970414201184	8.833333	2.285778	12	8.833333
ENSMUSG00000062588	ENSMUSG00000062588	Gm6104	False	False	7	0.010355029	0.010301783	97.92899408284023	3.5	1.5040774	7	3.5
ENSMUSG00000002459	ENSMUSG00000002459	Rgs20	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091305	ENSMUSG00000091305	Gm17100	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091665	ENSMUSG00000091665	Gm17101	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033793	ENSMUSG00000033793	Atp6v1h	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000104352	ENSMUSG00000104352	Gm7182	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025905	ENSMUSG00000025905	Oprk1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103936	ENSMUSG00000103936	Gm36965	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033774	ENSMUSG00000033774	Npbwr1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103090	ENSMUSG00000103090	Gm19214	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025907	ENSMUSG00000025907	Rb1cc1	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000087247	ENSMUSG00000087247	Alkal1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103355	ENSMUSG00000103355	Gm2147	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102706	ENSMUSG00000102706	Gm7417	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103845	ENSMUSG00000103845	Gm19026	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033740	ENSMUSG00000033740	St18	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000104385	ENSMUSG00000104385	Gm7449	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102135	ENSMUSG00000102135	Gm37108	False	False	3	0.001775148	0.0017735743	99.11242603550295	0.6	0.47000366	3	0.6
ENSMUSG00000103282	ENSMUSG00000103282	Gm37275	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102534	ENSMUSG00000102534	Gm37225	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102213	ENSMUSG00000102213	Gm37489	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103629	ENSMUSG00000103629	Gm5694	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000051285	ENSMUSG00000051285	Pcmtd1	False	False	8	0.02366864	0.02339288	97.63313609467455	8.0	2.1972246	8	8.0
ENSMUSG00000098201	ENSMUSG00000098201	Gm26983	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048538	ENSMUSG00000048538	Gm9826	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103709	ENSMUSG00000103709	Nras-ps2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102768	ENSMUSG00000102768	Gm19002	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103498	ENSMUSG00000103498	Gm18984	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102320	ENSMUSG00000102320	Gm37791	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000104226	ENSMUSG00000104226	Gm7470	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103903	ENSMUSG00000103903	Rps2-ps2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103557	ENSMUSG00000103557	Gm38216	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025909	ENSMUSG00000025909	Sntg1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000086235	ENSMUSG00000086235	Gm16284	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084353	ENSMUSG00000084353	Gm15452	False	False	5	0.0049309614	0.004918844	98.5207100591716	1.666665	0.98082864	5	1.666665
ENSMUSG00000103933	ENSMUSG00000103933	Gm36964	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000086195	ENSMUSG00000086195	Gm6152	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000104504	ENSMUSG00000104504	Gm7445	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000066693	ENSMUSG00000066693	Gm7493	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103819	ENSMUSG00000103819	Gm38008	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101571	ENSMUSG00000101571	Gm6187	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000104428	ENSMUSG00000104428	Gm18299	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102272	ENSMUSG00000102272	Gm7512	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103411	ENSMUSG00000103411	Gm18300	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000061024	ENSMUSG00000061024	Rrs1	False	False	25	0.07988165	0.07685146	92.60355029585799	27.0	3.3322046	25	27.0
ENSMUSG00000025911	ENSMUSG00000025911	Adhfe1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081441	ENSMUSG00000081441	Gm6161	False	False	44	0.014808343	0.01469977	86.98224852071006	5.00522	1.7926291	44	5.00522
ENSMUSG00000067879	ENSMUSG00000067879	Vxn	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025912	ENSMUSG00000025912	Mybl1	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000045210	ENSMUSG00000045210	Vcpip1	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000025915	ENSMUSG00000025915	Sgk3	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000046334	ENSMUSG00000046334	Gm6195	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000046101	ENSMUSG00000046101	Mcmdc2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099032	ENSMUSG00000099032	Tcf24	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025916	ENSMUSG00000025916	Ppp1r42	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025917	ENSMUSG00000025917	Cops5	False	False	11	0.03254438	0.032026026	96.7455621301775	11.0	2.4849067	11	11.0
ENSMUSG00000056763	ENSMUSG00000056763	Cspp1	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000067851	ENSMUSG00000067851	Arfgef1	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000042501	ENSMUSG00000042501	Cpa6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083422	ENSMUSG00000083422	Gm15604	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081417	ENSMUSG00000081417	Gm15603	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100212	ENSMUSG00000100212	Gm5522	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100648	ENSMUSG00000100648	Gm28659	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048960	ENSMUSG00000048960	Prex2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101827	ENSMUSG00000101827	Gm28686	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000057715	ENSMUSG00000057715	A830018L16Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099845	ENSMUSG00000099845	Gm29273	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101610	ENSMUSG00000101610	Gm7560	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000097628	ENSMUSG00000097628	Gm2383	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000098163	ENSMUSG00000098163	Gm6216	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000016918	ENSMUSG00000016918	Sulf1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025938	ENSMUSG00000025938	Slco5a1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000069620	ENSMUSG00000069620	Gm5250	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042414	ENSMUSG00000042414	Prdm14	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000005886	ENSMUSG00000005886	Ncoa2	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000101171	ENSMUSG00000101171	Gm7593	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025935	ENSMUSG00000025935	Tram1	False	False	9	0.026627218	0.026278883	97.33727810650888	9.0	2.3025851	9	9.0
ENSMUSG00000025937	ENSMUSG00000025937	Lactb2	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000067813	ENSMUSG00000067813	Xkr9	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000097711	ENSMUSG00000097711	Gm5523	False	False	1	0.00011379291	0.00011378643	99.70414201183432	0.038462	0.037740774	1	0.038462
ENSMUSG00000025932	ENSMUSG00000025932	Eya1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025930	ENSMUSG00000025930	Msc	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081201	ENSMUSG00000081201	Smt3h2-ps4	False	False	2	0.0015779083	0.0015766647	99.40828402366864	0.533333	0.4274438	2	0.533333
ENSMUSG00000082193	ENSMUSG00000082193	Rpl5-ps1	False	False	15	0.014053243	0.0139554115	95.56213017751479	4.749996	1.7491992	15	4.749996
ENSMUSG00000032769	ENSMUSG00000032769	Trpa1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073737	ENSMUSG00000073737	Gm10566	False	False	5	0.0005889527	0.00058877934	98.5207100591716	0.199066	0.18154292	5	0.199066
ENSMUSG00000092083	ENSMUSG00000092083	Kcnb2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101652	ENSMUSG00000101652	Gm6060	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100814	ENSMUSG00000100814	Gm28669	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025925	ENSMUSG00000025925	Terf1	False	False	12	0.03550296	0.034887258	96.44970414201184	12.0	2.5649493	12	12.0
ENSMUSG00000032719	ENSMUSG00000032719	Sbspon	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100652	ENSMUSG00000100652	Gm7634	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067795	ENSMUSG00000067795	4930444P10Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000043716	ENSMUSG00000043716	Rpl7	False	False	76	0.20266272	0.18453804	77.51479289940828	68.5	4.241327	76	68.5
ENSMUSG00000025921	ENSMUSG00000025921	Rdh10	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025920	ENSMUSG00000025920	Stau2	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000025939	ENSMUSG00000025939	Ube2w	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000079658	ENSMUSG00000079658	Eloc	False	False	17	0.056213018	0.054689884	94.97041420118343	19.0	2.9957323	17	19.0
ENSMUSG00000100959	ENSMUSG00000100959	Gm7654	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025940	ENSMUSG00000025940	Tmem70	False	False	8	0.02366864	0.02339288	97.63313609467455	8.0	2.1972246	8	8.0
ENSMUSG00000025779	ENSMUSG00000025779	Ly96	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100093	ENSMUSG00000100093	Gm29649	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091020	ENSMUSG00000091020	Gm5828	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000042686	ENSMUSG00000042686	Jph1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025777	ENSMUSG00000025777	Gdap1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100272	ENSMUSG00000100272	Gm28785	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100398	ENSMUSG00000100398	Gm5251	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101589	ENSMUSG00000101589	Rbm6-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102048	ENSMUSG00000102048	Gm6075	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067780	ENSMUSG00000067780	Pi15	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025776	ENSMUSG00000025776	Crispld1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100554	ENSMUSG00000100554	Gm7690	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099473	ENSMUSG00000099473	Gm18775	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099591	ENSMUSG00000099591	Gm17969	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102001	ENSMUSG00000102001	Gm28755	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101717	ENSMUSG00000101717	Gm45784	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025774	ENSMUSG00000025774	Crisp4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070977	ENSMUSG00000070977	Defb44-ps	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073735	ENSMUSG00000073735	Defb18	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067773	ENSMUSG00000067773	Defb41	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101685	ENSMUSG00000101685	Gm17837	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101306	ENSMUSG00000101306	Gm5252	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101644	ENSMUSG00000101644	Gm28343	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099433	ENSMUSG00000099433	Gm28344	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042596	ENSMUSG00000042596	Tfap2d	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100720	ENSMUSG00000100720	Gm10075	False	False	58	0.015499128	0.015380244	82.84023668639054	5.238705	1.8307726	58	5.238705
ENSMUSG00000025927	ENSMUSG00000025927	Tfap2b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101117	ENSMUSG00000101117	Gm28341	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100204	ENSMUSG00000100204	Gm4849	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000043760	ENSMUSG00000043760	Pkhd1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090142	ENSMUSG00000090142	Gm15795	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025929	ENSMUSG00000025929	Il17a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041872	ENSMUSG00000041872	Il17f	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000041859	ENSMUSG00000041859	Mcm3	False	False	27	0.088757396	0.085037045	92.01183431952663	30.0	3.4339871	27	30.0
ENSMUSG00000099714	ENSMUSG00000099714	Gm20587	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025931	ENSMUSG00000025931	Paqr8	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100929	ENSMUSG00000100929	Gm28064	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041809	ENSMUSG00000041809	Efhc1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041779	ENSMUSG00000041779	Tram2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100819	ENSMUSG00000100819	Gm2693	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025933	ENSMUSG00000025933	Tmem14a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025934	ENSMUSG00000025934	Gsta3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000096375	ENSMUSG00000096375	Gm7094	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025936	ENSMUSG00000025936	Gm4956	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000093963	ENSMUSG00000093963	Gm21909	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067750	ENSMUSG00000067750	Khdc1a	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000086194	ENSMUSG00000086194	Gm16329	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094436	ENSMUSG00000094436	Gm16327	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041722	ENSMUSG00000041722	Khdc1c	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000085507	ENSMUSG00000085507	Gm2709	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094926	ENSMUSG00000094926	Gm16533	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000085079	ENSMUSG00000085079	Khdc1b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000085679	ENSMUSG00000085679	Gm16328	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000028033	ENSMUSG00000028033	Kcnq5	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000082935	ENSMUSG00000082935	Gm7658	False	False	4	0.00591716	0.005899722	98.81656804733728	2.0	1.0986123	4	2.0
ENSMUSG00000099692	ENSMUSG00000099692	Gm5696	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100418	ENSMUSG00000100418	Gm28239	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041670	ENSMUSG00000041670	Rims1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000097642	ENSMUSG00000097642	Gm26866	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101468	ENSMUSG00000101468	Gm7761	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073730	ENSMUSG00000073730	Ppp1r14bl	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101226	ENSMUSG00000101226	Gm20954	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026158	ENSMUSG00000026158	Ogfrl1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000097920	ENSMUSG00000097920	Gm7784	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026156	ENSMUSG00000026156	B3gat2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026155	ENSMUSG00000026155	Smap1	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000026154	ENSMUSG00000026154	Sdhaf4	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000026153	ENSMUSG00000026153	Fam135a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000097670	ENSMUSG00000097670	Gm26607	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026147	ENSMUSG00000026147	Col9a1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026141	ENSMUSG00000026141	Col19a1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099997	ENSMUSG00000099997	Tubb4b-ps2	False	False	2	0.0019723845	0.001970442	99.40828402366864	0.666666	0.5108252	2	0.666666
ENSMUSG00000100131	ENSMUSG00000100131	Gm28439	False	False	27	0.044378698	0.043422163	92.01183431952663	15.0	2.7725887	27	15.0
ENSMUSG00000067736	ENSMUSG00000067736	Gm10222	False	False	16	0.02514793	0.024836924	95.26627218934911	8.5	2.2512918	16	8.5
ENSMUSG00000101939	ENSMUSG00000101939	Gm28438	False	False	3	0.00443787	0.0044280514	99.11242603550295	1.5	0.91629076	3	1.5
ENSMUSG00000101111	ENSMUSG00000101111	Gm28437	False	False	176	0.39940828	0.3360495	47.928994082840234	135.0	4.912655	176	135.0
ENSMUSG00000100862	ENSMUSG00000100862	Gm10925	False	False	99	0.17751479	0.1634061	70.71005917159763	60.0	4.1108737	99	60.0
ENSMUSG00000102070	ENSMUSG00000102070	Gm28661	False	False	65	0.10404339	0.09897925	80.76923076923077	35.166664	3.5881379	65	35.166664
ENSMUSG00000101249	ENSMUSG00000101249	Gm29216	False	False	72	0.122287944	0.11536941	78.69822485207101	41.333324	3.7455745	72	41.333324
ENSMUSG00000073725	ENSMUSG00000073725	Lmbrd1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100808	ENSMUSG00000100808	Gm28594	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100450	ENSMUSG00000100450	Gm9443	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033569	ENSMUSG00000033569	Adgrb3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080849	ENSMUSG00000080849	Gm15702	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101301	ENSMUSG00000101301	Gm29214	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101618	ENSMUSG00000101618	Gm18443	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099458	ENSMUSG00000099458	Gm19123	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073722	ENSMUSG00000073722	4931408C20Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100310	ENSMUSG00000100310	Gm19641	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101033	ENSMUSG00000101033	Gm18776	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101372	ENSMUSG00000101372	Gm19028	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000086240	ENSMUSG00000086240	Gm7846	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048411	ENSMUSG00000048411	Gm597	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081557	ENSMUSG00000081557	Gm5697	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000058590	ENSMUSG00000058590	Gm6462	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101235	ENSMUSG00000101235	Gm18033	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
