##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	forward.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	13362279
Total Bases	400.8 Mbp
Sequences flagged as poor quality	0
Sequence length	30
%GC	26
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.665746015331667	32.0	32.0	32.0	32.0	32.0
2	31.70099411934147	32.0	32.0	32.0	32.0	32.0
3	36.00881204471183	37.0	37.0	37.0	32.0	37.0
4	36.43037411507423	37.0	37.0	37.0	37.0	37.0
5	36.58616685072958	37.0	37.0	37.0	37.0	37.0
6	40.2275638010552	41.0	41.0	41.0	37.0	41.0
7	40.15158507018152	41.0	41.0	41.0	37.0	41.0
8	40.357558542221724	41.0	41.0	41.0	41.0	41.0
9	40.41971253556373	41.0	41.0	41.0	41.0	41.0
10	40.40523551409157	41.0	41.0	41.0	41.0	41.0
11	40.331752989142046	41.0	41.0	41.0	41.0	41.0
12	40.3445101692608	41.0	41.0	41.0	41.0	41.0
13	37.1527798514011	37.0	37.0	41.0	32.0	41.0
14	36.032853527455906	37.0	32.0	41.0	32.0	41.0
15	36.72530831005699	37.0	37.0	41.0	32.0	41.0
16	37.854586481841906	41.0	37.0	41.0	32.0	41.0
17	38.23790627332359	41.0	37.0	41.0	32.0	41.0
18	38.29050935098721	41.0	37.0	41.0	32.0	41.0
19	38.29369608283138	41.0	37.0	41.0	32.0	41.0
20	38.311219815122854	41.0	37.0	41.0	32.0	41.0
21	37.98632344078432	41.0	37.0	41.0	32.0	41.0
22	37.94488492569269	41.0	37.0	41.0	32.0	41.0
23	37.57145506391537	41.0	37.0	41.0	32.0	41.0
24	37.33325370619787	41.0	37.0	41.0	27.0	41.0
25	36.79764462334606	41.0	37.0	41.0	27.0	41.0
26	36.07458211282671	41.0	37.0	41.0	22.0	41.0
27	35.521919950930524	41.0	32.0	41.0	22.0	41.0
28	35.34402499753223	41.0	32.0	41.0	22.0	41.0
29	34.674060465284406	41.0	32.0	41.0	12.0	41.0
30	34.097517496828196	41.0	27.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1106	5	0.029438314454466763
1106	6	0.10434675628312107
1106	7	0.12593788708125686
1106	8	0.0868533419739066
1106	9	0.07048780232941709
1106	10	0.08835104671781835
1106	11	0.10377420537147941
1106	12	0.01823922910521958
1106	13	0.11870984691992703
1106	14	-0.043097070816003225
1106	15	-0.45770265345112904
1106	16	0.029553044792343997
1106	17	-0.09117384623792901
1106	18	-0.05741037138449201
1106	19	-0.255667148110966
1106	20	-0.052282927123648903
1106	21	-0.23928001365181473
1106	22	-0.3707330151640633
1106	23	-0.5575286529369023
1106	24	-0.9107284509916695
1106	25	-1.058041329701112
1106	26	-1.1818808679696957
1106	27	-1.2725474133206944
1106	28	-1.5326258320585708
1106	29	-1.6803254788108362
1106	30	-1.6813690767756952
1107	1	0.007151804192101707
1107	2	0.050001519379989645
1107	3	0.020471849521825902
1107	4	0.015385586460887168
1107	5	0.01912052114099083
1107	6	0.07219682352626222
1107	7	0.1793228985292643
1107	8	0.07917887102738774
1107	9	0.03702593363694007
1107	10	0.07182618342701375
1107	11	0.09473625467570912
1107	12	0.09321192894517338
1107	13	-0.16926905207087373
1107	14	-0.055987678449490375
1107	15	-0.06112976132913417
1107	16	0.057427133397688124
1107	17	-0.08431504572221371
1107	18	-0.12664482765978136
1107	19	-0.05757524174009632
1107	20	-0.14227995397644833
1107	21	-0.30060492584672005
1107	22	-0.26606142289091395
1107	23	-0.4969660612417144
1107	24	-0.7321741507649335
1107	25	-0.8173601316617223
1107	26	-0.7738346841569594
1107	27	-1.324613889557746
1107	28	-1.4306899520070004
1107	29	-1.5104415149109514
1107	30	-1.379040852439232
1108	1	-0.01115853250573906
1108	2	-0.03348237950971367
1108	3	0.09941752787254643
1108	4	0.07994039757748084
1108	5	-0.00592418320498922
1108	6	0.07667564228518842
1108	7	0.1804629348092064
1108	8	0.013052977150074696
1108	9	0.07341823087354982
1108	10	0.056703496323564195
1108	11	0.11141894067915814
1108	12	0.07973333387565873
1108	13	0.2367719287015646
1108	14	-0.07234004528134363
1108	15	-0.17618885457207512
1108	16	-0.003696392792591041
1108	17	0.014114114657729715
1108	18	-0.03167541643244931
1108	19	-0.07977956843663492
1108	20	0.08704515796048895
1108	21	-0.10863837730728676
1108	22	-0.30124414561698387
1108	23	-0.322237213389748
1108	24	-0.6105555415496653
1108	25	-0.7048611335689543
1108	26	-1.0261423573745603
1108	27	-1.1557029451088496
1108	28	-1.1543887973068223
1108	29	-1.3438231941108185
1108	30	-1.1995391281527006
1109	1	0.01122397553765353
1109	2	0.06588854609567463
1109	3	0.07305176457467866
1109	4	0.05466606855934231
1109	5	0.052804223516211835
1109	6	0.09107826001122987
1109	7	0.1002838160317765
1109	8	0.09410760639158866
1109	9	0.05294184146492853
1109	10	0.05552519410156265
1109	11	0.1327378225075222
1109	12	0.1454199587457623
1109	13	0.2351075579610935
1109	14	-0.12103439413982642
1109	15	0.03890527584793091
1109	16	0.055913895730036245
1109	17	-0.035318648002444775
1109	18	-0.08916763047677279
1109	19	-0.037459137703912404
1109	20	-0.13720748759821788
1109	21	-0.2725692737180765
1109	22	-0.21503841918319466
1109	23	-0.448967338952599
1109	24	-0.40742704878153546
1109	25	-0.4798183776613456
1109	26	-0.35163437563333133
1109	27	-0.4639329862272845
1109	28	-0.8745240064403603
1109	29	-0.9551174766896509
1109	30	-1.0863084388918338
1110	1	-0.03876181804990253
1110	2	0.03665237663895482
1110	3	0.07310070436691518
1110	4	0.06865756980604942
1110	5	0.01837612013262202
1110	6	0.09213308594256375
1110	7	0.11921870642428445
1110	8	0.07067970396172285
1110	9	0.06922737042462757
1110	10	0.0768613019126434
1110	11	0.05138607677580609
1110	12	0.0061141426468296345
1110	13	0.05684183683895583
1110	14	-0.09410479177278575
1110	15	-0.19601051295061467
1110	16	-0.12937262008708217
1110	17	-0.071626401639314
1110	18	-0.061186909271320644
1110	19	-0.12305102703468407
1110	20	-0.13898064948782718
1110	21	-0.020995921054222322
1110	22	-0.232668543886561
1110	23	-0.346653462493002
1110	24	-0.36396554606293563
1110	25	-0.36304042653137003
1110	26	-0.35365389350069165
1110	27	-0.8070917265820796
1110	28	-0.8557177698985186
1110	29	-0.7522031405782741
1110	30	-1.0111351839349183
1111	1	-0.036673561875090854
1111	2	0.04062871974661775
1111	3	0.07051504650971907
1111	4	0.06230767270209725
1111	5	0.03695877505840173
1111	6	0.09962145505210884
1111	7	0.1061977954309512
1111	8	0.055615555989120935
1111	9	0.08459851003238583
1111	10	0.07605051828647191
1111	11	0.11297266864534805
1111	12	0.12836198552488298
1111	13	0.059891177303207144
1111	14	-0.21223022087143306
1111	15	-0.23383882865289252
1111	16	0.0107645821052742
1111	17	-0.10821007254863702
1111	18	-0.15891607457646018
1111	19	-0.0791894290943489
1111	20	-0.02467515956008981
1111	21	-0.1538054182795463
1111	22	-0.20938151898977253
1111	23	-0.35867777237517373
1111	24	-0.26458225767779453
1111	25	-0.268762284707428
1111	26	-0.2172844354052117
1111	27	-0.3738863444496303
1111	28	-0.5925819768674074
1111	29	-0.5923947857830214
1111	30	-0.7420285916834715
1112	1	-0.012670405397486206
1112	2	0.048808392840648196
1112	3	0.06183920415227817
1112	4	0.02727568797133273
1112	5	0.022491733594208085
1112	6	0.01795941654412303
1112	7	0.06412960670832035
1112	8	0.03162979679215994
1112	9	0.04992788408501525
1112	10	0.042294024260833396
1112	11	0.10144969269573778
1112	12	0.014258224070488268
1112	13	0.037124747615344234
1112	14	-0.07521643945104728
1112	15	-0.3188351393669677
1112	16	-0.21017263345508752
1112	17	-0.0209334343017602
1112	18	-0.08542212573136965
1112	19	-0.08095238304458974
1112	20	0.0277039060250317
1112	21	-0.09311403824697351
1112	22	-0.17287603328336587
1112	23	-0.229585198596979
1112	24	-0.12430593278855184
1112	25	-0.38755031193135636
1112	26	0.10368920967716377
1112	27	-0.1449923593756992
1112	28	-0.41975898462131767
1112	29	-0.6966198725377595
1112	30	-0.47450578206308336
1113	1	-0.06335806390217158
1113	2	0.002717013862394424
1113	3	-0.0027730048063077106
1113	4	-0.038006083652582845
1113	5	0.012229396796556102
1113	6	0.02954465691649233
1113	7	-0.012309992469248243
1113	8	-0.022634689692651477
1113	9	-0.03558478402677423
1113	10	0.021631341170220253
1113	11	0.05948670908186671
1113	12	0.013728359513294208
1113	13	-0.024603033824789122
1113	14	0.19322491499803363
1113	15	-0.12555254358926504
1113	16	0.006919098581654737
1113	17	0.017231139343159896
1113	18	0.07734158922347945
1113	19	0.04288873720219044
1113	20	0.01306451870469516
1113	21	0.0507553726314498
1113	22	0.004721660857690324
1113	23	-0.00390738249046052
1113	24	-0.04017461916902931
1113	25	-0.004945180419696271
1113	26	0.07742088566746474
1113	27	-0.22476100336368887
1113	28	-0.2701323313793935
1113	29	-0.047329225564858746
1113	30	-0.08575774009268855
1114	1	-0.09303039837091376
1114	2	-0.022556518847746787
1114	3	-0.0584028445804563
1114	4	0.0018212208576500188
1114	5	-0.03775672454288781
1114	6	0.035681739614901176
1114	7	-0.03369144153329984
1114	8	-0.036315803959780624
1114	9	-0.019527921140408466
1114	10	0.0038816856088459417
1114	11	0.031048877485332582
1114	12	0.040399347771199245
1114	13	-0.23056657419058268
1114	14	-0.34248051525391077
1114	15	-0.34699837414122925
1114	16	-0.05869285308005345
1114	17	-0.10214311908546847
1114	18	-0.0671560947630212
1114	19	-0.013797471695639274
1114	20	0.05462937601277673
1114	21	-0.055636252010437204
1114	22	0.17164990908936772
1114	23	-0.17294968786814024
1114	24	-0.0029679250549818903
1114	25	0.030528288532686076
1114	26	0.10410059789037263
1114	27	-0.2399098320085855
1114	28	-0.13702984927259365
1114	29	-0.18946358056104629
1114	30	-0.1847832470979398
1115	1	-0.050741965616964535
1115	2	0.04772127562319639
1115	3	-0.033251872362697554
1115	4	0.037817106419240076
1115	5	-0.023758549765901193
1115	6	0.007162755758201911
1115	7	-0.012280583273188483
1115	8	0.05436880840394309
1115	9	0.054853788056561825
1115	10	0.03742562303136765
1115	11	0.09552647378122003
1115	12	0.04380784693754691
1115	13	-0.03623319287410709
1115	14	-0.22212079538231677
1115	15	-0.21399191318716504
1115	16	-0.005760002000641862
1115	17	-0.0712190894514464
1115	18	-0.13238084456352084
1115	19	-0.009004709976686343
1115	20	0.0021370661273678593
1115	21	-0.04232699410474794
1115	22	-0.17924664436968385
1115	23	-0.06382692694580783
1115	24	-0.034733443992720936
1115	25	0.005230320176409009
1115	26	0.20184843201030134
1115	27	0.19399966711723948
1115	28	-0.07430151820565101
1115	29	-0.3026148853998478
1115	30	-0.26551564229086466
1116	1	-0.045604550828933554
1116	2	0.005936303219741035
1116	3	-0.050246077690630386
1116	4	-0.07353439284674579
1116	5	0.006701082865312458
1116	6	0.03692888644208381
1116	7	0.07683748037354832
1116	8	-0.010503948032244637
1116	9	0.007292937115764175
1116	10	0.025629515632878963
1116	11	0.04964227428754242
1116	12	0.04397870973616591
1116	13	0.027765870891379052
1116	14	-0.33783900256206323
1116	15	-0.27997496803089206
1116	16	-0.078273361413153
1116	17	-0.02150858211216189
1116	18	0.019781874371652464
1116	19	-0.008282639108550427
1116	20	-0.0772838797104356
1116	21	-0.03905592151387083
1116	22	-0.00675620893458273
1116	23	-0.23904648598623623
1116	24	-0.10625917925519701
1116	25	0.21686702676498726
1116	26	0.4098206409902403
1116	27	0.23048834022854692
1116	28	0.012803469136258627
1116	29	-0.21945099789255096
1116	30	-0.011827274144181388
1117	1	-0.03452805871431153
1117	2	0.02803837310182189
1117	3	0.036051084655497334
1117	4	-0.005747424270417412
1117	5	-0.0018351075769729164
1117	6	-0.05811665775225805
1117	7	0.06718923228242346
1117	8	0.018990698786382154
1117	9	-0.028462953287856863
1117	10	-0.02931998671732572
1117	11	0.007876517814864314
1117	12	-0.016480801215664087
1117	13	0.0033172636126437283
1117	14	-0.04815942352023228
1117	15	0.01718022386652507
1117	16	-0.03789802194967962
1117	17	0.1234621428281173
1117	18	0.06526784146691256
1117	19	0.07621953033936535
1117	20	0.01797051679173478
1117	21	-0.0010969921446246644
1117	22	0.12696298340105727
1117	23	0.0961708506663328
1117	24	0.0963761901276996
1117	25	0.3963931121581439
1117	26	0.39193942567995066
1117	27	0.1604227407486789
1117	28	0.22417958321530307
1117	29	0.149114035734371
1117	30	0.1894653086702789
1118	1	-0.045306169888732484
1118	2	-0.014659552212474836
1118	3	-0.1196905067135674
1118	4	0.029480550055936305
1118	5	-0.03987161264746675
1118	6	0.041495608750672375
1118	7	0.010614805084252055
1118	8	-0.002828868860184741
1118	9	0.003505396861847032
1118	10	-0.015628237417999458
1118	11	0.021280916934209415
1118	12	-0.00847493009913336
1118	13	0.002120237692068372
1118	14	-0.32211734850744733
1118	15	-0.2049374172202505
1118	16	0.021348820618939612
1118	17	-0.16296783650906832
1118	18	-0.04432897852173312
1118	19	-0.09237999487402249
1118	20	-0.029796122396831493
1118	21	0.09274042023755413
1118	22	0.10233199066113485
1118	23	0.17517227428133708
1118	24	0.24198857127115048
1118	25	0.4804424224772319
1118	26	0.5378114279235362
1118	27	0.40253790605365936
1118	28	0.31090205779239
1118	29	0.38442598262019345
1118	30	0.2539307438257694
1119	1	-0.056599759370119074
1119	2	-0.024483774870248
1119	3	-0.04675982336502926
1119	4	-0.030501020189838357
1119	5	-0.009106022119716783
1119	6	-0.005731838966092084
1119	7	-0.012124814327080458
1119	8	-0.01959056568147588
1119	9	0.06813117452319517
1119	10	-0.013512201191559825
1119	11	0.022687938574371458
1119	12	-0.004121404788882899
1119	13	0.047379557117615434
1119	14	-0.3374184197808461
1119	15	-0.04039793306281325
1119	16	0.01857834496681221
1119	17	-0.07665453753218543
1119	18	-0.03920085593222922
1119	19	0.08522302522286651
1119	20	0.03889148096644135
1119	21	-0.0841306452055548
1119	22	-0.02241554140847768
1119	23	0.15969535999051487
1119	24	0.1433355509846379
1119	25	-0.020719288441107153
1119	26	0.12139453511682774
1119	27	0.3802934868494603
1119	28	0.3552235169582829
1119	29	0.2161548062322538
1119	30	0.17562505466127476
1120	1	-0.09647413681772932
1120	2	0.015590798192960165
1120	3	-0.10185201357694496
1120	4	-0.07368274966496102
1120	5	-0.07589855932471323
1120	6	-0.02148758088469549
1120	7	-0.05836307520773687
1120	8	-0.03739329794967006
1120	9	-0.03601203806180564
1120	10	-0.11306085238571484
1120	11	-0.011448909780227723
1120	12	0.017384933274684045
1120	13	-0.11560129746469983
1120	14	-0.2796298080465718
1120	15	-0.28936300749086996
1120	16	-0.03360474370430211
1120	17	-0.07924537517983765
1120	18	-0.11823830755648146
1120	19	-0.10202802566990954
1120	20	-0.14447534945342966
1120	21	-0.10053426020155598
1120	22	-0.06090358713122157
1120	23	0.14880441081073315
1120	24	0.1375853279969661
1120	25	0.02525563468162062
1120	26	0.33632390645716015
1120	27	0.4523638364529319
1120	28	0.4541735780244949
1120	29	0.3737680353470765
1120	30	0.48947819584505226
1121	1	-0.012289267981948626
1121	2	-0.0014388666103464232
1121	3	-0.03846557340246903
1121	4	-0.11619703869566678
1121	5	-8.362571192321866E-5
1121	6	-0.0020537726858051997
1121	7	-0.07808296714188145
1121	8	-0.058008207605425355
1121	9	-0.00270308377677253
1121	10	-0.008971109266326494
1121	11	0.03746336708987741
1121	12	-0.019632062628680558
1121	13	-0.2664800511639598
1121	14	-0.37998293514457515
1121	15	-0.26261243399071077
1121	16	-0.08928944153789331
1121	17	-0.04720930145280988
1121	18	-0.024648716833915785
1121	19	-0.0775034203781857
1121	20	0.06600973311418556
1121	21	0.15492473120537653
1121	22	0.2365293405004678
1121	23	0.29724210434449816
1121	24	-0.004997676789528782
1121	25	-0.05458361881856888
1121	26	0.479443762476663
1121	27	0.5352744136490841
1121	28	0.53613180577495
1121	29	0.41681503382488927
1121	30	0.5022537435041272
1122	1	-0.05061874659879706
1122	2	-0.024123838646282536
1122	3	-0.0706312972571368
1122	4	-0.05213037405472676
1122	5	-0.058628888907549026
1122	6	0.004116981974242151
1122	7	-0.02792119525985015
1122	8	-0.05052749099830578
1122	9	-0.03575902096817174
1122	10	-0.020638772357848723
1122	11	-0.014501733593576205
1122	12	-0.07028386713341206
1122	13	0.09705672783728403
1122	14	0.2440661327076583
1122	15	-0.10750513748808288
1122	16	-0.03210929762848025
1122	17	-0.15230717328234533
1122	18	-0.06563502126859078
1122	19	-0.0807498682747152
1122	20	-0.04401765106958777
1122	21	0.14780948085667944
1122	22	0.14673874058906478
1122	23	0.20948933644169898
1122	24	0.20330231422727252
1122	25	0.11166837681518871
1122	26	0.7499464765810018
1122	27	0.4633866888820961
1122	28	0.5136551138439529
1122	29	0.5651296718628203
1122	30	0.5567827291266525
1123	1	-0.07762734955171524
1123	2	0.0024108807352227757
1123	3	-0.06795019894368437
1123	4	-0.04940433154066426
1123	5	-0.11064000116083861
1123	6	-0.06835388851102664
1123	7	-0.03181248771521439
1123	8	-0.002571470087019634
1123	9	0.025995509186735433
1123	10	-0.02785516133904764
1123	11	0.022886441279531766
1123	12	0.024617956990425682
1123	13	-0.057465770061334354
1123	14	-0.29767479877978786
1123	15	-0.4423881939910643
1123	16	-0.134734797777476
1123	17	-0.15165514234616495
1123	18	-0.1722180552281003
1123	19	-0.04353971283531166
1123	20	-0.04598360803601764
1123	21	0.04200001233838435
1123	22	0.12961901315063074
1123	23	0.16174687959858858
1123	24	0.3372092203989183
1123	25	0.15243863140062075
1123	26	0.37246865314373423
1123	27	0.49339486441735403
1123	28	0.5681518659538227
1123	29	0.5026036702961179
1123	30	0.43342659356355284
1124	1	-0.057246104984802315
1124	2	-0.031566069776118866
1124	3	-0.12159130719851419
1124	4	-0.09002362901756555
1124	5	-0.05398247468472306
1124	6	-0.04625229277576892
1124	7	0.003509820440292799
1124	8	0.01250878216503537
1124	9	-0.012620937309094415
1124	10	0.009201100196442269
1124	11	0.016662954804722574
1124	12	0.022274619218265457
1124	13	-0.13135439767505375
1124	14	-0.4225459030539298
1124	15	-0.07369487700923827
1124	16	-0.3119893268492575
1124	17	-0.16611416718721728
1124	18	-0.04130447546243232
1124	19	0.0646518005689245
1124	20	0.08547692137294405
1124	21	0.09746157315213821
1124	22	0.12518675671857693
1124	23	0.21589470840812197
1124	24	0.38437724922960825
1124	25	0.4131472098381934
1124	26	0.8555075183998397
1124	27	0.9581873220182189
1124	28	0.5487049187348916
1124	29	0.5683516032711111
1124	30	0.6575838319967389
1125	1	-0.06487308110056489
1125	2	-0.02771995768872415
1125	3	-0.13294433897306845
1125	4	-0.08993032429315662
1125	5	-0.06351351965901131
1125	6	-0.12145436079472915
1125	7	-0.05344899467165476
1125	8	-0.05077977325233718
1125	9	-0.07639937515363471
1125	10	-0.10146383598729614
1125	11	-0.037786132865598177
1125	12	-0.11801669405186743
1125	13	-0.39942067174675344
1125	14	-0.5979945147788044
1125	15	-0.6575110459793692
1125	16	-0.30812452771775867
1125	17	-0.2447457775855213
1125	18	-0.20169093815009376
1125	19	0.042197020344744374
1125	20	-0.035495903175856824
1125	21	0.06524492642006408
1125	22	0.012752423670143287
1125	23	0.054601036707751405
1125	24	0.28560880895366125
1125	25	0.5714564875171249
1125	26	0.7268364929540354
1125	27	0.8786416907098342
1125	28	0.592606474968953
1125	29	0.6357191280489332
1125	30	0.7412587519686866
1126	1	0.020601291060263094
1126	2	-0.020867301737826693
1126	3	-0.08512243047567836
1126	4	-0.02236122000959284
1126	5	-0.030073415086384614
1126	6	-0.020421024615210115
1126	7	0.04992275959625658
1126	8	-0.047330466873717114
1126	9	0.012110391842746537
1126	10	-0.03677853435789302
1126	11	-0.0023967677405991594
1126	12	-0.08567396490170154
1126	13	-0.6377084752020323
1126	14	-0.24864590028512623
1126	15	-0.1902071333578803
1126	16	-0.06306407493354271
1126	17	-0.05289466353769967
1126	18	-0.07635189572804535
1126	19	-0.048944622449184294
1126	20	-0.17999343730596706
1126	21	0.014623230055114789
1126	22	0.20203148410412552
1126	23	0.28632145586515634
1126	24	0.45839220904186817
1126	25	0.6062212970326968
1126	26	1.0184999543945779
1126	27	1.0747874813666627
1126	28	0.7480514426072702
1126	29	0.7456627056244116
1126	30	0.9272606351532744
1127	1	-0.08575389311934956
1127	2	-0.013543389605125356
1127	3	-0.09070536976904009
1127	4	-0.021458130739240744
1127	5	-0.06514086679781883
1127	6	-0.06716527938868211
1127	7	-0.0543243675562195
1127	8	-0.06603267695924586
1127	9	-0.039709264050806325
1127	10	-0.0027162004215952607
1127	11	-0.01004788453848704
1127	12	-0.0995636581809265
1127	13	-0.2186739228365866
1127	14	-0.08755917650843514
1127	15	-0.31227875920356496
1127	16	0.01496020782474261
1127	17	-0.24464978711284147
1127	18	0.016776664130041752
1127	19	-0.15683793092895826
1127	20	-0.1227947569556278
1127	21	0.11989775090468413
1127	22	0.2411486880888205
1127	23	0.13046270420989003
1127	24	0.4700323573231202
1127	25	0.7445815720391948
1127	26	1.0183459293513195
1127	27	0.7798541259232721
