#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_140	38442	7	N	N	1	*	*,140,*
contig_8	38346	3	N	Y	1	52	*,8,*
contig_111	37287	6	N	N	1	*	*,111,*
contig_89	35142	5	N	N	1	*	89,*
contig_39	34939	3	N	N	1	*	*,38,39
contig_133	34475	5	N	N	1	*	*,133,*
contig_27	33410	4	N	Y	1	*	27
contig_60	32406	4	N	Y	2	*	60,*
contig_71	32267	5	N	N	1	*	*,71,*
contig_59	31998	4	N	Y	2	*	59,*
contig_77	31650	6	N	N	1	*	*,77,*
contig_97	30565	6	N	N	1	*	*,97,*
contig_56	29074	5	N	N	1	*	-79,56,*
contig_102	28377	3	N	N	1	*	*,102,*
contig_49	27839	5	N	Y	1	*	49,*
contig_154	26917	7	N	N	2	*	154,*
contig_12	26461	6	N	N	1	*	*,12,*
contig_67	25943	6	N	N	1	*	*,67,*
contig_147	24445	7	N	N	1	*	*,147,*
contig_150	22476	4	N	N	1	*	*,150,*
contig_5	22334	4	N	Y	1	52	*,5,*
contig_117	22202	6	N	N	1	*	*,117,*
contig_43	21977	4	N	Y	2	*	*,43
contig_134	21047	4	N	N	1	*	*,134,*
contig_1	19590	5	N	N	1	*	*,1,*
contig_108	19568	4	N	N	1	*	*,108,*
contig_2	19368	5	N	N	1	*	*,2,*
contig_15	17703	5	N	Y	1	*	15
contig_76	17651	5	N	N	1	*	*,76,*
contig_30	16522	4	N	N	1	*	*,30,*
contig_16	16050	4	N	Y	1	*	16,*
contig_50	15461	5	N	N	1	*	*,50,*
contig_14	14975	5	N	Y	2	*	14
contig_29	14622	8	N	N	1	*	*,29,*
contig_141	13760	4	N	N	1	*	*,141,*
contig_81	13071	4	N	N	1	*	*,81,*
contig_105	11949	4	N	Y	1	72	*,105,*
contig_125	11777	6	N	N	1	*	*,125,*
contig_52	11701	4	N	N	1	*	*,52,*
contig_34	11411	7	N	N	1	*	*,34,*
contig_37	11184	5	N	N	1	*	*,37,*
contig_96	10231	4	N	N	1	*	*,96,*
contig_58	10078	3	N	Y	1	*	58
contig_23	9949	5	N	N	1	*	*,23,*
contig_4	9663	9	N	N	2	*	*,4,*
contig_101	9056	4	N	N	1	*	*,101,*
contig_35	8845	3	N	N	1	*	*,35,*
contig_62	8800	3	N	N	1	*	*,62,*
contig_44	8734	3	N	Y	3	*	*,44,*
contig_104	8203	4	Y	Y	1	48	104
contig_109	8196	5	N	N	1	*	*,109,*
contig_151	7793	3	Y	Y	1	46	151
contig_45	7686	4	N	N	1	*	*,45,*
contig_107	7670	3	N	N	1	*	*,107,*
contig_146	7627	4	N	Y	1	56	*,146,*
contig_145	7368	3	N	Y	1	56	*,145,*
contig_132	7205	4	N	N	1	*	*,132,*
contig_85	6622	3	N	N	1	*	*,85,*
contig_75	6269	4	N	Y	2	74	*,75,*
contig_137	5208	6	N	N	1	*	*,137,*
contig_20	5159	11	N	Y	3	*	20
contig_131	5099	6	N	N	1	*	*,131,*
contig_120	5037	7	N	N	1	*	*,120,*
contig_61	5029	4	N	N	1	*	*,61,*
contig_42	4789	4	N	Y	1	*	*,42
contig_32	4766	3	N	Y	1	58	*,32,*
contig_119	4540	4	N	N	1	*	*,119,*
contig_7	4460	4	N	N	1	*	*,7,*
contig_78	4396	6	N	N	1	*	*,78,*
contig_122	3263	30	N	Y	7	36	*,122,*
contig_68	3131	3	N	Y	1	62	*,68,*
contig_13	2610	4	N	N	1	*	*,13,*
contig_103	2432	3	N	N	1	*	*,103,*
contig_114	2408	21	N	N	4	*	*,114,*
contig_127	2373	13	N	N	3	*	*,127,*
contig_115	1665	4	N	Y	2	78	*,115,*
contig_116	1657	4	N	Y	1	78	*,116,*
contig_46	1634	5	N	Y	1	*	46
contig_112	1379	4	N	Y	2	68	*,112,*
contig_113	1349	4	N	Y	1	68	*,113,*
contig_41	1129	5	N	Y	1	*	*,41
contig_82	1046	3	N	Y	1	64	*,82,*
contig_83	1039	4	N	Y	2	64	*,83,*
contig_47	807	4	N	Y	2	*	47
contig_28	432	11	Y	Y	2	50	28
