SampleID	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
Barcode11	Barcode11_contig_1	561125	562036	+	spaO	1-912/912	===============	0/0	100.00	91.89	vfdb	NP_461812	(spaO) type III secretion system C ring protein SpaO [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	562026	562700	+	spaP	1-675/675	===============	0/0	100.00	95.70	vfdb	NP_461811	(spaP) type III secretion system minor export apparatus protein SpaP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	562726	562986	+	spaQ	1-261/261	===============	0/0	100.00	96.94	vfdb	NP_461810	(spaQ) type III secretion system minor export apparatus protein SpaQ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	562990	563781	+	spaR	1-792/792	===============	0/0	100.00	93.81	vfdb	NP_461809	(spaR) type III secretion system minor export apparatus protein SpaR [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	563768	564839	+	spaS	1-1071/1071	========/======	1/1	100.00	93.28	vfdb	NP_461808	(spaS) type III secretion system export apparatus switch protein SpaS [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	564977	565474	+	sicA	1-498/498	===============	0/0	100.00	96.59	vfdb	NP_461807	(sicA) chaparone for SipC and SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	565477	567259	+	sipB/sspB	1-1782/1782	========/======	3/5	99.89	90.14	vfdb	NP_461806	(sipB/sspB) type III secretion system hydrophilic translocator pore protein SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	567287	568516	+	sipC/sspC	1-1230/1230	===============	0/0	100.00	88.78	vfdb	NP_461805	(sipC/sspC) type III secretion system hydrophilic translocator pore protein SipC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	568587	569609	+	sipD	1-1032/1032	========/======	3/11	99.03	80.35	vfdb	NP_461804	(sipD) type III secretion system hydrophilic translocator needle tip protein SipD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	569629	571672	+	sipA/sspA	1-2058/2058	========/======	2/16	99.27	83.83	vfdb	NP_461803	(sipA/sspA) type III secretion system effector SipA actin polymerizing activity [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	572270	572662	+	sicP	1-393/393	===============	0/0	100.00	86.77	vfdb	NP_461800	(sicP) chaparone for SptP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	579396	580576	+	prgH	1-1179/1179	========/======	2/2	100.00	93.14	vfdb	NP_461795	(prgH) type III secretion system outer MS ring protein PrgH [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	580608	580839	+	prgI	12-243/243	===============	0/0	95.47	92.67	vfdb	NP_461794	(prgI) type III secretion system needle filament protein PrgI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	580858	581164	+	prgJ	1-306/306	========/======	1/1	100.00	94.14	vfdb	NP_461793	(prgJ) type III secretion system inner rod protein PrgJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	581161	581919	+	prgK	1-759/759	===============	0/0	100.00	96.84	vfdb	NP_461792	(prgK) type III secretion system inner MS ring protein PrgK [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	581891	582490	+	orgA	1-600/600	===============	0/0	100.00	92.67	vfdb	NP_461791	(orgA) type III secretion system accessory cytosolic protein OrgA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	582447	583111	+	orgB	1-665/681	===============	0/0	97.65	93.68	vfdb	NP_461790	(orgB) type III secretion system stator OrgB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	583135	583590	+	orgC	2-451/453	========/======	3/8	99.12	87.53	vfdb	NP_461789	(orgC) type III secretion system effector OrgC [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	1106630	1107579	-	sseL	1-948/954	========/======	6/6	99.16	80.88	vfdb	NP_461229	(sseL) type III secretion system effector SseL deubiquitinase [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	1593549	1595660	+	sspH1	1-2103/2103	========/======	7/21	99.71	84.66	vfdb	AAD40326	(sspH1) type III secretion system effector SspH1 E3 ubiquitin ligase [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. 14028s]
Barcode11	Barcode11_contig_1	1611232	1611954	+	sopE2	1-723/723	========/======	2/2	99.86	86.19	vfdb	NP_460811	(sopE2) type III secretion system effector SopE2 guanine nucleotide exchange factor [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	1878850	1880076	-	sseJ	1-1227/1227	===============	0/0	100.00	85.25	vfdb	NP_460590	(sseJ) type III secretion system effector SseJ glycerophospholipid:cholesterol acyltransferase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	1881444	1881845	-	steB	1-402/402	===============	0/0	100.00	82.09	vfdb	AAL20547	(steB) type III secretion system effector SteB [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	1949848	1950460	+	steA	1-613/633	========/======	2/2	96.68	83.39	vfdb	NP_460542	(steA) type III secretion system effector SteA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2123701	2124754	-	ssaU	1-1053/1059	========/======	1/1	99.43	89.85	vfdb	NP_460387	(ssaU) type III secretion system export apparatus switch protein SsaU [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2124751	2125532	-	ssaT	1-780/780	========/======	2/2	100.00	86.70	vfdb	NP_460386	(ssaT) type III secretion system minor export apparatus protein SsaT [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2125533	2125799	-	ssaS	1-267/267	===============	0/0	100.00	92.88	vfdb	NP_460385	(ssaS) type III secretion system minor export apparatus protein SsaS [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2125796	2126443	-	ssaR	1-648/648	===============	0/0	100.00	93.36	vfdb	NP_460384	(ssaR) type III secretion system minor export apparatus protein SsaR [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2126514	2127476	-	ssaQ	1-964/969	========/======	5/5	99.17	85.09	vfdb	NP_460383	(ssaQ) type III secretion system C ring protein SsaQ [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2127457	2127828	-	ssaP	1-375/375	========/======	1/3	99.20	87.73	vfdb	NP_460382	(ssaP) type III secretion system needle length regulator SsaP [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2127809	2128185	-	ssaO	2-378/378	===============	0/0	99.74	88.86	vfdb	NP_460381	(ssaO) type III secretion system stalk protein SsaO [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2128189	2129490	-	ssaN	1-1302/1302	========/======	2/2	99.92	89.18	vfdb	NP_460380	(ssaN) type III secretion system ATPase SsaN [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2129480	2131525	-	ssaV	1-2046/2046	===============	0/0	100.00	90.22	vfdb	NP_460379	(ssaV) type III secretion system major export apparatus protein ssaV [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2131520	2131878	-	ssaM	1-359/369	===============	0/0	97.29	89.14	vfdb	NP_460378	(ssaM) type III secretion system protein SsaM [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2131936	2132952	-	ssaL	3-1017/1017	========/======	2/4	99.71	90.57	vfdb	NP_460377	(ssaL) type III secretion system gatekeeper SsaL [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2132917	2133594	-	ssaK	1-675/675	========/======	1/3	100.00	86.14	vfdb	NP_460376	(ssaK) type III secretion system stator SsaK [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2134156	2134905	-	ssaJ	1-750/750	===============	0/0	100.00	90.27	vfdb	NP_460374	(ssaJ) type III secretion system inner MS ring protein SsaJ [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2134902	2135147	-	ssaI	4-249/249	========/======	2/4	97.99	82.66	vfdb	NP_460373	(ssaI) type III secretion system inner rod protein SsaI [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2135165	2135392	-	ssaH	1-228/228	===============	0/0	100.00	87.28	vfdb	NP_460372	(ssaH) type III secretion system protein SsaH [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2135433	2135648	-	ssaG	1-216/216	===============	0/0	100.00	93.98	vfdb	NP_460371	(ssaG) type III secretion system needle filament protein SsaG [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2135744	2136436	-	sseG	1-689/690	========/======	4/10	99.42	85.34	vfdb	NP_460370	(sseG) type III secretion system effector SseG [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2136469	2137211	-	sseF	10-753/783	========/======	1/1	94.89	85.22	vfdb	NP_460369	(sseF) type III secretion system effector SseF [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2137236	2137670	-	sscB	1-435/435	===============	0/0	100.00	92.18	vfdb	NP_460368	(sscB) chaperone for sseF [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2137722	2138138	-	sseE	1-417/417	===============	0/0	100.00	88.01	vfdb	NP_460367	(sseE) type III secretion system effector SseE [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2138738	2140193	-	sseC	1-1455/1455	========/======	5/7	99.79	83.28	vfdb	NP_460365	(sseC) type III secretion system hydrophilic translocator pore protein SseC [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2140196	2140668	-	sscA	1-474/474	========/======	3/3	99.58	91.79	vfdb	NP_460364	(sscA) chaperone for sseC [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2140665	2141258	-	sseB	1-591/591	========/======	2/5	99.83	84.54	vfdb	NP_460363	(sseB) type III secretion system effector SseB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2141265	2141591	-	sseA	1-327/327	===============	0/0	100.00	88.99	vfdb	NP_460362	(sseA) chaperone for sseB and sseD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2141665	2141895	-	ssaE	1-231/243	===============	0/0	95.06	89.18	vfdb	NP_460361	(ssaE) chaperone for sseB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2141903	2143114	-	ssaD	1-1212/1212	========/======	2/2	99.92	87.80	vfdb	NP_460360	(ssaD) type III secretion system outer MS ring protein SsaD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2143095	2144589	-	ssaC	1-1494/1494	========/======	1/1	100.00	88.96	vfdb	NP_460359	(ssaC) type III secretion system secretin SsaC [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2144591	2144992	-	spiC/ssaB	1-402/402	===============	0/0	100.00	90.55	vfdb	NP_460358	(spiC/ssaB) type III secretion system protein SsaB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2310094	2312465	-	sspH2	1-2367/2367	========/======	6/7	99.96	93.22	vfdb	NP_461184	(sspH2) type III secretion system effector SspH2 E3 ubiquitin ligase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2329469	2330477	+	sifA	1-1011/1011	========/======	2/2	99.80	96.64	vfdb	NP_460194	(sifA) type III secretion system effector SifA N-terminal SKIP-binding domain C-terminal guanine nucleotide exchange factor activity [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2414162	2414488	-	csgC	1-327/327	===============	0/0	100.00	98.17	vfdb	NP_460116	(csgC) curli assembly protein CsgC [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2414549	2415004	-	csgA	1-456/456	===============	0/0	100.00	98.68	vfdb	NP_460115	(csgA) curlin major subunit CsgA [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2415046	2415501	-	csgB	1-456/456	===============	0/0	100.00	97.81	vfdb	NP_460114	(csgB) minor curlin subunit precursor curli nucleator protein CsgB [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2416255	2416905	+	csgD	1-651/651	===============	0/0	100.00	96.93	vfdb	NP_460113	(csgD) DNA-binding transcriptional regulator CsgD [curli fibers/thin aggregative fimbriae (AGF) (AI094)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2416910	2417306	+	csgE	1-396/396	========/======	1/1	100.00	97.73	vfdb	NP_460112	(csgE) curli production assembly/transport protein CsgE [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2417333	2417747	+	csgF	1-415/417	===============	0/0	99.52	97.83	vfdb	NP_460111	(csgF) curli production assembly/transport protein CsgF [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2417777	2418610	+	csgG	1-834/834	===============	0/0	100.00	98.08	vfdb	NP_460110	(csgG) curli production assembly/transport protein CsgG [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2466047	2467726	+	sopB/sigD	1-1686/1686	========/======	3/8	99.58	86.66	vfdb	NP_460064	(sopB/sigD) type III secretion system effector SopB phosphoinositide phosphatase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2495402	2496451	+	ompA	1-1041/1041	========/======	1/9	100.00	89.91	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236)] [Escherichia coli O18:K1:H7 str. RS218]
Barcode11	Barcode11_contig_1	2552824	2553782	-	sopD2	1-960/960	========/======	1/1	99.90	85.21	vfdb	NP_459947	(sopD2) type III secretion system effector SopD2 [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2706001	2708289	-	slrP	1-2292/2298	========/======	4/5	99.56	89.36	vfdb	NP_459778	(slrP) type III secretion system effector SlrP E3 ubiquitin ligase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2905483	2906409	+	fepG	67-993/993	.==============	0/0	93.35	80.26	vfdb	NP_752607	(fepG) iron-enterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode11	Barcode11_contig_1	2906406	2907193	+	fepC	1-788/816	===============	0/0	96.57	80.96	vfdb	NP_752606	(fepC) ferrienterobactin ABC transporter ATPase [Enterobactin (VF0228)] [Escherichia coli CFT073]
Barcode11	Barcode11_contig_1	2968425	2968942	-	fimF	1-518/519	===============	0/0	99.81	92.28	vfdb	NP_459543	(fimF) type I fimbriae adaptor protein FimF [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2968952	2969959	-	fimH	1-1008/1008	===============	0/0	100.00	92.16	vfdb	NP_459542	(fimH) type I fimbriae minor fimbrial subunit FimH adhesin [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2969974	2972586	-	fimD	1-2613/2613	========/======	2/2	99.96	93.99	vfdb	NP_459541	(fimD) usher protein FimD [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2972617	2973309	-	fimC	1-693/693	========/======	5/6	99.57	91.81	vfdb	NP_459540	(fimC) chaperone protein FimC [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	2973353	2973887	-	fimI	1-534/534	========/======	1/1	100.00	93.27	vfdb	NP_459539	(fimI) fimbrial protein internal segment [Type 1 fimbriae (VF0102)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	4343627	4344321	+	mgtC	1-695/696	===============	0/0	99.86	91.22	vfdb	NP_462663	(mgtC) Mg2+ transport protein [MgtBC (VF0106)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_1	4344539	4347265	+	mgtB	1-2727/2727	========/======	2/2	99.96	93.18	vfdb	NP_462662	(mgtB) Mg2+ transport protein [MgtBC (VF0106)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode11	Barcode11_contig_8	476621	476985	+	pilG	22-386/408	===============	0/0	89.46	80.55	vfdb	NP_249099	(pilG) twitching motility protein PilG [Type IV pili (VF0082)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	520373	522442	-	pcrD	39-2105/2121	========/======	9/11	97.27	80.14	vfdb	NP_250394	(pcrD) type III secretion system protein PcrD [TTSS (VF0083)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	528986	529632	+	pscR	1-647/654	===============	0/0	98.93	81.61	vfdb	NP_250384	(pscR) type III secretion system protein PscR [TTSS (VF0083)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	1957439	1957951	-	pvdS	1-513/564	==============.	0/0	90.96	80.51	vfdb	NP_251116	(pvdS) extracytoplasmic-function sigma-70 factor  [Pyoverdine (VF0094)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	3088694	3089384	-	fliP	69-759/768	.==============	0/0	89.97	81.48	vfdb	NP_250137	(fliP) flagellar biosynthetic protein FliP [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	3090421	3091361	-	fliM	1-941/972	========/======	2/2	96.71	84.61	vfdb	NP_250134	(fliM) flagellar motor switch protein FliM [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	3099777	3100769	-	fliG	23-1015/1017	===============	0/0	97.64	84.09	vfdb	NP_249793	(fliG) flagellar motor switch protein G [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	3118439	3119538	-	flgI	11-1110/1110	========/======	4/8	98.74	81.97	vfdb	NP_249775	(flgI) flagellar P-ring protein precursor FlgI [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	3119595	3120210	-	flgH	79-694/696	.==============	0/0	88.51	80.84	vfdb	NP_249774	(flgH) flagellar L-ring protein precursor FlgH [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	3120342	3121116	-	flgG	8-782/786	===============	0/0	98.60	80.64	vfdb	NP_249773	(flgG) flagellar basal-body rod protein FlgG [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	3440222	3440665	-	flgC	1-441/441	========/======	3/5	99.77	82.02	vfdb	NP_249769	(flgC) flagellar basal-body rod protein FlgC [Flagella (VF0273)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	3794559	3796011	+	alg8	32-1485/1485	========/======	3/3	97.78	80.41	vfdb	NP_252231	(alg8) alginate-c5-mannuronan-epimerase AlgG [Alginate (VF0091)] [Pseudomonas aeruginosa PAO1]
Barcode11	Barcode11_contig_8	3804609	3805883	+	algI	1-1275/1563	=============..	0/0	81.57	81.96	vfdb	NP_252238	(algI) alginate o-acetyltransferase AlgI [Alginate (VF0091)] [Pseudomonas aeruginosa PAO1]
Barcode10	Barcode10_contig_1	43831	44551	-	sopE2	1-723/723	========/======	2/2	99.72	99.58	vfdb	NP_460811	(sopE2) type III secretion system effector SopE2 guanine nucleotide exchange factor [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_101	24738	26157	+	espX1	1-1422/1422	========/======	6/6	99.72	95.65	vfdb	NP_285716	(espX1) Type III secretion system effector EspX1 [LEE encoded T3SS (SS020)] [Escherichia coli O157:H7 str. EDL933]
Barcode10	Barcode10_contig_103	1971	2924	+	sopD	1-954/954	========/======	6/6	99.69	99.06	vfdb	NP_461866	(sopD) type III secretion system effector SopD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
Barcode10	Barcode10_contig_108	8525	10193	-	kpsD	1-1674/1677	========/======	45/57	97.97	93.59	vfdb	AAA21682	(kpsD) KpsD [K1 capsule (VF0239)] [Escherichia coli O18:K1:H7 str. RS218]
Barcode10	Barcode10_contig_119	2560	4243	+	sopB/sigD	1-1686/1686	========/======	6/6	99.76	99.47	vfdb	NP_460064	(sopB/sigD) type III secretion system effector SopB phosphoinositide phosphatase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
