#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	183361	183776	+	csgF	1-415/417	========/======	3/3	99.28	97.12	vfdb	NP_460111	(csgF) curli production assembly/transport protein CsgF [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	183807	184641	+	csgG	1-834/834	========/======	3/3	99.88	97.73	vfdb	NP_460110	(csgG) curli production assembly/transport protein CsgG [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	232330	234014	+	sopB/sigD	1-1686/1686	========/======	7/13	99.58	86.70	vfdb	NP_460064	(sopB/sigD) type III secretion system effector SopB phosphoinositide phosphatase [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_1	237712	238608	+	mig-14	2-897/897	========/======	2/3	99.78	67.93	vfdb	NP_461708	(mig-14) antimicrobial peptide resistance protein Mig-14 [Mig-14 (VF0395)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	17988	19062	+	farB	88-1158/1527	========/===...	15/22	69.55	63.93	vfdb	NP_273368	(farB) fatty acid efflux system protein FarB [FarAB (VF0450)] [Neisseria meningitidis MC58]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	19686	20102	-	luxS	1-416/519	========/====..	3/3	79.96	71.29	vfdb	NP_230208	(luxS) S-ribosylhomocysteinase [AI-2 (VF0406)] [Vibrio cholerae O1 biovar El Tor str. N16961]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	64514	64968	-	orgC	2-451/453	========/======	4/9	98.90	87.31	vfdb	NP_461789	(orgC) type III secretion system effector OrgC [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	64992	65654	-	orgB	1-665/681	========/======	2/2	97.36	93.23	vfdb	NP_461790	(orgB) type III secretion system stator OrgB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	65611	66213	-	orgA	1-600/600	========/======	4/5	99.83	91.06	vfdb	NP_461791	(orgA) type III secretion system accessory cytosolic protein OrgA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	66185	66941	-	prgK	1-759/759	========/======	4/4	99.60	96.05	vfdb	NP_461792	(prgK) type III secretion system inner MS ring protein PrgK [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	66938	67244	-	prgJ	1-306/306	========/======	1/1	100.00	92.83	vfdb	NP_461793	(prgJ) type III secretion system inner rod protein PrgJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	67263	67494	-	prgI	12-243/243	===============	0/0	95.47	92.67	vfdb	NP_461794	(prgI) type III secretion system needle filament protein PrgI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	67526	68704	-	prgH	1-1179/1179	========/======	3/4	99.83	93.06	vfdb	NP_461795	(prgH) type III secretion system outer MS ring protein PrgH [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	74484	75447	-	sptP	3-962/1632	========/=.....	11/20	58.33	73.05	vfdb	NP_461799	(sptP) type III secretion system effector SptP tyrosine phosphatase and GTPase-activating protein [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	75436	75834	-	sicP	1-393/393	========/======	5/8	99.75	84.75	vfdb	NP_461800	(sicP) chaparone for SptP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	76438	78535	-	sipA/sspA	1-2058/2058	========/======	41/74	99.17	80.99	vfdb	NP_461803	(sipA/sspA) type III secretion system effector SipA actin polymerizing activity [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	78555	79583	-	sipD	1-1032/1032	========/======	7/17	99.03	80.08	vfdb	NP_461804	(sipD) type III secretion system hydrophilic translocator needle tip protein SipD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	79655	80902	-	sipC/sspC	1-1230/1230	========/======	13/20	99.92	86.87	vfdb	NP_461805	(sipC/sspC) type III secretion system hydrophilic translocator pore protein SipC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	80930	82739	-	sipB/sspB	1-1782/1782	========/======	19/34	99.83	87.92	vfdb	NP_461806	(sipB/sspB) type III secretion system hydrophilic translocator pore protein SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	82742	83246	-	sicA	1-498/498	========/======	7/9	99.80	94.66	vfdb	NP_461807	(sicA) chaparone for SipC and SipB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	83387	84475	-	spaS	1-1070/1071	========/======	19/23	99.72	90.38	vfdb	NP_461808	(spaS) type III secretion system export apparatus switch protein SpaS [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	84462	85259	-	spaR	1-792/792	========/======	5/10	99.75	92.12	vfdb	NP_461809	(spaR) type III secretion system minor export apparatus protein SpaR [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	85263	85524	-	spaQ	2-261/261	========/======	2/2	99.62	95.80	vfdb	NP_461810	(spaQ) type III secretion system minor export apparatus protein SpaQ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	85552	86233	-	spaP	1-675/675	========/======	4/7	100.00	93.25	vfdb	NP_461811	(spaP) type III secretion system minor export apparatus protein SpaP [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	86223	87139	-	spaO	1-912/912	========/======	7/7	99.89	91.18	vfdb	NP_461812	(spaO) type III secretion system C ring protein SpaO [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	87139	88169	-	invJ	1-1011/1011	========/======	6/28	99.60	88.02	vfdb	NP_461813	(invJ) type III secretion system needle length regulator InvJ [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	88169	88612	-	invI	1-444/444	========/======	2/2	99.77	92.14	vfdb	NP_461814	(invI) type III secretion system stalk protein InvI [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	88590	89885	-	invC	1-1296/1296	========/======	4/4	99.85	93.14	vfdb	NP_461815	(invC) type III secretion system ATPase InvC [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	89882	90289	-	invB	1-408/408	===============	0/0	100.00	90.69	vfdb	NP_461816	(invB) type III secretion system protein InvB [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	90313	92367	-	invA	1-2058/2058	========/======	5/7	99.76	94.42	vfdb	NP_461817	(invA) type III secretion system major export apparatus protein InvA [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	92392	93511	-	invE	1-1119/1119	========/======	8/9	99.64	96.44	vfdb	NP_461818	(invE) type III secretion system gatekeeper invE [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	93508	95194	-	invG	1-1689/1689	========/======	4/8	99.70	93.38	vfdb	NP_461819	(invG) type III secretion system secretin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	95191	95840	-	invF	1-651/651	========/======	1/1	99.85	91.70	vfdb	NP_461820	(invF) type III secretion system regulatory protein InvF [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	96298	96740	+	invH	1-444/444	========/======	3/3	99.55	85.62	vfdb	NP_461821	(invH) type III secretion system pilotin invG [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	138252	139205	+	sopD	1-954/954	===============	0/0	100.00	84.70	vfdb	NP_461866	(sopD) type III secretion system effector SopD [TTSS(SPI-1 encode) (VF0116)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_10	230129	230530	-	sodCI	121-521/534	...=====/======	3/3	74.91	73.45	vfdb	NP_460019	(sodCI) Gifsy-2 prophage: superoxide dismutase precursor (Cu-Zn) [SodCI (VF0109)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_13	1	1103	-	entS	9-1096/1251	========/=====.	13/23	86.65	76.69	vfdb	NP_752609	(entS) enterobactin exporter iron-regulated [enterobactin (IA019)] [Escherichia coli CFT073]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_13	1213	2219	+	fepD	3-992/1017	========/======	13/17	97.35	75.07	vfdb	NP_752608	(fepD) ferrienterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_13	2364	3245	+	fepG	116-993/993	.=======/======	12/18	87.71	80.09	vfdb	NP_752607	(fepG) iron-enterobactin ABC transporter permease [Enterobactin (VF0228)] [Escherichia coli CFT073]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_13	3242	4039	+	fepC	1-788/816	========/======	10/16	96.20	78.28	vfdb	NP_752606	(fepC) ferrienterobactin ABC transporter ATPase [Enterobactin (VF0228)] [Escherichia coli CFT073]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_13	5550	9379	-	entF	1-3830/3882	========/======	41/52	97.99	73.86	vfdb	NP_752604	(entF) enterobactin synthase multienzyme complex component ATP-dependent [Enterobactin (VF0228)] [Escherichia coli CFT073]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_13	9678	10821	-	fes	19-1148/1203	========/======	10/20	93.68	72.71	vfdb	NP_752602	(fes) enterobactin/ferric enterobactin esterase [enterobactin (IA019)] [Escherichia coli CFT073]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_13	11033	13287	+	fepA	1-2241/2241	========/======	16/52	99.15	78.23	vfdb	NP_752600	(fepA) ferrienterobactin outer membrane transporter [Enterobactin (VF0228)] [Escherichia coli CFT073]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	1	352	-	ssaP	1-371/375	========/======	17/31	92.27	75.33	vfdb	NP_460382	(ssaP) type III secretion system needle length regulator SsaP [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	331	714	-	ssaO	2-378/378	========/======	8/9	99.47	84.67	vfdb	NP_460381	(ssaO) type III secretion system stalk protein SsaO [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	718	2006	-	ssaN	1-1302/1302	========/======	15/27	98.46	86.63	vfdb	NP_460380	(ssaN) type III secretion system ATPase SsaN [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	1996	3995	-	ssaV	26-2046/2046	========/======	24/43	97.21	87.06	vfdb	NP_460379	(ssaV) type III secretion system major export apparatus protein ssaV [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	4010	4370	-	ssaM	1-359/369	========/======	3/4	97.02	87.84	vfdb	NP_460378	(ssaM) type III secretion system protein SsaM [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	4429	5456	-	ssaL	3-1017/1017	========/======	13/17	99.61	89.22	vfdb	NP_460377	(ssaL) type III secretion system gatekeeper SsaL [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	5421	6098	-	ssaK	1-675/675	========/======	3/5	99.85	85.86	vfdb	NP_460376	(ssaK) type III secretion system stator SsaK [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	6662	7412	-	ssaJ	1-750/750	========/======	1/1	100.00	90.15	vfdb	NP_460374	(ssaJ) type III secretion system inner MS ring protein SsaJ [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	7409	7655	-	ssaI	4-249/249	========/======	3/5	97.99	82.33	vfdb	NP_460373	(ssaI) type III secretion system inner rod protein SsaI [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	7673	7902	-	ssaH	1-228/228	========/======	1/2	100.00	86.52	vfdb	NP_460372	(ssaH) type III secretion system protein SsaH [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	7943	8158	-	ssaG	1-216/216	===============	0/0	100.00	93.52	vfdb	NP_460371	(ssaG) type III secretion system needle filament protein SsaG [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	8252	8946	-	sseG	1-689/690	========/======	1/6	99.86	85.04	vfdb	NP_460370	(sseG) type III secretion system effector SseG [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	8979	9719	-	sseF	10-753/783	========/======	4/7	94.38	84.18	vfdb	NP_460369	(sseF) type III secretion system effector SseF [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	9744	10179	-	sscB	1-435/435	========/======	1/1	100.00	92.20	vfdb	NP_460368	(sscB) chaperone for sseF [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	10231	10647	-	sseE	1-417/417	===============	0/0	100.00	88.01	vfdb	NP_460367	(sseE) type III secretion system effector SseE [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	10650	11234	-	sseD	1-588/588	========/======	6/11	98.81	74.66	vfdb	NP_460366	(sseD) type III secretion system hydrophilic translocator pore protein SseD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	11250	12711	-	sseC	1-1455/1455	========/======	8/11	99.86	83.13	vfdb	NP_460365	(sseC) type III secretion system hydrophilic translocator pore protein SseC [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	12714	13185	-	sscA	1-474/474	========/======	2/2	99.58	91.98	vfdb	NP_460364	(sscA) chaperone for sseC [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	13182	13771	-	sseB	1-591/591	========/======	5/7	99.32	84.51	vfdb	NP_460363	(sseB) type III secretion system effector SseB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	13778	14103	-	sseA	1-327/327	========/======	1/1	99.69	88.99	vfdb	NP_460362	(sseA) chaperone for sseB and sseD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	14176	14406	-	ssaE	1-231/243	===============	0/0	95.06	89.18	vfdb	NP_460361	(ssaE) chaperone for sseB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	14414	15625	-	ssaD	1-1212/1212	========/======	2/2	99.92	87.96	vfdb	NP_460360	(ssaD) type III secretion system outer MS ring protein SsaD [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	15606	17098	-	ssaC	1-1494/1494	========/======	1/1	99.93	89.02	vfdb	NP_460359	(ssaC) type III secretion system secretin SsaC [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_14	17100	17501	-	spiC/ssaB	1-402/402	===============	0/0	100.00	90.55	vfdb	NP_460358	(spiC/ssaB) type III secretion system protein SsaB [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_15	76711	77949	-	sseJ	1-1227/1227	========/======	12/14	99.92	84.27	vfdb	NP_460590	(sseJ) type III secretion system effector SseJ glycerophospholipid:cholesterol acyltransferase [TTSS(SPI-2 encode) (VF0321)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_15	79327	79730	-	steB	1-402/402	========/======	2/2	100.00	81.44	vfdb	AAL20547	(steB) type III secretion system effector SteB [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_15	124740	125684	-	sifB	1-945/951	========/======	2/2	99.26	77.91	vfdb	NP_460561	(sifB) type III secretion system effector SifB [SPI-2 encoded T3SS (SS021)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_15	147591	148205	+	steA	1-613/633	========/======	2/2	96.84	83.42	vfdb	NP_460542	(steA) type III secretion system effector SteA [SPI-1 encoded T3SS (SS010)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_16	21633	22624	-	spvB	76-1067/1776	========/=.....	12/30	55.01	66.73	vfdb	NP_490529	(spvB) type III secretion system effector SpvB ADP-ribosylation activity [Spv (VF0107)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_2	93865	94981	-	rfaE	298-1412/1431	..======/======	9/12	77.57	67.74	vfdb	NP_439675	(rfaE) ADP-heptose synthase [LOS (VF0044)] [Haemophilus influenzae Rd KW20]	
collection_of_all_samples_Spike3bBarcode12.fastq.gz	contig_20	38918	39835	-	rfaD	1-917/927	========/======	7/9	98.49	70.28	vfdb	NP_439271	(rfaD) ADP-L-glycero-D-mannoheptose-6-epimerase [LOS (VF0044)] [Haemophilus influenzae Rd KW20]	
