# BUSCO version is: 5.4.4 
# The lineage dataset is: eukaryota_odb10 (Creation date: 2024-01-08, number of genomes: 70, number of BUSCOs: 255)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
924753at2759	Complete	ENA_OX359195_OX359195.1_chromosome_7	8244680	8246176	-	133.2	207	https://v10-1.orthodb.org/?query=924753at2759	tRNA guanosine-2'-O-methyltransferase, TRM11
931188at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	52511	55302	-	379.5	350	https://v10-1.orthodb.org/?query=931188at2759	Zinc finger, RING/FYVE/PHD-type
937275at2759	Missing
937686at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	8051982	8054207	-	363.3	334	https://v10-1.orthodb.org/?query=937686at2759	Winged helix-like DNA-binding domain superfamily
939345at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	1880618	1893029	+	100.2	125	https://v10-1.orthodb.org/?query=939345at2759	Repressor of RNA polymerase III transcription MAF1
944899at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	5340176	5342836	-	355.2	225	https://v10-1.orthodb.org/?query=944899at2759	KRR1 small subunit processome component
946128at2759	Fragmented	ENA_OX359193_OX359193.1_chromosome_5	157444	158471	+	186.3	227	https://v10-1.orthodb.org/?query=946128at2759	TFIIH p62 subunit, N-terminal
956854at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	5721430	5724818	+	147.5	131	https://v10-1.orthodb.org/?query=956854at2759	Tetratricopeptide repeat
973442at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	4948193	4949952	-	133.3	175	https://v10-1.orthodb.org/?query=973442at2759	Elongator complex protein 4
974865at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	558776	560505	-	226.5	227	https://v10-1.orthodb.org/?query=974865at2759	Brix domain
975158at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	6958554	6959849	+	219.5	274	https://v10-1.orthodb.org/?query=975158at2759	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48kDa subunit
975557at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	1182445	1188736	+	537.7	522	https://v10-1.orthodb.org/?query=975557at2759	cell division cycle 5-like protein
976469at2759	Complete	ENA_OX359197_OX359197.1_chromosome_9	7362362	7363830	-	126.3	189	https://v10-1.orthodb.org/?query=976469at2759	Eukaryotic translation initiation factor 3 subunit H
981902at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	7873441	7875200	+	148.5	190	https://v10-1.orthodb.org/?query=981902at2759	Winged helix-like DNA-binding domain superfamily
996662at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	4693477	4695755	+	183.6	170	https://v10-1.orthodb.org/?query=996662at2759	Exoribonuclease, phosphorolytic domain 1
1001705at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	9713919	9716709	-	248.8	260	https://v10-1.orthodb.org/?query=1001705at2759	WD40 repeat
1003258at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	5961848	5966117	+	267.2	282	https://v10-1.orthodb.org/?query=1003258at2759	GPI mannosyltransferase 1
1010730at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	5414453	5417742	+	404.2	261	https://v10-1.orthodb.org/?query=1010730at2759	Winged helix-like DNA-binding domain superfamily
1014314at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	3072887	3075728	+	230.5	213	https://v10-1.orthodb.org/?query=1014314at2759	WD40-repeat-containing domain
1018517at2759	Complete	ENA_OX359198_OX359198.1_chromosome_10	6976921	6978545	-	273.7	204	https://v10-1.orthodb.org/?query=1018517at2759	Tetrapyrrole methylase
1019762at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	5361615	5365085	+	292.9	391	https://v10-1.orthodb.org/?query=1019762at2759	Signal recognition particle subunit SRP68
1025450at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	7490713	7494629	-	210.6	224	https://v10-1.orthodb.org/?query=1025450at2759	WD40 repeat
1030907at2759	Fragmented	ENA_OX359192_OX359192.1_chromosome_4	7267709	7274624	-	76.1	150	https://v10-1.orthodb.org/?query=1030907at2759	Golgi to ER traffic protein 4
1032689at2759	Complete	ENA_OX359197_OX359197.1_chromosome_9	2652579	2658692	-	167.4	146	https://v10-1.orthodb.org/?query=1032689at2759	tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14
1038775at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	9511472	9513956	-	115.5	176	https://v10-1.orthodb.org/?query=1038775at2759	Eukaryotic translation initiation factor 3 subunit F
1041560at2759	Fragmented	ENA_OX359192_OX359192.1_chromosome_4	331271	333251	-	120.2	131	https://v10-1.orthodb.org/?query=1041560at2759	Mitochondrial import inner membrane translocase subunit TIM44
1049599at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	132033	134241	-	365.6	338	https://v10-1.orthodb.org/?query=1049599at2759	WD40-repeat-containing domain
1051021at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	8008893	8010203	-	334.8	319	https://v10-1.orthodb.org/?query=1051021at2759	ALG11 mannosyltransferase
1053181at2759	Complete	ENA_OX359190_OX359190.1_chromosome_2	238683	410159	+	61.8	110	https://v10-1.orthodb.org/?query=1053181at2759	Checkpoint protein Hus1/Mec3
1057950at2759	Complete	ENA_OX359202_OX359202.1_chromosome_14	1346901	1366509	-	270.0	227	https://v10-1.orthodb.org/?query=1057950at2759	MEMO1 family
1065019at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	2226168	2230973	-	289.2	237	https://v10-1.orthodb.org/?query=1065019at2759	Diphosphomevalonate decarboxylase
1076134at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	7553681	7556038	+	247.7	185	https://v10-1.orthodb.org/?query=1076134at2759	F-actin-capping protein subunit alpha/beta
1079130at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	8263920	8267234	+	282.2	250	https://v10-1.orthodb.org/?query=1079130at2759	Glycosyl transferase, family 4
1079827at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	670819	673553	-	341.7	223	https://v10-1.orthodb.org/?query=1079827at2759	Ribosomal biogenesis NSA2 family
1085752at2759	Complete	ENA_OX359198_OX359198.1_chromosome_10	6974298	6975516	-	179.4	273	https://v10-1.orthodb.org/?query=1085752at2759	Atg6/Beclin
1087488at2759	Complete	ENA_OX359199_OX359199.1_chromosome_11	7142781	7145331	-	208.0	277	https://v10-1.orthodb.org/?query=1087488at2759	CTLH, C-terminal LisH motif
1090038at2759	Missing
1094121at2759	Complete	ENA_OX359198_OX359198.1_chromosome_10	7420871	7422991	+	124.2	130	https://v10-1.orthodb.org/?query=1094121at2759	ESCRT-II complex, Vps25 subunit
1096688at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	2360044	2361747	-	363.3	213	https://v10-1.orthodb.org/?query=1096688at2759	GPN-loop GTPase
1106766at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	7947908	7949741	+	172.2	193	https://v10-1.orthodb.org/?query=1106766at2759	Nuclear pore localisation protein NPL4, C-terminal
1107630at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	6586183	6593197	+	240.4	209	https://v10-1.orthodb.org/?query=1107630at2759	Dolichyl-phosphate beta-glucosyltransferase
1108845at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	7303924	7306653	-	470.7	336	https://v10-1.orthodb.org/?query=1108845at2759	COP9 signalosome complex subunit 2
1111142at2759	Missing
1112002at2759	Missing
1115196at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	7330620	7331903	-	356.3	284	https://v10-1.orthodb.org/?query=1115196at2759	Ferrodoxin-fold anticodon-binding domain
1128607at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	274724	277026	+	323.4	243	https://v10-1.orthodb.org/?query=1128607at2759	Electron transfer flavoprotein, alpha subunit, C-terminal
1129824at2759	Fragmented	ENA_OX359193_OX359193.1_chromosome_5	280517	281728	-	84.5	102	https://v10-1.orthodb.org/?query=1129824at2759	Co-chaperone Hsc20
1138059at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	5747968	5750489	+	259.0	183	https://v10-1.orthodb.org/?query=1138059at2759	Methyltransferase type 11
1157302at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	4495544	4499605	-	348.3	203	https://v10-1.orthodb.org/?query=1157302at2759	Eukaryotic translation initiation factor 6
1161199at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	169199	171389	+	110.1	187	https://v10-1.orthodb.org/?query=1161199at2759	Coatomer subunit epsilon
1173229at2759	Fragmented	ENA_OX359196_OX359196.1_chromosome_8	7308735	7310400	-	102.7	115	https://v10-1.orthodb.org/?query=1173229at2759	WD40 repeat
1178688at2759	Complete	ENA_OX359189_OX359189.1_chromosome_1	1725296	1726479	+	84.4	138	https://v10-1.orthodb.org/?query=1178688at2759	ATPase, OSCP/delta subunit
1182451at2759	Complete	ENA_OX359200_OX359200.1_chromosome_12	3907475	3913576	+	130.4	143	https://v10-1.orthodb.org/?query=1182451at2759	SNARE
1193442at2759	Complete	ENA_OX359191_OX359191.1_chromosome_3	8522067	8523805	-	335.7	228	https://v10-1.orthodb.org/?query=1193442at2759	Bystin
1194691at2759	Complete	ENA_OX359190_OX359190.1_chromosome_2	229881	403084	+	342.1	275	https://v10-1.orthodb.org/?query=1194691at2759	26S Proteasome non-ATPase regulatory subunit 6
1194797at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	7827971	7830932	-	358.6	408	https://v10-1.orthodb.org/?query=1194797at2759	Eukaryotic translation initiation factor 3 subunit B
1197019at2759	Missing
1200489at2759	Complete	ENA_OX359196_OX359196.1_chromosome_8	5668035	5668598	-	100.5	123	https://v10-1.orthodb.org/?query=1200489at2759	Exosome complex component CSL4, C-terminal
1217666at2759	Complete	ENA_OX359193_OX359193.1_chromosome_5	5885956	5898106	-	249.1	179	https://v10-1.orthodb.org/?query=1217666at2759	Ribosome maturation protein SBDS, N-terminal
1220881at2759	Fragmented	ENA_OX359193_OX359193.1_chromosome_5	2024242	2025599	+	57.0	81	https://v10-1.orthodb.org/?query=1220881at2759	TFIIH subunit Tfb4/GTF2H3
1222562at2759	Complete	ENA_OX359192_OX359192.1_chromosome_4	6651192	6652009	-	153.2	116	https://v10-1.orthodb.org/?query=1222562at2759	Ribosome biogenesis protein
